"R1"	"R2"	"C1"	"C2"
"36"	"Stachytapheta_jamaicensis"	"Leucaena_leucocephala"	"Apis_mellifera"	"Unidentified_sp1_M_PL_011"
"37"	"Stachytapheta_jamaicensis"	"Morinda_citrifolia"	"Apis_mellifera"	"Leptotes_pirithous"
"38"	"Stachytapheta_jamaicensis"	"Tourneortia_argentea"	"Apis_mellifera"	"Syrphid_sp1_M_PL_011"
"39"	"Stachytapheta_jamaicensis"	"Turnera_angustifolia"	"Apis_mellifera"	"Unidentified_sp3_M_PL_011"
"40"	"Stachytapheta_jamaicensis"	"Thespesia_populnea"	"Apis_mellifera"	"Unidentified_sp3_M_PL_011"
"41"	"Turnera_angustifolia"	"Thespesia_populnea"	"Apis_mellifera"	"Unidentified_sp1_M_PL_011"
"42"	"Turnera_angustifolia"	"Leucaena_leucocephala"	"Apis_mellifera"	"Unidentified_sp1_M_PL_011"
"43"	"Turnera_angustifolia"	"Scaevola_sericea"	"Apis_mellifera"	"Unidentified_sp2_M_PL_011"
"44"	"Turnera_angustifolia"	"Thespesia_populnea"	"Apis_mellifera"	"Unidentified_sp3_M_PL_011"
"45"	"Turnera_angustifolia"	"Scaevola_sericea"	"Apis_mellifera"	"Xylocopa_fenestrata"
"46"	"Scaevola_sericea"	"Thespesia_populnea"	"Apis_mellifera"	"Phelsuma_ornata"
"47"	"Scaevola_sericea"	"Tourneortia_argentea"	"Apis_mellifera"	"Phelsuma_ornata"
"48"	"Scaevola_sericea"	"Leucaena_leucocephala"	"Apis_mellifera"	"Phelsuma_ornata"
"49"	"Scaevola_sericea"	"Morinda_citrifolia"	"Apis_mellifera"	"Phelsuma_ornata"
"50"	"Scaevola_sericea"	"Hibiscus_tiliaceus"	"Apis_mellifera"	"Phelsuma_ornata"
"51"	"Scaevola_sericea"	"Passiflora_suberosa"	"Apis_mellifera"	"Phelsuma_ornata"
"52"	"Thespesia_populnea"	"Tourneortia_argentea"	"Apis_mellifera"	"Phelsuma_ornata"
"53"	"Thespesia_populnea"	"Leucaena_leucocephala"	"Apis_mellifera"	"Phelsuma_ornata"
"54"	"Thespesia_populnea"	"Morinda_citrifolia"	"Apis_mellifera"	"Phelsuma_ornata"
"55"	"Thespesia_populnea"	"Hibiscus_tiliaceus"	"Apis_mellifera"	"Phelsuma_ornata"
"56"	"Thespesia_populnea"	"Passiflora_suberosa"	"Apis_mellifera"	"Phelsuma_ornata"
"57"	"Thespesia_populnea"	"Leucaena_leucocephala"	"Apis_mellifera"	"Unidentified_sp1_M_PL_011"
"58"	"Tourneortia_argentea"	"Leucaena_leucocephala"	"Apis_mellifera"	"Phelsuma_ornata"
"59"	"Tourneortia_argentea"	"Morinda_citrifolia"	"Apis_mellifera"	"Phelsuma_ornata"
"60"	"Tourneortia_argentea"	"Hibiscus_tiliaceus"	"Apis_mellifera"	"Phelsuma_ornata"
"61"	"Tourneortia_argentea"	"Passiflora_suberosa"	"Apis_mellifera"	"Phelsuma_ornata"
"62"	"Leucaena_leucocephala"	"Morinda_citrifolia"	"Apis_mellifera"	"Phelsuma_ornata"
"63"	"Leucaena_leucocephala"	"Hibiscus_tiliaceus"	"Apis_mellifera"	"Phelsuma_ornata"
"64"	"Leucaena_leucocephala"	"Passiflora_suberosa"	"Apis_mellifera"	"Phelsuma_ornata"
"65"	"Morinda_citrifolia"	"Hibiscus_tiliaceus"	"Apis_mellifera"	"Phelsuma_ornata"
"66"	"Morinda_citrifolia"	"Passiflora_suberosa"	"Apis_mellifera"	"Phelsuma_ornata"
"67"	"Hibiscus_tiliaceus"	"Passiflora_suberosa"	"Apis_mellifera"	"Phelsuma_ornata"
"68"	"Gastonia_mauritiana"	"Pemphis_acidula"	"Phelsuma_ornata"	"Unidentified_sp1_M_PL_011"
"69"	"Gastonia_mauritiana"	"Thespesia_populnea"	"Phelsuma_ornata"	"Unidentified_sp1_M_PL_011"
"70"	"Gastonia_mauritiana"	"Leucaena_leucocephala"	"Phelsuma_ornata"	"Unidentified_sp1_M_PL_011"
"71"	"Gastonia_mauritiana"	"Pemphis_acidula"	"Phelsuma_ornata"	"Leptotes_pirithous"
"72"	"Gastonia_mauritiana"	"Morinda_citrifolia"	"Phelsuma_ornata"	"Leptotes_pirithous"
"73"	"Gastonia_mauritiana"	"Tourneortia_argentea"	"Phelsuma_ornata"	"Unidentified_sp4_M_PL_011"
"74"	"Pemphis_acidula"	"Thespesia_populnea"	"Phelsuma_ornata"	"Unidentified_sp1_M_PL_011"
"75"	"Pemphis_acidula"	"Leucaena_leucocephala"	"Phelsuma_ornata"	"Unidentified_sp1_M_PL_011"
"76"	"Pemphis_acidula"	"Morinda_citrifolia"	"Phelsuma_ornata"	"Leptotes_pirithous"
"77"	"Pemphis_acidula"	"Scaevola_sericea"	"Phelsuma_ornata"	"Xylocopa_fenestrata"
"78"	"Thespesia_populnea"	"Leucaena_leucocephala"	"Phelsuma_ornata"	"Unidentified_sp1_M_PL_011"
"79"	"Tourneortia_argentea"	"Dracaena_concinna"	"Phelsuma_ornata"	"Syrphid_sp1_M_PL_011"
"80"	"Gastonia_mauritiana"	"Pemphis_acidula"	"Unidentified_sp1_M_PL_011"	"Leptotes_pirithous"
"81"	"Gastonia_mauritiana"	"Stachytapheta_jamaicensis"	"Unidentified_sp1_M_PL_011"	"Leptotes_pirithous"
"82"	"Pemphis_acidula"	"Stachytapheta_jamaicensis"	"Unidentified_sp1_M_PL_011"	"Leptotes_pirithous"
"83"	"Pemphis_acidula"	"Turnera_angustifolia"	"Unidentified_sp1_M_PL_011"	"Xylocopa_fenestrata"
"84"	"Pemphis_acidula"	"Stachytapheta_jamaicensis"	"Unidentified_sp1_M_PL_011"	"Phalantha_phalantha"
"85"	"Stachytapheta_jamaicensis"	"Turnera_angustifolia"	"Unidentified_sp1_M_PL_011"	"Unidentified_sp3_M_PL_011"
"86"	"Stachytapheta_jamaicensis"	"Thespesia_populnea"	"Unidentified_sp1_M_PL_011"	"Unidentified_sp3_M_PL_011"
"87"	"Turnera_angustifolia"	"Thespesia_populnea"	"Unidentified_sp1_M_PL_011"	"Unidentified_sp3_M_PL_011"
"88"	"Pemphis_acidula"	"Stachytapheta_jamaicensis"	"Leptotes_pirithous"	"Phalantha_phalantha"
"89"	"Turnera_angustifolia"	"Scaevola_sericea"	"Unidentified_sp2_M_PL_011"	"Xylocopa_fenestrata"
