"Hysterionica_pinifolia"	"Eupatorium_subhastatum"	"Eryngium_horridum"	"Eupatorium_tenacetifolium"	"Senecio_bravensis"	"Baccharis_coridifolia"	"Eryngium_stenophyllum"	"Senecio_madagascariensis"	"Sommerfeltia_spinulosa"	"Blumenbachia_insignis"	"Oxalis_articulata"	"Stevia_satureiifolia"	"Habranthus_andersoni"	"Passiflora_caerulea"	"Abutilon_terminale"	"Echium_plantagineum"	"Eupatorium_macrocephalum"	"Hypochaeris_rosengurtii"	"Oxalis_cordobensis"	"Achyrocline_satureoides"	"Opuntia_aff._elata"	"Discaria_longispina"	"Gomphrena_perennis"	"Lathyrus_pubescens"	"Oxypetalum_solanoides"	"Pavonia_cymbalaria"	"Turnera_pinnatifida"	"Baccharis_articulata"	"Carduus_acanthoides"	"Commelina_erecta"	"Cuphea_fruticosa"	"Lathyrus_crassipes"	"Petunia_axillaris"	"Rodophiala_bifidum"	"Senecio_grisebachii"	"Silene_gallica"	"Solanum_chacoense"	"Spilanthes_stolonifera"	"Augochlora_semiramis"	"Toxomerus_sp1_M_PL_072_03"	"Astylus_quadrilineatus"	"Allograpta_sp1_M_PL_072_03"	"Augochlorella_ephyra"	"Ceratina_montana"	"Unidentified_sp12_M_PL_072_03"	"Unidentified_sp2_M_PL_072_03"	"Agraulis_vanillae"	"Dialictus_sp1_M_PL_072_03"	"Polybia_scutellaris"	"Unidentified_sp1_M_PL_072_03"	"Vanessa_sp1_M_PL_072_03"	"Camponotus_sp1_M_PL_072_03"	"Chilicola_sp1_M_PL_072_03"	"Euptoieta_claudia_hortensia"	"Chrysodina_sp1_M_PL_072_03"	"Pseudagapostemon_pampeanus"	"Strymon_eurytulus"	"Unidentified_sp11_M_PL_072_03"	"Xylocopa_augusti"	"Xylocopa_ciliata"	"Apis_mellifera"	"Brachygastra_lechiguana"	"Colias_lesbia"	"Tatochila_autodice"	"Thespieus_catochra"	"Unidentified_sp4_M_PL_072_03"	"Agrotis_sp1_M_PL_072_03"	"Augochloropsis_sp1_M_PL_072_03"	"Cochliomyia_macellaria"	"Corticea_immocerina"	"Isepeolus_viperinus"	"Leioproctus_indigoticus"	"Lerodea_eufala"	"Lucilia_sericata"	"Panurgillus_sp1_M_PL_072_03"	"Parachytas_sp1_M_PL_072_03"	"Platycheirus_sp1_M_PL_072_03"	"Pyrgus_sp1_M_PL_072_03"	"Syritta_sp1_M_PL_072_03"	"Trichopoda_giacomelli"	"Unidentified_sp14_M_PL_072_03"	"Unidentified_sp3_M_PL_072_03"	"Unidentified_sp5_M_PL_072_03"	"Unidentified_sp6_M_PL_072_03"	"Villa_sp1_M_PL_072_03"	"Zeta_canaliculata"	"Audre_epulus_signata"	"Augochloropsis_erato"	"Bombus_bellicosus"	"Campsomeris_bistrimacula"	"Chauliognathus_scriptus"	"Chauliognathus_sp1_M_PL_072_03"	"Colletes_cyaneus"	"Dactylozodes_specie"	"Discodon_sp1_M_PL_072_03"	"Discodon_sp2_M_PL_072_03"	"Gaesischia_sp1_M_PL_072_03"	"Harmonia_axyrides"	"Lema_sp1_M_PL_072_03"	"Megachile_sp1_M_PL_072_03"	"Mischocyttarus_drewseni"	"Neochrysis_sp1_M_PL_072_03"	"Palpada_sp1_M_PL_072_03"	"Pampasatyrus_gyrtone"	"Polistes_sp1_M_PL_072_03"	"Pseudagapostemon_brasiliensis"	"Pseudagapostemon_singularis"	"Pseudocentron_sp1_M_PL_072_03"	"Pseudodoros_sp1_M_PL_072_03"	"Teochila_maenacte"	"Unidentified_sp10_M_PL_072_03"	"Unidentified_sp13_M_PL_072_03"	"Unidentified_sp15_M_PL_072_03"	"Unidentified_sp7_M_PL_072_03"	"Unidentified_sp8_M_PL_072_03"	"Unidentified_sp9_M_PL_072_03"	"Yphthimoides_celmis"
"Pavonia_cymbalaria"	0.029829758304196	0.0277397720942491	0.0264900678040876	0.00357577755902048	0.025851025048606	0.0113748691126063	0.0239606087476048	0.0242352155412027	0.0107251064433592	0.0158077173398415	0.0100944899944912	0.0154095865077588	0.00154819930217588	0.00950823388289405	0.0230795919922344	0.00118764424181695	0.000935159900916529	0.00951869417468555	0.00953060614773334	0.00121105482158897	0.00897153150593777	0.000995646856910884	0.000557684833716706	0.000403558787081846	0.00847490512248817	1.02125375038095	0.00836297519057007	0.000326338518221768	0.000345523493454878	0	0.000133168563858018	0.000134934259270221	0.000351928632320648	0.000119525097576444	0.000351928632320648	0.000268624527811625	0.000345523493454878	0.000322606476323295	0.27237558298048	0.00783212443732244	0.00774242991105426	0.264854076453933	0.00621942288218781	0.00554139082274966	0.00540321146893796	0.00742173702781998	0.00356652960352367	0.00459630696721863	0.00344082588343023	0.0046771660056341	0.00393978532367323	0.00212831525599855	0.00368845339219574	0.00298379571973792	0.00302431480586408	0.00314259010930476	0.00287672852120451	0.000956200780611552	0.002148996222493	0.00107947407416177	0.00108563518734171	0.00181550226358193	0.00116264448738274	0.00122185765869691	0.00116264448738274	0.00127972352130387	0.000532674255432072	0.00112834166860525	0.00136397158019872	0.000234186536721141	0.00106912849729109	0.00173216119091956	0.00022393435238818	0.00126529021889022	0.00129042590529318	0.00106912849729109	0.0013277908084566	0.00156677472405726	0.00106192922035635	0.00106849702055241	0.000872335298953286	0.00106912849729109	0.00126529021889022	0.00106849702055241	0.00106192922035635	0.00126529021889021	0.000603038523788024	0.000861700834953532	0.000792352823574504	0.000861700834953533	0.000406245325450223	0.000105169928206485	0.00112912266713153	0.000105169928206485	0.000406245325450223	0.000406245325450223	0.00230795919922344	0.000406245325450223	0	0.00066225169510219	0.000603038523788025	0.000603038523788025	0.000603038523788024	0.000466089973503063	0.000406245325450224	0.000721034999606517	0.000861700834953533	9.3515990091653e-05	0.000466089973503063	0.000105169928206485	0.000105169928206485	0.00066225169510219	0.00066225169510219	9.29474722861175e-05	0.00112912266713153	0.00066225169510219	0.000466089973503063
"Turnera_pinnatifida"	0.0139470473736272	0.0121338644370664	0.011378337425226	0.0178140691740638	0.0251742114164939	0.0105395036638564	0.00999113845806337	0.0233817941889509	0.0101777846716468	0.015072899070343	0.00979932806913011	0.00174286506417879	0.0146083448942867	0.0230006361470871	0.00964397513889852	0.0146900091827243	0.000426286353435576	0.0221651009881956	0.0096179921477549	0.000837996360448454	0.00937015763424647	0.000803199570623148	0.000376992171608293	0.000924815711485868	0.00857697808929946	0.00836297519057006	1.02063345324928	0.000314793844521588	0.000484007346861932	0	6.22636043465501e-05	0.000482256603342375	0.0126469888110352	0.000270101829487523	0.0126469888110352	0.000442559108143493	0.000484007346861932	0.000307610185109041	0.271539790900229	0.00755505226851811	0.278233753842775	0.00753021504656051	0.00871213224351478	0.00731402785598406	0.00312970243383856	0.00944821841691863	0.00167232140786394	0.00322912167521826	0.0021660716915617	0.0031587280565526	0.00396059815919765	0.00208678490092143	0.00284975902748236	0.00136897667215459	0.00174698583924793	0.00248993236688562	0.00221622446809398	0.00216081463590018	0.00354047286514795	0.003858052826739	0.0028320845098241	0.000822229083172151	0.000524330912231838	0.000545009686187134	0.000524330912231839	0.000607130595899633	0.0002490544173862	0.000502381050843576	0.000633423518007026	0.00174130528552577	0.000481702276888281	0.001340415309557	0.00199294412927431	0.000548238097306007	0.00123044074043616	0.000481702276888281	0.00105706299576272	0.000342412976939982	0.000783355096971082	0.000660869280768378	0.000594333460350652	0.000481702276888281	0.000548238097306007	0.000660869280768378	0.000783355096971082	0.000548238097306007	0.000263779661675356	0.000839140380549798	0.00191671967892392	0.000839140380549798	0.000376410845137727	0.000523943211001877	0.00107663564788164	0.000523943211001878	0.000376410845137727	0.000376410845137727	0.00096439751388985	0.000376410845137727	0	0.000284458435630651	0.000263779661675356	0.000263779661675356	0.000263779661675356	0.000217922615212925	0.000376410845137727	0.000699952004937867	0.000839140380549798	4.26286353435576e-05	0.000217922615212925	0.000523943211001877	0.000523943211001877	0.000284458435630651	0.000284458435630651	6.28320286013821e-05	0.00107663564788164	0.000284458435630651	0.000217922615212925
"Baccharis_articulata"	0.0313037304205342	0.00392814965060646	0.00360741266095108	0.0277452462449833	0.0271861487773519	0.00220502006651297	0.00422475620152745	0.0257439900042859	0.0255801419760259	0.00136866199371973	0.0253878865986693	0.00177668584186753	0.0244325834735828	0.00110904491314573	0.0243906090267971	0.0012213157724947	0.000484613974935087	0.00190976323777732	0.0239590729375495	0.0240047724978327	0.00129740622265982	0.0238284833956525	0.000498794671135749	6.70211677056526e-05	0.00073467951660295	0.000652677036443537	0.000629587689043175	1.02215217568733	0.000366225851682492	0	0.000139748796520242	3.08409704806258e-05	0.000271722692391377	0.000392302745811541	0.000271722692391377	3.61801972250269e-05	0.000366225851682492	2.79318774228517e-05	0.0121674098861611	0.53165221649595	0.00597789923261031	0.00589624079583478	0.00659206533028486	0.00859416283360807	0.0028038369337753	0.00602903231921843	0.00177715733883879	0.00642099067817756	0.00177072584296827	0.00317388689976561	0.00756773737179983	0.00197431009188352	0.00639120506051445	0.00259797439352751	0.00294335087729598	0.00276791980490208	0.00328283384432513	0.00313842196649233	0.000289441577800215	0.000246727763845007	0.00184437319075875	0.0037009551601263	0.000622976742936234	0.000627767501838133	0.000622976742936236	0.00357990266657371	0.000558995186080968	0.000579306104344623	0.00418265170935178	0.00285208527706279	0.000574515345442727	0.00018315612860186	0.000938168231513687	0.000175579874145657	0.000111727509691407	0.000574515345442727	0.00139532574706591	0.000616026919382814	0.00191023978648895	0.000168936033184954	0.000567871504482025	0.000574515345442726	0.000175579874145657	0.000168936033184954	0.00191023978648895	0.000175579874145657	8.53945576218795e-05	0.000906204959245061	9.24204094288105e-05	0.000906204959245062	7.87507166611774e-05	0.000816036654264216	9.77615709799809e-05	0.000816036654264217	7.87507166611774e-05	7.87507166611774e-05	0.00243906090267971	7.87507166611774e-05	0	9.01853165237769e-05	8.53945576218796e-05	8.53945576218796e-05	8.53945576218795e-05	0.000489120787820847	7.87507166611774e-05	0.00181342047133352	0.000906204959245062	4.84613974935088e-05	0.000489120787820847	0.000816036654264216	0.000816036654264216	9.01853165237769e-05	9.01853165237769e-05	8.31324451892914e-05	9.77615709799809e-05	9.01853165237769e-05	0.000489120787820847
"Carduus_acanthoides"	0.0364246643589229	0.00316795910221778	0.00243595230725196	0.0366067043053618	0.00309225856800763	0.00128798141746559	0.00148565249822074	0.00236511084549992	0.00222895313313823	0.00104312289764608	0.0018206353958929	0.00121244096840013	0.0335345937914535	0.0342881726770828	0.0331833049803857	0.00182944350999315	0.000531555325720381	0.0324602551301821	0.00194637960970914	0.000650565116699671	0.0325974464487813	0.000578753016661486	0.000242410593032296	0.00142461722903963	0.00078397364635337	0.000691046986909756	0.000968014693723864	0.000366225851682491	1.03046686689277	0	0.000162610108745191	0.000452859517513261	0.000509303720148834	0.000524282141865271	0.000509303720148834	0.000971757711526374	0.0304668668927742	2.12882224009404e-05	0.015596173101551	0.00878942044037981	0.0112046818432743	0.00464672026669452	0.548403604069936	0.011201773934491	0.00208553081127539	0.00520420276445344	0.00192871291422782	0.00115283088921113	0.00189585259936084	0.000492135716959348	0.00203810159668407	0.0013270429688121	0.000449903528532471	0.00089505413398394	0.000882644322141509	0.00085933488461859	0.000880090328637125	0.00419425713492217	0.00777406169221099	0.00362287614010609	0.00136268741028668	0.000724738645106667	0.000691159589315376	0.000683189720861508	0.000691159589315378	0.000711354827876929	0.000650440434980766	0.000630034188289469	0.000170741461021285	0.00387121725630824	0.00063800405674334	0.00014337745453846	0.00125961212468643	0.000129767483816468	8.51528896037615e-05	0.00063800405674334	0.000672210666208426	0.000655738306922466	0.000692966110226961	0.000106898144019356	0.000615134716946227	0.000638004056743339	0.000129767483816468	0.000106898144019356	0.000692966110226961	0.000129767483816468	6.88686761351691e-05	0.000103075285600254	0.00285734772309023	0.000103075285600254	4.59993363380569e-05	0.00107666777368711	7.45087784032913e-05	0.00107666777368711	4.59993363380569e-05	4.59993363380569e-05	0.00331833049803857	4.59993363380568e-05	0	6.0898807681299e-05	6.88686761351692e-05	6.88686761351692e-05	6.88686761351691e-05	0.00056913538060817	4.59993363380569e-05	0.000130045385420922	0.000103075285600254	5.31555325720382e-05	0.00056913538060817	0.00107666777368711	0.00107666777368711	6.0898807681299e-05	6.0898807681299e-05	4.04017655053826e-05	7.45087784032913e-05	6.0898807681299e-05	0.00056913538060817
"Commelina_erecta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cuphea_fruticosa"	0.158647510201097	0.00546231276258916	0.00293439843097057	0.00146317053280711	0.00239187321013886	0.00148437297039012	0.00177362421591081	0.0014739278228664	0.00275309086605375	0.000495085946057902	0.00104803102443667	0.00193458902657699	0.000556043618053103	0.000317638002287253	0.000598627403138389	9.03950314009879e-05	0.00171611416510297	0.000509193259107817	0.000712485264898763	0.00108060243404308	0.00047104965136776	0.000410622330438211	0.000346391816768743	1.7265768086992e-05	0.000136938800660719	0.000266337127716036	0.0001245272086931	0.000139748796520242	0.000162610108745192	0	1.14356539067054	5.31010382477127e-06	1.88438400173293e-05	2.16975141841146e-05	1.88438400173293e-05	1.19556642622208e-05	0.000162610108745192	1.01037948175082e-05	0.00359323453497621	0.00335397111648581	0.000414564480381245	0.0032130751808053	0.00292698195741345	0.00305280815495323	0.00307361623336444	0.000500086911759174	0.00303912526172476	0.00293996589639869	0.00285570219589002	0.000560446305264246	0.0027791276094099	0.000306868785046929	0.000425325585453655	0.00286838953533321	0.00284973087692509	0.00275103877466159	0.0028242591602155	0.000173580113472917	9.56453140977662e-05	4.24808305981702e-05	0.000131803037580231	0.00270262386194306	0.00276922469302394	0.0027238387241767	0.00276922469302393	0.00268730261192178	0.574261562682162	0.00255222730766639	0.000157118265868575	8.93713956065953e-05	0.00259761327651364	0.000154109211482782	5.20739305756022e-05	0.000192105890395768	4.04151792700328e-05	0.00259761327651364	0.00255859645389676	0.00261705227736192	0.00263181683945068	0.00012637328114534	0.00253188066726321	0.00259761327651364	0.000192105890395768	0.00012637328114534	0.00263181683945068	0.000192105890395768	0.000118745929621504	7.97291070046285e-05	2.64698335239377e-05	7.97291070046286e-05	5.30133203710759e-05	4.30344274355034e-05	3.53632818612787e-05	4.30344274355034e-05	5.30133203710759e-05	5.30133203710759e-05	5.98627403138388e-05	5.30133203710758e-05	0	7.33599607742643e-05	0.000118745929621504	0.000118745929621504	0.000118745929621504	0.00247886734689213	5.30133203710759e-05	7.48593588883334e-05	7.97291070046286e-05	0.000171611416510297	0.00247886734689213	4.30344274355034e-05	4.30344274355034e-05	7.33599607742643e-05	7.33599607742643e-05	5.77319694614571e-05	3.53632818612787e-05	7.33599607742643e-05	0.00247886734689213
"Lathyrus_crassipes"	0.00118946325674876	0.000566167798502453	0.000489232199983928	0.00552987548587049	0.00318553409087362	0.000406378242340835	0.000397276423844149	0.00165876275882949	0.000431071302053581	0.000882549002927262	0.000395098110894727	0.000650933415360513	0.00137482270609661	0.0791842724116239	0.000793230533194031	0.0755145411607294	4.15982797751369e-05	0.00200749883985288	0.000881329059197583	6.0199688582095e-05	0.00419241739131268	7.61535610152483e-05	4.54168388592049e-05	0.0744675550036082	0.000771412461172616	0.000269868518540443	0.000964513206684751	3.08409704806258e-05	0.00045285951751326	0	5.31010382477127e-06	1.07103560429795	0.00072006644985626	3.85923680645642e-05	0.00072006644985626	0.00343195070566019	0.00045285951751326	1.80112041413727e-05	0.00831118973216871	0.00074018329153502	0.0158414618968377	0.000508435234239026	0.00815147131523871	0.00101056658097181	0.000392824604146513	0.00843145126950598	0.000264055648773611	0.000190982594803244	0.000240144890496403	0.000165802674077572	0.000446082842331223	0.000303141653136866	0.000153061722496811	0.000113179369739179	0.000195213482706452	0.00022001596664358	0.000137779902617436	0.000308738944516514	0.0274556056452815	0.568284834383584	0.00782028198241198	4.59741456516688e-05	3.50531869838316e-05	3.49759963638113e-05	3.50531869838317e-05	3.83411294590595e-05	2.12404152990851e-05	3.08161683862976e-05	3.25560813614155e-05	0.000277211955484633	3.0893359006318e-05	7.53472101144229e-05	0.0077140975127162	2.45388006192168e-05	7.20448165654908e-05	3.0893359006318e-05	0.000124769833082487	6.50806073410218e-05	4.25337690563429e-05	2.6744313654628e-05	3.30988720417293e-05	3.0893359006318e-05	2.45388006192168e-05	2.6744313654628e-05	4.25337690563428e-05	2.45388006192167e-05	1.23079956196185e-05	0.000106184469695787	0.00659868936763533	0.000106184469695787	1.45135086550298e-05	0.00016264339664325	6.30392144948044e-05	0.00016264339664325	1.45135086550298e-05	1.45135086550298e-05	7.93230533194031e-05	1.45135086550298e-05	0	1.22308049995982e-05	1.23079956196185e-05	1.23079956196185e-05	1.23079956196185e-05	1.85853633866994e-05	1.45135086550298e-05	2.82212936353377e-05	0.000106184469695787	4.15982797751369e-06	1.85853633866995e-05	0.00016264339664325	0.00016264339664325	1.22308049995982e-05	1.22308049995982e-05	7.5694731432008e-06	6.30392144948044e-05	1.22308049995982e-05	1.85853633866994e-05
"Petunia_axillaris"	0.00422102016388177	0.00300950636492364	0.00212143090099102	0.0320926142529269	0.0302745393461165	0.0014291116272407	0.00150411945639575	0.0276985613137929	0.00170156119904117	0.0287378710252709	0.00137131390305135	0.00132715302097298	0.0272191473388506	0.0280694431748953	0.00156303544966474	0.0278722768425016	0.000187735412982221	0.0267387960616563	0.00170081786203243	0.000503252796360983	0.00168594951457209	0.000789081929724775	0.000269575735827278	0.0010966017003887	0.00102977188555291	0.000703857264641297	0.0252939776220705	0.000271722692391378	0.000509303720148833	0	1.88438400173293e-05	0.000720066449856259	1.02484679376707	0.000435359795995475	0.0248467937670671	0.00037653525053244	0.000509303720148833	0.00058648716378104	0.0152042510701136	0.00652134461739306	0.546629462875477	0.00513346819275911	0.00916746696267901	0.00564682702219958	0.00235850731288565	0.00932140848879308	0.00126405406914899	0.000556759142408064	0.00125455935699321	0.00172416474114298	0.00558815196467902	0.00210205649354315	0.00167203133210254	0.000369054418206892	0.00126443257367759	0.0025254568686989	0.00161083673488619	0.0034828783679638	0.00301228200425952	0.00576053159885007	0.00474027941499111	0.000204066012425563	0.000150151032770258	0.00013776275388365	0.000150151032770258	0.000181895812130551	7.53753600693173e-05	0.000118989212585428	0.000206719627773916	0.00321216269744129	0.000131377491472036	0.00211812912464502	0.0037311281034539	0.000118459823936159	0.00234594865512416	0.000131377491472036	0.00107510475159787	0.000160750084415865	0.000160484617785162	0.000104075473497657	0.000116993141033535	0.000131377491472036	0.000118459823936159	0.000104075473497657	0.000160484617785162	0.000118459823936159	6.54240514113833e-05	0.00100915131153722	0.00233912026457461	0.00100915131153722	5.1039700972882e-05	0.000943900419203734	0.00205270507323364	0.000943900419203735	5.1039700972882e-05	5.1039700972882e-05	0.000156303544966474	5.1039700972882e-05	0	5.30357725247754e-05	6.54240514113834e-05	6.54240514113834e-05	6.54240514113833e-05	6.59534400606526e-05	5.1039700972882e-05	9.7950993075097e-05	0.00100915131153722	1.87735412982222e-05	6.59534400606526e-05	0.000943900419203734	0.000943900419203734	5.30357725247754e-05	5.30357725247754e-05	4.49292893045462e-05	0.00205270507323364	5.30357725247754e-05	6.59534400606526e-05
"Rodophiala_bifidum"	0.00486024317724167	0.00380180729610204	0.077409124885346	0.0789500711426497	0.00295287791486118	0.00279678425606821	0.00168338558653741	0.0018225155738326	0.0014784353137834	0.00092178975045776	0.0012515978554441	0.000970682203815716	0.0718853464442245	0.00118617470713534	0.001216457981926	0.00172528628181856	0.000681387841465823	0.00168224660186055	0.00131476997990493	0.000835919737395876	0.00108504246757038	0.000671782956253838	0.000540331361684657	7.22649601643873e-05	0.000300360793374086	0.000239050195152888	0.000540203658975046	0.000392302745811542	0.000524282141865271	0	2.16975141841146e-05	3.85923680645642e-05	0.000435359795995475	1.06803303127668	0.000435359795995475	3.36725920998231e-05	0.000524282141865271	1.88120357236277e-05	0.00356469134130542	0.00941526589947701	0.00957791551190044	0.00268412664346635	0.00943707855357489	0.00675590193001144	0.00476769646072391	0.00312827088631224	0.0027022927069057	0.00239835084112304	0.00459993275376551	0.00237519161206265	0.00276536320920002	0.00454565868087252	0.000469070024012857	0.000407378801236844	0.00032584030181299	0.000348144326862607	0.00033185035824409	0.544264250213453	0.000269380736798585	0.000308738944516514	0.00259301880797084	0.000264600546145756	0.000226728068488854	0.00207930820592463	0.000226728068488854	0.00211565938895254	8.67900567364584e-05	0.00201116942177805	0.000196133105369177	0.00831250645297898	0.000158589284342272	0.000148490109730567	0.00249458954414214	0.00201787610683152	7.5248142894511e-05	0.000158589284342272	0.000174370563473107	0.000145275742774095	0.00015807659485459	0.00203511327413609	0.000175826451646837	0.000158589284342271	0.00201787610683153	0.00203511327413609	0.00015807659485459	0.00201787610683152	8.26479846978703e-05	9.84292638287059e-05	9.88478922612786e-05	9.84292638287059e-05	9.9885152002436e-05	0.00232206091596028	6.58421250326972e-05	0.00232206091596028	9.9885152002436e-05	9.9885152002436e-05	0.0001216457981926	9.98851520024359e-05	0	0.00193522812213365	8.26479846978704e-05	8.26479846978704e-05	8.26479846978703e-05	7.59412996444011e-05	9.9885152002436e-05	8.93998468174359e-05	9.84292638287059e-05	6.81387841465823e-05	7.59412996444011e-05	0.00232206091596028	0.00232206091596028	0.00193522812213365	0.00193522812213365	9.00552269474431e-05	6.58421250326972e-05	0.00193522812213365	7.59412996444011e-05
"Senecio_grisebachii"	0.00422102016388177	0.00300950636492364	0.00212143090099102	0.0320926142529269	0.0302745393461165	0.0014291116272407	0.00150411945639575	0.0276985613137929	0.00170156119904117	0.0287378710252709	0.00137131390305135	0.00132715302097298	0.0272191473388506	0.0280694431748953	0.00156303544966474	0.0278722768425016	0.000187735412982221	0.0267387960616563	0.00170081786203243	0.000503252796360983	0.00168594951457209	0.000789081929724775	0.000269575735827278	0.0010966017003887	0.00102977188555291	0.000703857264641297	0.0252939776220705	0.000271722692391378	0.000509303720148833	0	1.88438400173293e-05	0.000720066449856259	0.0248467937670671	0.000435359795995475	1.02484679376707	0.00037653525053244	0.000509303720148833	0.00058648716378104	0.0152042510701136	0.00652134461739306	0.546629462875477	0.00513346819275911	0.00916746696267901	0.00564682702219958	0.00235850731288565	0.00932140848879308	0.00126405406914899	0.000556759142408064	0.00125455935699321	0.00172416474114298	0.00558815196467902	0.00210205649354315	0.00167203133210254	0.000369054418206892	0.00126443257367759	0.0025254568686989	0.00161083673488619	0.0034828783679638	0.00301228200425952	0.00576053159885007	0.00474027941499111	0.000204066012425563	0.000150151032770258	0.00013776275388365	0.000150151032770258	0.000181895812130551	7.53753600693173e-05	0.000118989212585428	0.000206719627773916	0.00321216269744129	0.000131377491472036	0.00211812912464502	0.0037311281034539	0.000118459823936159	0.00234594865512416	0.000131377491472036	0.00107510475159787	0.000160750084415865	0.000160484617785162	0.000104075473497657	0.000116993141033535	0.000131377491472036	0.000118459823936159	0.000104075473497657	0.000160484617785162	0.000118459823936159	6.54240514113833e-05	0.00100915131153722	0.00233912026457461	0.00100915131153722	5.1039700972882e-05	0.000943900419203734	0.00205270507323364	0.000943900419203735	5.1039700972882e-05	5.1039700972882e-05	0.000156303544966474	5.1039700972882e-05	0	5.30357725247754e-05	6.54240514113834e-05	6.54240514113834e-05	6.54240514113833e-05	6.59534400606526e-05	5.1039700972882e-05	9.7950993075097e-05	0.00100915131153722	1.87735412982222e-05	6.59534400606526e-05	0.000943900419203734	0.000943900419203734	5.30357725247754e-05	5.30357725247754e-05	4.49292893045462e-05	0.00205270507323364	5.30357725247754e-05	6.59534400606526e-05
"Silene_gallica"	0.00267806879473745	0.0015004163096719	0.000815300689630628	0.00194580929729306	0.00128435300066487	0.000702301837045458	0.000687340627465085	0.00112863079609372	0.00132510769075544	0.000487165184049104	0.00128652417857623	0.00018347469036819	0.00209918685952087	0.0798844236755001	0.00162651259407858	0.00407837462524603	5.62121111992671e-05	0.00254885195145422	0.00126915767152033	8.46142026601666e-05	0.0733704206934218	6.79745991699034e-05	3.67889057660973e-05	0.0746990300945408	0.000577558362135182	0.00053724905562325	0.000885118216286986	3.61801972250269e-05	0.000971757711526373	0	1.19556642622208e-05	0.00343195070566019	0.000376535250532439	3.36725920998231e-05	0.000376535250532439	1.07126707938888	0.000971757711526373	9.94214661324702e-06	0.0172918208356546	0.000868324733400645	0.00828377551171366	0.000573321797374074	0.0174916388074747	0.00996801003616367	0.000267441114789764	0.00110360634209017	0.000184785833514187	0.000389021818798699	0.000211524013074636	0.000242498136677905	0.000244444429633804	0.000151637661904355	0.000218352139160386	0.00018559397428487	0.000171379020563758	0.00017370587727372	0.000204511204515749	0.000269380736798585	0.570136635111046	0.0274556056452815	0.000507878914427934	8.67886316235478e-05	8.00837819001318e-05	6.78485532784651e-05	8.0083781900132e-05	7.28041174910592e-05	4.78226570488831e-05	6.22273421585383e-05	4.56961312349048e-05	0.000232161923507907	7.44625707802053e-05	6.74152590087971e-05	0.000465067147739105	5.30002631031983e-05	3.97685864529881e-05	7.44625707802053e-05	8.46565916066016e-05	5.4950159944072e-05	0.00011546191884863	4.54647257066749e-05	6.69270333836819e-05	7.44625707802052e-05	5.30002631031983e-05	4.54647257066749e-05	0.00011546191884863	5.30002631031983e-05	3.26177458624325e-05	4.28117666888288e-05	0.00665703530629167	4.28117666888289e-05	2.50822084659091e-05	5.72296852145017e-05	3.47975131463646e-05	5.72296852145018e-05	2.50822084659092e-05	2.50822084659092e-05	0.000162651259407858	2.50822084659091e-05	0	2.03825172407657e-05	3.26177458624326e-05	3.26177458624326e-05	3.26177458624326e-05	4.18448249177727e-05	2.50822084659092e-05	9.18945841840163e-05	4.28117666888289e-05	5.62121111992672e-06	4.18448249177727e-05	5.72296852145017e-05	5.72296852145017e-05	2.03825172407657e-05	2.03825172407657e-05	6.13148429434955e-06	3.47975131463646e-05	2.03825172407657e-05	4.18448249177727e-05
