"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Draba_lactea"	0.0320489170673297	0.0131995829396343	0.0167694806422327	0.00857484359289091	0.0128478352512639	0.010205086296803	0.0156903293421533	0.0302611495654293	0.0074405438613537	0.00835344625420473	0.0131507997550354	0.00629225434427328	0.00581249315026171	0.00580941898390188	0.00359198407647094	0.0110862286768904	0.00768522363628364	0.00568312112997199	0.00689049734073078	0.00126517709856709	0.0119262218080152	0.00737248119806091	0.00105334523451711	0.00333206231592182	1.07003938524092	0.00978779453196017	0.0030361937084538	0.00249968789114752	0.00062872291766058	0.000569088688964631	0.000429936792029219	0.0729484136124256	0.0050945943267957	0.00574070987715394	0.0716714561724167	0.00405702187650761	0.00465440557536338	0.00453689694594023	0.0718881226007785	0.00417250369204216	0.00488453221788395	0.00418517124838566	0.00349041408341248	0.00197354007642719	0.00294169511613317	0.00431420935711039	0.00317380950016815	0.0035556801446226	0.00309647022692499	0.0699414425285787	0.00215591934353944	0.00199374755483232	0.00211093813433087	0.00195763209457028	0.00297227557785454	0.0018511897746328	0.00140736281494187	0.00163143266039075	0.00160631048373286	0.00139358240815002	0.0688451721496836	0.00112852809586812	0.00124785076557509	0.00132482716510021	0.00164782271034782	0.00100519228219916	0.000636715535844299	0.00196010485712689	0.000901502177706394	0.0684266039423396	0.00149860393399766	0.000868403946544378	0.000957015714550682	0.000620015750284228	0.00078399073269431	0.00097403294108952	0.000709771209012307	0.0681347546458702	0.000708243578602092	0.000449428718305004	0.000516021437336916	0.000779586552247902	0.000757721034202304	0.000667919197370135	0.000781425663507528	0.000376463279507026	0.00021729441479654	0.000449428718305003	0.000464355849793265	0.000757721034202304	0.000537727064392307	0.00047382768420055	0.000709718176036813	0.000911726821521882	0.000556411716493719	0.000105943237109114	0.000227579016200591	0.000195803785825097	0.000185114573106767	0.000299455011468441	0.000256956705025278	0.000195803785825097	0.000216870979175271	0.0668774615775575	0.000256956705025278	0.000341094116133767	0.000320217651511818
"Vaccinium_uliginosum"	0.0160548862751531	0.0215493277435526	0.0224784736285806	0.0164379153169436	0.00681470140551093	0.0140313205648786	0.0244503236303936	0.0143954816065782	0.00656567449153028	0.0127448213107859	0.0168794049844179	0.00585902011132185	0.00794498224990114	0.0111670591234921	0.00549383456251367	0.00586433448031106	0.00351153157042594	0.00553221985306521	0.00320279495374399	0.00126607191760309	0.0244055812062604	0.0014627419090041	0.0119155195740259	0.0100965593354352	0.00978779453196016	1.04203073283476	0.00494086987360954	0.000837278268971281	0.00256979772712755	0.000789201395813418	0.00225307689565845	0.00695441765598941	0.0714065475264787	0.0699822427788859	0.00509632686879662	0.00497813688455946	0.00439537570529044	0.00422512135512929	0.0047630413554198	0.0045985659099675	0.0701202816336874	0.00394394808943548	0.00474409302718691	0.00304291365867487	0.00329990458748678	0.00490137735408361	0.00276827526109486	0.00421282636453251	0.00302977814091448	0.00289537224475239	0.00236069131686383	0.00175120141254757	0.00205867381314499	0.00165826107867145	0.0677581693556202	0.00314589174721962	0.00148163233555365	0.00192330388506254	0.0665797386440218	0.0021105937387506	0.00215136451702038	0.00158048584291345	0.0670374679645252	0.00173916781543967	0.00268069055544594	0.00154744740991499	0.000984226275824038	0.0674062100428226	0.00119286612188073	0.0674904657953071	0.000958608639804156	0.000516222005024092	0.00170917372407994	0.000727415419660185	0.000909235476415828	0.000997245417170142	0.000583927464769636	0.00122248179646123	0.000649681138173984	0.00067656884144167	0.000319094723106264	0.000600618501213264	0.000387151626159486	0.000663775433873278	0.00178119902339276	0.0002088851846867	0.000530263566689031	0.00067656884144167	0.000717515070891151	0.000387151626159486	0.000714623153052582	0.000489213304796614	0.00060466587002398	0.000778339003812327	0.000537695342906301	0.000727740092652556	0.000371540133509527	0.00017278090767185	0.000560919963079734	0.000401401314796082	0.000136294028110218	0.00017278090767185	0.000352919276686396	0.00061173715824751	0.000136294028110218	0.000531528774573774	0.000146313815434414
"Saxifraga_hirculus"	0.0150296201341821	0.0175442537016315	0.010729386863728	0.011533822436729	0.0366777036584084	0.00567743968341427	0.0186365834176787	0.00969612643044822	0.00694132773461551	0.0067142480490097	0.0067926461386064	0.0102518504538191	0.0127388020113712	0.00386067191223771	0.00885432482351487	0.0104033401039115	0.00399062661358724	0.0150567415692678	0.0100336816750338	0.00128217694126539	0.00112421091694606	0.00876024925478309	0.0057770904936997	0.00561474102299377	0.00346993566680434	0.00564670842698234	1.07381093516673	0.000796425711537769	0.00276313052955551	0.000726717504102508	0.00239781428673887	0.0052702640989644	0.0821373338002039	0.00571875505200038	0.0819708929378494	0.00375558115820182	0.00425770903352889	0.00535654429690328	0.00505806231933253	0.00339848190748747	0.081000433385723	0.00412571308402256	0.0033522992116009	0.00322712437113061	0.00313693393986552	0.00338868723479789	0.00253832848981337	0.00236216018415088	0.0808842068090556	0.00311425146457205	0.00310671188072697	0.00275598116751647	0.0800366775401935	0.00229332249378601	0.00121584813160942	0.00130066386984758	0.00135481807773484	0.00170173403824645	0.00116790308907605	0.00157715333195194	0.00109797834035967	0.00105467128391415	0.00151009021580774	0.0015096151393225	0.00086522004944952	0.000695378210996984	0.000878630306579112	0.00102654313214077	0.0015349338123701	0.00103114391948459	0.00136403762045825	0.00109306052683657	0.000460681342808694	0.000805523978800585	0.00122763739995006	0.000734802831177747	0.000773569361943829	0.000694111954533071	0.00037271895431937	0.000425909734600103	0.000348942628231456	0.000650282654570604	0.000968391887764763	0.000945824264999618	0.00036814060268029	0.000520185286837531	0.000452065155092364	0.000425909734600103	0.000413400471624548	0.000968391887764763	0.000725513444457472	0.0774343351565059	0.000843155580514778	0.000447108006428045	0.000925150267163313	0.000381509263880748	0.000302487132786749	0.000182666519331987	0.000311930056832987	0.000191596193995144	0.000733554073168169	0.000182666519331987	0.0767007810833377	0.000216870979175271	0.000733554073168169	0.000405143117775624	0.000166276108899468
"Draba_arctica"	0.0259395114100325	0.0188012519415095	0.0198141279895825	0.0249786400478095	0.0114222777815002	0.0164672704054068	0.0153331756438782	0.0149135044890498	0.0145717600006041	0.0105914858195532	0.00452671267381329	0.0102352209504851	0.0100570499619806	0.0100605195604203	0.0191260614832569	0.0135057910981372	0.00677209069441029	0.00455637388049043	0.0109257972654565	0.00862090797923401	0.00356258051363401	0.0104657198295759	0.00505608818468815	0.00703441488386662	0.00333291718819669	0.00111637102529504	0.000929163330127398	1.02146403003732	0.00495405014886818	0.0037162761728373	0.000482190942310774	0.0919036468863397	0.0060090443744066	0.00624848366394028	0.00518199591646902	0.00607086983465217	0.0910375249671055	0.00616398378015492	0.00541163670500783	0.0908284599997404	0.00463155754742161	0.00549675419761642	0.00415637661534581	0.00437440132615704	0.0897269992887147	0.00374676816161206	0.0891126607597743	0.00361234624441023	0.00371624132399742	0.00377694549648037	0.00318013137415655	0.0880752066747773	0.00286239845442876	0.00290188857350615	0.00173917267688534	0.00202778476302186	0.00256646674122584	0.00242644182227654	0.00141725484747191	0.00170858727195406	0.00148173328742665	0.00182353125931858	0.00154598578269145	0.00141135325218257	0.00100674241613975	0.00133910664277752	0.00143932446721411	0.000722691891121004	0.00122448655787224	0.000789539444326633	0.00136381207591455	0.00137448550144324	0.00104195485657652	0.00102747753937253	0.000906428785962614	0.00104097867082507	0.00100087281277007	0.000986449802270295	0.000764609135796766	0.000682143655480897	0.000665637814037379	0.000664745762535457	0.000633750421411761	0.000369905326686668	0.000568929852563179	0.000927672547391543	0.000893195974863557	0.000682143655480897	0.000834182176557562	0.000633750421411761	0.000653180560004357	0.000294814364924817	0.000856615896780492	0.000546764636838423	0.000582269269729691	0.000590583469108006	0.000324159516232923	0.00038346736843695	0.000390800826881478	0.000353823714099687	0.000228445555630003	0.00038346736843695	6.63688092948141e-05	0.000208307324262293	0.000228445555630003	0.000333329905301699	0.000282170445600429
"Erigeron_compositus"	0.01428681134662	0.00729194238062561	0.0138852458953953	0.0397192258584295	0.00536574546533864	0.0108853435615934	0.0209688179618919	0.0126650727099533	0.0205177084942894	0.00826648596633029	0.00790262967917971	0.0160142374675756	0.00820603932260055	0.00812082271574657	0.00440049323722487	0.00187214311077353	0.00523618042888129	0.00527404073852822	0.005286599666832	0.00946445639906276	0.00145086154561414	0.00550230141412517	0.0113300013441625	0.00725517701617604	0.000838297223547439	0.0034263969695034	0.00322365228448143	0.00495405014886819	1.04724754417349	0.0162412810871948	0.00623372771929827	0.0053309823972489	0.0941525012424144	0.00471693343521988	0.0039845462199764	0.00678931495697256	0.0062121125694879	0.00487979913504525	0.00363576588845091	0.00496123796712638	0.00481586660254722	0.00368962391623125	0.092228164908576	0.0928111830350245	0.00414950717284653	0.00329486327721042	0.0911763711084093	0.00459345053890338	0.00323221967234276	0.00267800423166762	0.00287565585334567	0.00230393336170591	0.0018314474527989	0.00146201305884085	0.0013645313351803	0.00190253008009282	0.00161173808716232	0.00158954025657152	0.00106759361834722	0.00183000527879517	0.00108715981854648	0.00199199685062971	0.00213621413050347	0.00100666251749282	0.00102329494305248	0.00153745573020076	0.0896198523376786	0.000989493934085816	0.000875624816571685	0.000794930333083166	0.00140594717810059	0.00215720924715041	0.00137631404100711	0.00116610776257343	0.000480988873360949	0.000592086511970667	0.00103164852584155	0.000592251821511485	0.000513260809996171	0.000362361048006445	0.000758113881754861	0.000522072248180624	0.00033054633659771	0.000354272086781139	0.000475608467068264	0.000713522804809139	0.0880344599476323	0.000362361048006444	0.00101178208606889	0.00033054633659771	0.00095628878959852	0.000337575786769732	0.000730958939443039	0.000470188604765303	0.000355265728867404	0.00198288460971971	0.000125723144493545	0.000539939697218141	0.000403065389787557	0.000247950819560631	0.000107314909306773	0.000539939697218141	0.000230260877462959	5.2393576471715e-05	0.000107314909306773	0.000455843868736781	0.00021817418453672
"Lesquerella_arctica"	0.021320553419712	0.00654371540454428	0.00943728816332397	0.0134526658331882	0.0142707914678189	0.00677929491683737	0.0172513468736285	0.00836264021160961	0.0237910610143667	0.00787454823239137	0.0048294680812798	0.00906159023595561	0.00600960061135615	0.0113049933434661	0.00763249314269328	0.00456812145536756	0.0044182920061041	0.00799148745429283	0.00546285532330059	0.019389019672328	0.00109577271184699	0.00699835207052707	0.03057505707656	0.00709372246387838	0.000758784918619508	0.00105226852775122	0.000847837088119593	0.00371627617283731	0.0162412810871948	1.05463590777975	0.00056624657268312	0.00489694860331663	0.00746516325428132	0.00409452130604652	0.00377412857345849	0.0943487739451557	0.0925415512976848	0.00480868927095274	0.00369448201063643	0.00498761275530906	0.00494586442001507	0.00421594384644981	0.00547257037324817	0.0944387981590629	0.00463471725456967	0.00256442494971443	0.00475750607756662	0.0035048515084574	0.00269641906962471	0.00244403244492854	0.00265627101631785	0.00202098761596813	0.00206789526029709	0.00195311470525378	0.00123502783623319	0.00111724468638871	0.0020913926713579	0.0015600523244627	0.000726092801518849	0.00277562023237064	0.000909067590343453	0.00108938314619601	0.00253000454901864	0.0011002851250047	0.000749261795910331	0.000960751728436322	0.0902408755717832	0.000646505575978282	0.000823768105960803	0.000543008755852008	0.000937282447077653	0.0894743261084683	0.000939574300778695	0.00102207792727196	0.000566761511661573	0.00067756068634791	0.00101049607364253	0.000589623709886959	0.000736883409449645	0.000260198655841681	0.000810176053263988	0.000500838481066347	0.000618549476539378	0.000436336706896372	0.000448884328030037	0.00121776258922098	0.00161214520277626	0.000260198655841681	0.000427228115093196	0.000618549476539378	0.000658203974735101	0.000345975621364921	0.000724946883387842	0.000484054524722993	0.000453938832272878	0.0895849399303436	0.000112822679388694	0.000626080553009651	0.000394095692437687	0.0001685230029165	0.000285415829356378	0.000626080553009651	6.05597920085423e-05	4.74240574137193e-05	0.000285415829356378	0.000375029279861488	0.000184095500254337
"Pedicularis_flammea"	0.0241570098924497	0.0108053442293015	0.0238526369250008	0.0236472235763691	0.00799075788937279	0.00329204545137493	0.0162516935379414	0.0224096727506103	0.015742423070824	0.0218568078768758	0.0138673235481755	0.0138010440519632	0.0069415656271277	0.00677099541978352	0.00663760362998062	0.00192985172204533	0.0168404003551752	0.00156081819741041	0.00152840041996782	0.00943080024664904	0.00979405995982141	0.00152798904377133	0.0128385073723955	0.013119412908894	0.00114649811207792	0.00600820505508921	0.00559490000239069	0.000964381884621548	0.0124674554385965	0.00113249314536624	1.01942501199191	0.00628413908497668	0.178123902811993	0.00574565783942505	0.00549196463071118	0.00648974556383101	0.00553453715470496	0.00482029863337285	0.00459500351472629	0.00532053890013646	0.00514213623351025	0.00430285941025878	0.176599085475034	0.00430362270750427	0.00353594033778993	0.00501677424320521	0.00434179510212145	0.174795903634185	0.00280856741722594	0.00243975803550573	0.0021049842321205	0.00179660247215631	0.00155292334903811	0.00152069031132718	0.0024706721223505	0.00198156017213426	0.00181494223585952	0.00191360725454153	0.00170216529542963	0.00210132684074803	0.00186864503630944	0.00202639036721973	0.00245867283621873	0.00109285552756111	0.00170229448956828	0.00120149563088299	0.00190090102560846	0.00165186736042205	0.000560197046505635	0.00129016963154644	0.00187649462423057	0.00110318287846996	0.0013587315888741	0.00103185595639756	0.000772054141312989	0.00120659960850211	0.00134734316037403	0.00100935123033965	0.000619274544561795	0.000257865243900906	0.00111595763946977	0.000509753313069051	0.000537268437356982	0.00059316901866794	0.00121855927070741	0.000541012758694626	0.0014937089194286	0.000257865243900905	0.000880694244634859	0.000537268437356982	0.000784580312231271	0.000559450872243934	0.000429697137795988	0.000810807140450011	0.000585755102876756	0.000807624838358046	0.000186299038436233	0.000414274291337475	0.000728856272716334	0.0004259399450893	0.000159815157787456	0.000414274291337475	0.000399635714456478	7.16561320048698e-05	0.000159815157787456	0.000353297685607421	0.000701683348132299
"Spilogona_sanctipauli"	0.0369588944508896	0.0351694998845313	0.0352789580384517	0.0342691604494399	0.0338377957744085	0.033420358680677	0.0337285658970454	0.0328342517784992	0.0323178837368344	0.0312822594291113	0.0315700547186474	0.00511049415569019	0.0304830224668349	0.0303105211985232	0.0303227825479277	0.0299751921940209	0.0303040141838825	0.0036979542094277	0.00355021967439458	0.00300260349769428	0.0294537416633399	0.0292650661180946	0.00234961975937611	0.00278593298810253	0.0291793654449703	0.00278176706239577	0.00184459243463754	0.0275710940659019	0.00159929471917467	0.00146908458099499	0.000942620862746501	1.02084170690101	0.0110770120194098	0.012863790514431	0.0122976892518346	0.0103971084642203	0.0139782749766697	0.0105519011579199	0.0132188141344479	0.0124448722694045	0.00936374054137128	0.00948084658077938	0.00719840080461001	0.00536017011325812	0.00903490797872349	0.0103617847801817	0.00835105411533177	0.00823369749483965	0.00604277608915799	0.00805546407027188	0.00608235147243977	0.00707765370746827	0.00502378517377887	0.00567345801716884	0.00475738655260111	0.00482782071066098	0.00418318109922345	0.00505636567800637	0.0030568085129417	0.00308732899272391	0.00483859496406979	0.00309530264257833	0.00172456193137049	0.00407873896387966	0.00382246238008254	0.00345463467706254	0.00183939859308171	0.00336634142793849	0.00251708980079654	0.00420348755829141	0.00341930178394781	0.00152679253125095	0.00298218002415591	0.00161654425468319	0.00191310799669628	0.00210391986725687	0.00312923863120981	0.00322204936056827	0.00166000134002812	0.00133290022420079	0.00211313788231531	0.00244981751586246	0.00125423864128332	0.0016633201254459	0.00162746113806158	0.000311503796448104	0.000792296876266604	0.00133290022420079	0.00128900370987916	0.00125423864128332	0.00089293263577935	0.00080851251796228	0.00219648299931876	0.00156404693575288	0.00130673730903195	0.000252958146159367	0.000606370687664332	0.000850470624653539	0.000154774054894585	0.000629981393543781	0.00067675591548817	0.000850470624653539	0.00013175660247411	0.00182371034031064	0.00067675591548817	0.000733229693414031	0.00126266725766177
"Limnophyes_brachytomus"	0.0377317471369438	0.00884829166019619	0.0365205218373764	0.036357483179544	0.0347971635564755	0.0067565695637293	0.0350180182831171	0.0336861073713801	0.0334211420694312	0.0327597363716166	0.0326436526934727	0.0324251878859841	0.0317987851600368	0.0315102296082049	0.0311993303036791	0.00406742706434256	0.00401937348736426	0.00355910267064952	0.00318036484243861	0.00316579803013642	0.00370216620066286	0.00312749443223568	0.0307649254952982	0.0310217091786553	0.00214509234812451	0.030065914747991	0.0302611229790225	0.00189759296033893	0.029732368813394	0.0023574199750362	0.0281248267597884	0.0116600126520103	1.0260546514247	0.0125843098218187	0.0113914638418333	0.0129953634379668	0.0103470377936946	0.00931172315260941	0.00812222947270693	0.0101226887193756	0.0128713310153798	0.00851623400833014	0.0166977586949369	0.00977212095160496	0.00741568126496423	0.00778898458405416	0.00765497088423264	0.0105856756749645	0.0075960365546432	0.00444084912426014	0.00503093743961806	0.00461415702862574	0.00534824602571654	0.00373514555764778	0.00527345673389944	0.00259714282136185	0.00372110387512112	0.00463544472295987	0.0037942322052052	0.00477209402455759	0.00323804582739549	0.00347502527096814	0.00616344960856847	0.0031408614607503	0.00261863589939589	0.00299154380569617	0.00431491407139605	0.00384560339547789	0.00152117559925459	0.00295955752056465	0.00240475221955824	0.00164024338623743	0.00176379441753977	0.00204534761286825	0.00150065219955895	0.00170563695976547	0.00210693713931065	0.00156577950505703	0.00171492389216492	0.000299438699799597	0.00104697763397609	0.0011764888682828	0.00128550182014426	0.00171605741780053	0.00190853659773622	0.000302851939799486	0.00317687976995355	0.000299438699799597	0.00135133454450482	0.00128550182014426	0.00177454838846129	0.0028574520553454	0.00091763598863607	0.00160967269568577	0.00134809544679695	0.00190561419210292	0.000152556752762003	0.000879503738669242	0.00172342828770307	0.000652152175667436	0.000695943271129509	0.000879503738669242	0.00216150878421589	0.000134068271757782	0.000695943271129509	0.000761261267024285	0.000167473895306844
"Spilogona_dorsata"	0.0395748824275839	0.0391116830099938	0.0379804080440865	0.0371805339501488	0.0374341200416162	0.0370423020157452	0.00714178805904937	0.0352142604318955	0.00584289835808464	0.034386661996603	0.0340112356346863	0.0338674187711285	0.0337898421999998	0.033533812379104	0.0331922375976601	0.0330134129448895	0.0328058643585438	0.0324129044237157	0.0323419716232427	0.00335075949106906	0.00294674596158515	0.00326391616424317	0.00282470110135691	0.00254611064942189	0.00255142661206842	0.0311032190128382	0.00222396029800015	0.00208282788798009	0.00157231114507329	0.00136484043534884	0.000957609639904176	0.01429310057159	0.0132834381452531	1.0192862290477	0.0116842073419754	0.0099785482261776	0.0112973318571626	0.0129311229676688	0.014638162432198	0.0098273192655434	0.0118725424421953	0.0119206577885327	0.00865478259424903	0.00856899115473165	0.00895908365314375	0.00918502382604379	0.00554615512527895	0.00605372294036457	0.0094683351567675	0.00749507443252556	0.00809611343174056	0.00671181330957262	0.00602916865417823	0.00545559092802279	0.00546586026372243	0.00317543219808659	0.0045811496502178	0.00490201877726655	0.00511315196954918	0.00273509128459767	0.00339925089778244	0.00426822852387538	0.00363167924941457	0.00448877646817901	0.00204366624603228	0.00378076497337751	0.000553779376962582	0.00330939586211883	0.00407924870814112	0.00240600891178917	0.00371096019484113	0.00164831461626251	0.00101610804945884	0.00188645668194653	0.00210124333528943	0.00230406931183706	0.00264699957138014	0.00165817821198266	0.00181599369432757	0.00147960679736617	0.00152067149804681	0.0012260469217961	0.00136703993876332	0.00181153351441627	0.000288787889713807	0.00163762759379176	0.0008460361970282	0.00147960679736617	0.00139323184048792	0.00136703993876332	0.00121361309875101	0.000907536707832335	0.000318452070365406	0.00168120865151494	0.00142690397304815	0.000270664541910009	0.000674339362241272	0.000153760483107491	0.00014145059163455	0.00067822157221583	0.000748682400832324	0.000153760483107491	0.00015885430700001	0.000159464163254276	0.000748682400832324	0.000155256262153247	0.00136691101493932
"Bradysia_sp1_M_PL_010"	0.0428825413861012	0.0416822365470645	0.041094253692174	0.0080565261642078	0.0412476815555255	0.00711223289065496	0.0401425723675664	0.039235790590143	0.00561071575188567	0.0377420377309867	0.00516467118439318	0.0373778090021728	0.0371215860282125	0.00428560493077119	0.00484484775002617	0.0363991497927297	0.0367410714274022	0.0360903692311617	0.00381149859559103	0.00276258219273696	0.00297833647996321	0.0359502816581146	0.00265482361472234	0.0355487940369713	0.0358357280862084	0.00254816343439831	0.0358622656603091	0.00194324846867588	0.00149420483249115	0.00141529821504693	0.00102974336825835	0.0153721115647932	0.013527363312177	0.0131447332597223	1.02146162769604	0.0103476112416728	0.0136197987682036	0.0125484822849707	0.0154573704601736	0.00954439598148717	0.0117408432923171	0.00927120209564635	0.00964730746116933	0.00535749658229777	0.00580345390443517	0.0091446080356309	0.00695712616896889	0.0066596163971261	0.0114219721043705	0.00746469496558634	0.00636236272908686	0.00411418957282529	0.00876213352746077	0.00408891434060263	0.0028459947903044	0.0027836136042427	0.00310702501380307	0.00421779449532794	0.00287641911600699	0.00366140668639121	0.00478588941260054	0.00332148937732907	0.00315527586379875	0.00201267993388287	0.0019168033739855	0.000624000247426434	0.00126277361850437	0.00134223762984657	0.00375113053893354	0.00342057466072231	0.00349165956747138	0.00175106396782577	0.000451500433987001	0.00203436619665266	0.00227743884071079	0.0024987588932336	0.00291591459160548	0.00389066747929943	0.000823097028113945	0.000873273009303956	0.00167852839066507	0.00195891005741802	0.00149499334026834	0.000986349605622797	0.00212384982605212	0.000311379045800077	0.000279450264839797	0.000873273009303956	0.000888759154254356	0.00149499334026834	0.00204072114800413	0.00338654403541831	0.00267017869959196	0.000831435683670119	0.00155877958989933	0.000265431718738486	0.000718659250811456	0.000147650414523307	0.00197493300205396	0.000733825958788822	0.000824953631110511	0.000147650414523307	0.00256159040430779	0.00223973300538802	0.000824953631110511	0.000872664616686227	0.00153087797614176
"Paraphaenocladius_sp1_M_PL_010"	0.0430246051349261	0.0409708553391331	0.0413753216368859	0.0407832871718319	0.00707145576424579	0.00757150699023918	0.00745020714136979	0.0385924630363432	0.0388592495946811	0.0377955241887126	0.0375112457233332	0.0375077251661622	0.00473627357594659	0.0370242194377747	0.0365613302748899	0.0043387860213217	0.0037292261874642	0.00357928508462217	0.00375773546617963	0.035945298654222	0.00294495126499997	0.0356677182712578	0.0361471557961678	0.0361404067871984	0.0020285109382538	0.00248906844227973	0.0016430667567133	0.00227657618799456	0.00254599310886471	0.0353807902294334	0.00121682729321831	0.0129963855802754	0.0154319940825856	0.0112258667544498	0.0103476112416728	1.02151827291614	0.0154987270571871	0.0119961310577773	0.0107325362585407	0.0131171197251177	0.00915655232389075	0.0105970505344867	0.0119089107715162	0.0119232960092572	0.00910245308990156	0.00691436150893478	0.00864141707976149	0.00775911743437935	0.00441406906503954	0.00492086247418925	0.00564330809121837	0.00412853503344626	0.00454979475208439	0.00417993061854428	0.00400102395261348	0.00270333963698612	0.00483660497661977	0.00357408910386485	0.00287703690686643	0.00373911661714992	0.00367492442286693	0.00397148646716894	0.00566223051836333	0.00350694113110811	0.00222028004614665	0.00344341194232563	0.00434513813444287	0.00163700179455903	0.00119156259805856	0.000591557299345732	0.00204591909974486	0.00555935268901535	0.00195415337876266	0.00290112230045281	0.00158666820208628	0.00249028657717838	0.00133587204178154	0.00176385296478266	0.00199455300658232	0.000870992035619938	0.00117799625591665	0.00295561234241705	0.000813688570518135	0.00131365554413908	0.00215504794031658	0.00196807109026472	0.000996460076479084	0.000870992035619938	0.0015231390133038	0.000813688570518135	0.00133407743625496	0.000258791026478722	0.00194534693837527	0.00184448588408738	0.000880274144515021	0.00495657450779544	0.00070639405757126	0.00102261183143898	0.00200780037706657	0.000738845029230105	0.000141429115284916	0.00102261183143898	0.000117361911193807	0.000126781933640863	0.000141429115284916	0.000161961024812387	0.000155384424477675
