"Salix_glauca"	"Epilobium_latifolium"	"Cerastium_alpinum"	"Ledum_palustre"	"Dryas_integrifolia"	"Saxifraga_triscupidata"	"Polygonum_viviparum"	"Pyrola_grandiflora"	"Papaver_radicatum"	"Pedicularis_lapponica"	"Campanula_gieseckiana"	"Rhododendron_lapponicum"	"Stellaria_longiceps"	"Tofieldia_pusilla"	"Vaccinium_uliginosum"	"Nysius_groenlandicus"	"Spilogona_sanctpauli"	"Eupeodes_curtus"	"Eupeodes_luniger"	"Smittia_sp1_M_PL_052"	"Sphaerophoria_scripta"	"Delia_platura"	"Eupithesia_sobrinata"	"Phaonia_pallidisquama"	"Syngrapha_borea"	"Aedes_nigripes"	"Delia_fabricii"	"Dolichopus_groenlandicus"	"Helophilus_borealis"	"Helophilus_groenlandicus"	"Lasiestra_leucocycla"	"Nowickia_sp1_M_PL_052"	"Ramphomyia_nigrita"	"Thysanoptera_sp1_M_PL_052"	"Aedes_impiger"	"Botanophila_profuga"	"Bradysia_sp1_M_PL_052"	"Clossiana_chariclea"	"Colias_hecla"	"Dasyhelea_sp1_M_PL_052"	"Drymeia_groenlandica"	"Eurois_occulta"	"Forcipomyia_sp1_M_PL_052"	"Oedemagena_tarandi"	"Paregle_audacula"	"Pegoplata_tundrica"	"Periscepsia_stylata"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Platycheirus_varipes"	"Stenomacrus_sp1_M_PL_052"	"Syngrapha_u.aureum"	"Unidentified_sp1_M_PL_052"	"Unidentified_sp2_M_PL_052"
"Delia_fabricii"	0.302657398619286	0.0147628220793763	0.0127015724425076	0.00857489208039087	0.00780850014040534	0.278999034435624	0.00569251272420825	0.0066745976338344	0.00650127498451112	0.00966998604202659	0.00313458852553696	0.00529399189071716	0.00187574375548188	0.00231975131276043	0	0.0360610336378589	0.035942057202309	0.0103191463178015	0.0338445502382243	0.0341932217059828	0.0103140349924992	0.00162761344836808	0.00867161699292741	0.00888460307389938	0.00876149038031293	0.00810236572050659	1.03081635450178	0.00837909433854604	0.0011843688590615	0.00125019620876606	0.00818155255212283	0.00818155255212283	0.00820151358760754	0.00118663910005821	0.00066745976338344	0.000882331981786192	0.00756643496548215	0.00031262395924698	0.000615117586640679	0.00053593075502443	0.00756643496548216	0.000615117586640679	0	0.000650708345033779	0.000635078622125381	0.00081265937306389	0.000635078622125381	0.00756643496548215	0.00756643496548215	0.000635078622125381	0.023249919536302	0.000615117586640679	0.00053593075502443	0.00756643496548215
"Dolichopus_groenlandicus"	0.303111574833225	0.0139788168225476	0.00907951804058062	0.00998427470831205	0.00642316638905452	0.00961565961258514	0.00364078475270978	0.00807602739024086	0.2838250649025	0.00712023354409092	0.00380296116334433	0.00390358750651846	0.00183325213167986	0.00227174486927751	0	0.0480457520319135	0.0477505670213866	0.0103611875953273	0.0106696286097969	0.0109089612170941	0.00980458585315119	0.00162192250509787	0.00856588501537109	0.00892065597560924	0.00872817628908947	0.00820180654010012	0.00837909433854604	1.04305592248364	0.000946529176210462	0.00103642660296851	0.0081602400717701	0.00816024007177009	0.00803176527285965	0.00115928103502405	0.000807602739024086	0.000650597917753076	0.00757778937083062	0.000305542021946643	0.000582450700939484	0.000624017169269503	0.00757778937083062	0.000582450700939484	0	0.000535263865754543	0.000453975902029031	0.0354781331128126	0.000453975902029031	0.00757778937083061	0.00757778937083061	0.000453975902029031	0.000801304967715429	0.000582450700939484	0.000624017169269503	0.00757778937083061
"Helophilus_borealis"	0.0265264544975113	0.297543236867967	0.0132745820891669	0.0131662895114664	0.00452443077084602	0.00625448995948466	0.275931976428078	0.00363864372764925	0.00226694251018144	0.00569779399640742	0.00722581581686638	0.00132899645976508	0.00429724304064712	0.00498977099063008	0	0.0171901553052205	0.0168051182611442	0.0160088995187453	0.0425511547253772	0.00315885752060213	0.0312607739283731	0.0296203933734188	0.0290792520997122	0.00140406163277321	0.0143082389795939	0.00148605445690443	0.0011843688590615	0.000946529176210462	1.03999083251231	0.013061363973957	0.0130607962319364	0.0130607962319364	0.00132689046689613	0.00119992899203715	0.000363864372764925	0.000221499409960846	0.000663161362437782	0.000716207173441188	0.0123976348694986	0.000822893094466647	0.000663161362437783	0.0123976348694986	0	0.000377035897570502	0.000663729104458347	0.00028336781377268	0.000663729104458347	0.000663161362437782	0.000663161362437782	0.000663729104458347	0.000521207496623722	0.0123976348694986	0.000822893094466647	0.000663161362437782
"Helophilus_groenlandicus"	0.0261020674080584	0.294739004177201	0.292042519946098	0.0038000453959883	0.00534517153625236	0.00717173428277519	0.00780572133240246	0.00563056139947565	0.00307099934213644	0.00656036296880137	0.00364403909764491	0.00260017647500161	0.00432596446864917	0.00382829883618182	0	0.0165761699109879	0.0305830242742061	0.0294268595908863	0.0297337315511281	0.0175511612843591	0.0181587495642546	0.001625414820097	0.00167062665569098	0.00166103878650339	0.0138904182349636	0.000890054522450729	0.00125019620876606	0.00103642660296852	0.013061363973957	1.02688291783802	0.0129333435259182	0.0129333435259182	0.0152546776825063	0.000682933798603632	0.000563056139947565	0.000433362745833601	0.000652551685201461	0.000720994078108196	0.0122807918407167	0.000237502837249269	0.000652551685201461	0.0122807918407167	0	0.000445430961354363	0.0146021259973049	0.000383874917767054	0.0146021259973049	0.000652551685201461	0.00065255168520146	0.0146021259973049	0.000597644523564599	0.0122807918407167	0.000237502837249269	0.000652551685201461
"Lasiestra_leucocycla"	0.301398703079175	0.294687051767901	0.0130943273784464	0.00705805502388328	0.0049511348662659	0.00775901970172153	0.0078216907494054	0.00623766044834667	0.00500217995832581	0.00539033907611909	0.00347019723503751	0.00238050709397189	0.00301455032231631	0.00440124996575119	0	0.0237992564604199	0.0238914500133628	0.0221728684072912	0.0225708575374964	0.0103194070600775	0.0109871851381882	0.00180166371977283	0.00875826509091261	0.00857132819400287	0.020913907225413	0.00797609601597208	0.00818155255212283	0.0081602400717701	0.0130607962319364	0.0129333435259182	1.01981359473398	0.0198135947339752	0.00818968394590169	0.000853723011181531	0.000623766044834668	0.000396751182328648	0.00753496757697937	0.000502425053719386	0.0122786271569959	0.000441128438992705	0.00753496757697937	0.0122786271569959	0	0.000412594572188826	0.000654716368922319	0.000625272494790727	0.000654716368922319	0.00753496757697936	0.00753496757697936	0.000654716368922319	0.000646584975143461	0.0122786271569959	0.000441128438992705	0.00753496757697936
"Nowickia_sp1_M_PL_052"	0.301398703079175	0.294687051767901	0.0130943273784464	0.00705805502388327	0.00495113486626591	0.00775901970172152	0.0078216907494054	0.00623766044834667	0.00500217995832581	0.00539033907611909	0.00347019723503751	0.00238050709397189	0.00301455032231631	0.00440124996575119	0	0.0237992564604199	0.0238914500133628	0.0221728684072912	0.0225708575374964	0.0103194070600775	0.0109871851381882	0.00180166371977283	0.00875826509091262	0.00857132819400286	0.020913907225413	0.00797609601597207	0.00818155255212283	0.0081602400717701	0.0130607962319364	0.0129333435259182	0.0198135947339752	1.01981359473397	0.00818968394590169	0.000853723011181531	0.000623766044834668	0.000396751182328648	0.00753496757697937	0.000502425053719386	0.0122786271569959	0.000441128438992705	0.00753496757697937	0.0122786271569959	0	0.000412594572188826	0.000654716368922319	0.000625272494790727	0.000654716368922319	0.00753496757697936	0.00753496757697936	0.000654716368922319	0.000646584975143461	0.0122786271569959	0.000441128438992705	0.00753496757697937
"Ramphomyia_nigrita"	0.299103261775896	0.017090457636103	0.290851505620041	0.00644978484340362	0.0076287497055678	0.00868718451852163	0.00614788065391838	0.0059447506791241	0.00443346982769798	0.00627484010001468	0.00298043042458175	0.00298400451541934	0.00449924274718437	0.00359110361919313	0	0.0122438138407012	0.0264280457738337	0.0245733464901105	0.0248553343480075	0.0246615071091453	0.0249183237289176	0.00151463802220152	0.00849548116250196	0.00870778575444046	0.00908745985069997	0.00788069309711012	0.00820151358760753	0.00803176527285964	0.00132689046689613	0.0152546776825063	0.00818968394590169	0.00818968394590169	1.0220201568254	0.00103884069484338	0.00059447506791241	0.000497334085903224	0.0074775815443974	0.000749873791197396	0.000712102401504292	0.000403111552712726	0.0074775815443974	0.000712102401504291	0	0.00063572914213065	0.014542575281002	0.000554183728462247	0.014542575281002	0.0074775815443974	0.00747758154439739	0.014542575281002	0.000723932043210136	0.000712102401504292	0.000403111552712726	0.0074775815443974
"Thysanoptera_sp1_M_PL_052"	0.0241925981484255	0.00597379337930142	0.00868051482265478	0.294191208784897	0.283510988880203	0.00698188975617083	0.00951020934566257	0.00877979647384846	0.00443572865050726	0.0063943179079825	0.00495475019859472	0.00385174074734335	0.00273980884228948	0.00246932072878558	0	0.0235219816647709	0.0461141746549309	0.00344815490651315	0.00361988357172591	0.0266878271109295	0.0266897423586712	0.0201637631833881	0.019942786437333	0.0251087103411124	0.00147105319337793	0.0189917655027667	0.00118663910005821	0.00115928103502405	0.00119992899203715	0.000682933798603632	0.00085372301118153	0.00085372301118153	0.00103884069484338	1.04201286628907	0.000877979647384847	0.000641956791223891	0.000604814953710638	0.000456634807048247	0.000248908057470893	0.0183869505490561	0.000604814953710638	0.000248908057470892	0	0.0236259157400169	0.000434025741132739	0.000554466081313408	0.000434025741132739	0.000604814953710638	0.000604814953710638	0.000434025741132739	0.00058182414634757	0.000248908057470893	0.0183869505490561	0.000604814953710638
"Aedes_impiger"	0.0262073989119805	0.0142163308048757	0.0106753032605061	0.00865070835627353	0.0145834802700312	0.00815681464760842	0.00135381628660028	0.548601349738311	0.00768016404198928	0.00748321748893301	0.00868267740307775	0.00414712985466716	0.00569635747918896	0.00053191812262438	0	0.0613617947907242	0.060972548766628	0.0590379380402368	0.00353181562143867	0.0047105652075226	0.0036219942308417	0.00212316380144008	0.00133123587372664	0.0567306099691331	0.00138051162032543	0.00119585424506661	0.00133491952676688	0.00161520547804817	0.00072772874552985	0.00112611227989513	0.00124753208966934	0.00124753208966934	0.00118895013582482	0.00175595929476969	1.05486013497383	0.000691188309111194	0.000655184972799512	0.000949392913198159	0.000592347116869823	0.000540669272267096	0.000655184972799512	0.000592347116869822	0	0.0012152900225026	0.000533765163025308	0.00096002050524866	0.000533765163025308	0.000655184972799512	0.000655184972799512	0.000533765163025308	0.000679734553967368	0.000592347116869823	0.000540669272267096	0.000655184972799512
"Botanophila_profuga"	0.0184289008959308	0.00798671621421662	0.0106789129881635	0.00743290959613623	0.00983228079227123	0.0156472972940894	0.00110218977662666	0.00691188309111193	0.00672378650486306	0.0145541605826092	0.00609928519513993	0.560476808363372	0.000472425488326015	0.000319109883809835	0	0.100342281277054	0.0072662347327326	0.00311392143708766	0.0045608785057284	0.0983500378123913	0.00208275893449851	0.0015913233599445	0.00103549834981945	0.00197126756419873	0.000873279835609755	0.000925279372156784	0.00176466396357239	0.00130119583550615	0.000442998819921692	0.000866725491667203	0.000793502364657296	0.000793502364657297	0.000994668171806447	0.00128391358244778	0.000691188309111194	1.0934128013939	0.000460722522398271	7.87375813876693e-05	0.000332779842259026	0.000464556849758514	0.000460722522398271	0.000332779842259026	0	0.000819356732689269	0.000533945649408177	0.000840473313107883	0.000533945649408177	0.000460722522398271	0.00046072252239827	0.000533945649408177	0.00130394144117412	0.000332779842259026	0.000464556849758514	0.000460722522398271
"Bradysia_sp1_M_PL_052"	0.574399897447012	0.0170385052268024	0.0119033130523898	0.0097077944712986	0.00723471303558136	0.00927446993746797	0.00616385007092131	0.00655184972799512	0.00636465044388736	0.00510481620733239	0.00280658856197435	0.00276433513438962	0.00318782860085151	0.0041640547487625	0	0.0194669003901332	0.0197364715129905	0.0173193553065154	0.0176924603343759	0.0174297528848637	0.0177467593028512	0.00169088692187735	0.0155831195977236	0.0156180751619399	0.0161109488411494	0.0149667345906315	0.0151328699309643	0.0151555787416612	0.00132632272487556	0.00130510337040292	0.0150699351539587	0.0150699351539587	0.0149551630887948	0.00120962990742128	0.000655184972799513	0.000460722522398271	1.01435999743618	0.000531304766808586	0.000709937717783433	0.000606737154456162	0.0143599974361753	0.000709937717783433	0	0.000602892752965114	0.000595165652619488	0.00079558130548592	0.000595165652619488	0.0143599974361753	0.0143599974361753	0.000595165652619488	0.000772872494788998	0.000709937717783433	0.000606737154456162	0.0143599974361753
"Clossiana_chariclea"	0.0212521906723434	0.0113650881751245	0.0193688563117241	0.00162053128895689	0.00974383690244027	0.0011273178202245	0.0095886900625219	0.00949392913198159	0.000638234216677604	0.00092403426475832	0.00882990916368608	0.000472425488326016	0.563425222548336	0.00881640061956597	0	0.00389514204673028	0.0041251821621845	0.0982985411215601	0.00314160936405733	0.00259991900709932	0.0993789069101311	0.00253180373909301	0.00159145697862058	0.00229268408854343	0.00320895026233026	0.000632587972368391	0.00062524791849396	0.000611084043893286	0.00143241434688237	0.00144198815621639	0.00100485010743877	0.00100485010743877	0.00149974758239479	0.000913269614096495	0.000949392913198159	7.87375813876692e-05	0.000531304766808585	1.09390420375806	0.000473545340630186	0.000101283205559806	0.000531304766808586	0.000473545340630185	0	0.000811986408536689	0.000968442815586206	7.97792770847005e-05	0.000968442815586206	0.000531304766808585	0.000531304766808585	0.000968442815586206	9.39431516853747e-05	0.000473545340630185	0.000101283205559806	0.000531304766808585
"Colias_hecla"	0.0283975087113373	0.572335598308999	0.014285341704503	0.00440831557646795	0.00266755669695046	0.00624356946597509	0.00947953142788948	0.00592347116869823	0.00363970947276428	0.00567586194490579	0.00413380590810067	0.00199667905355416	0.00284127204378111	0.00463844518273988	0	0.0281316125307066	0.0280464285137352	0.027026381508067	0.027449254740617	0.0032090612352913	0.00422761097352523	0.00191244051766831	0.00193341058410163	0.0015245812260658	0.0257168656096767	0.00098545744131268	0.00123023517328136	0.00116490140187897	0.0247952697389973	0.0245615836814335	0.0245572543139917	0.0245572543139917	0.00142420480300858	0.000497816114941785	0.000592347116869823	0.000332779842259026	0.000709937717783433	0.000473545340630185	1.02384731659621	0.000275519723529247	0.000709937717783434	0.0238473165962083	0	0.000222296391412538	0.00071426708522515	0.000454963684095535	0.000714267085225151	0.000709937717783433	0.000709937717783433	0.00071426708522515	0.000520297455497925	0.0238473165962083	0.000275519723529247	0.000709937717783433
"Dasyhelea_sp1_M_PL_052"	0.0242694861782465	0.00661247336470193	0.00398971901938581	0.571171955951753	0.0129078462135316	0.00558149226711236	0.0137026646540405	0.00540669272267095	0.00513037747266274	0.00508096471180379	0.00896302574476008	0.00278734109855109	0.000607699233358834	0.000454928034087801	0	0.0408211099997733	0.040137855327985	0.00321753293090828	0.00355225423892692	0.00344667875087977	0.00346715863603889	0.0385623513365153	0.0376752508668448	0.00222306027785089	0.00099598888650736	0.0363049844014407	0.00107186151004886	0.00124803433853901	0.0016457861889333	0.000475005674498538	0.00088225687798541	0.00088225687798541	0.000806223105425453	0.0367739010981122	0.000540669272267096	0.000464556849758514	0.000606737154456163	0.000101283205559806	0.000275519723529247	1.03569824724698	0.000606737154456163	0.000275519723529247	0	0.00107565385112764	0.00019948595096929	0.000641297184082843	0.00019948595096929	0.000606737154456162	0.000606737154456162	0.00019948595096929	0.000465124355592696	0.000275519723529247	0.0356982472469845	0.000606737154456163
"Drymeia_groenlandica"	0.574399897447012	0.0170385052268024	0.0119033130523898	0.0097077944712986	0.00723471303558136	0.00927446993746797	0.00616385007092131	0.00655184972799512	0.00636465044388736	0.0051048162073324	0.00280658856197435	0.00276433513438962	0.00318782860085151	0.0041640547487625	0	0.0194669003901332	0.0197364715129905	0.0173193553065154	0.0176924603343759	0.0174297528848637	0.0177467593028512	0.00169088692187735	0.0155831195977236	0.0156180751619399	0.0161109488411494	0.0149667345906315	0.0151328699309643	0.0151555787416612	0.00132632272487556	0.00130510337040292	0.0150699351539587	0.0150699351539587	0.0149551630887948	0.00120962990742128	0.000655184972799512	0.00046072252239827	0.0143599974361753	0.000531304766808586	0.000709937717783433	0.000606737154456163	1.01435999743618	0.000709937717783433	0	0.000602892752965113	0.000595165652619488	0.00079558130548592	0.000595165652619488	0.0143599974361753	0.0143599974361753	0.000595165652619488	0.000772872494788998	0.000709937717783433	0.000606737154456163	0.0143599974361753
"Eurois_occulta"	0.0283975087113373	0.572335598308999	0.014285341704503	0.00440831557646795	0.00266755669695046	0.00624356946597509	0.00947953142788948	0.00592347116869823	0.00363970947276428	0.00567586194490579	0.00413380590810067	0.00199667905355416	0.00284127204378111	0.00463844518273989	0	0.0281316125307066	0.0280464285137352	0.027026381508067	0.027449254740617	0.0032090612352913	0.00422761097352523	0.00191244051766831	0.00193341058410163	0.00152458122606579	0.0257168656096767	0.00098545744131268	0.00123023517328136	0.00116490140187897	0.0247952697389973	0.0245615836814335	0.0245572543139917	0.0245572543139917	0.00142420480300858	0.000497816114941785	0.000592347116869823	0.000332779842259026	0.000709937717783433	0.000473545340630185	0.0238473165962083	0.000275519723529247	0.000709937717783433	1.02384731659621	0	0.000222296391412538	0.00071426708522515	0.000454963684095534	0.00071426708522515	0.000709937717783433	0.000709937717783433	0.00071426708522515	0.000520297455497924	0.0238473165962083	0.000275519723529247	0.000709937717783433
"Forcipomyia_sp1_M_PL_052"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0
"Oedemagena_tarandi"	0.0241157101186045	0.00533511339390091	0.0133713106259237	0.0172104616180422	0.554114131546874	0.00838228724522932	0.00531775403728465	0.012152900225026	0.00374107982835178	0.0077076711041612	0.000946474652429368	0.00491614039613561	0.00487191845122013	0.00448371342348337	0	0.00622285332976861	0.0520904939818768	0.00367877688211802	0.0036875129045249	0.0499289754709793	0.0499123260813034	0.00176517503026099	0.00221032200782121	0.0479943604043739	0.00194611750024849	0.00167854660409275	0.00130141669006756	0.00107052773150909	0.000754071795141003	0.000890861922708725	0.000825189144377651	0.000825189144377651	0.0012714582842613	0.0472518314800338	0.0012152900225026	0.000819356732689268	0.000602892752965113	0.000811986408536689	0.000222296391412538	0.00107565385112763	0.000602892752965113	0.000222296391412538	0	1.04617617762891	0.000668565531296187	0.000467634978543972	0.000668565531296188	0.000602892752965113	0.000602892752965113	0.000668565531296188	0.000698523937102443	0.000222296391412538	0.00107565385112763	0.000602892752965113
"Paregle_audacula"	0.0238066261047795	0.0171424100454036	0.569799698187692	0.00319177521550865	0.00802278637555425	0.00809989909957528	0.00613191123691544	0.00533765163025308	0.00250228921150859	0.00744486399269696	0.00315427228718915	0.00320367389644906	0.00581065689351723	0.00301815248962376	0	0.00502072729126924	0.033119620034677	0.0318273376737056	0.0320182083616392	0.0318932613334268	0.032089888154984	0.00133838912252569	0.00140784272728032	0.00179749634694098	0.00206397086025058	0.000794651603588779	0.00127015724425076	0.000907951804058062	0.00132745820891669	0.0292042519946097	0.00130943273784464	0.00130943273784464	0.0290851505620041	0.000868051482265478	0.000533765163025307	0.000533945649408177	0.000595165652619488	0.000968442815586206	0.000714267085225151	0.00019948595096929	0.000595165652619488	0.000714267085225151	0	0.000668565531296188	1.02848998490938	0.000312786151438574	0.0284899849093846	0.000595165652619488	0.000595165652619488	0.0284899849093846	0.000674991591631274	0.000714267085225151	0.000199485950969291	0.000595165652619488
"Pegoplata_tundrica"	0.0318232522194368	0.0109191284182928	0.00625572302877148	0.0102607549453255	0.00561161974252767	0.00995684928770231	0.00111771943449825	0.0096002050524866	0.561285479361113	0.00913565088084944	0.00479933376471431	0.0050428398786473	0.000478675662508203	0.000379434989792524	0	0.0766246036736938	0.0757646625297827	0.00340301988413911	0.00364679688521789	0.00438816954932439	0.00186241240345112	0.00155295808831839	0.00154865043301859	0.00222323678927855	0.00134540373702959	0.00143687848956876	0.00162531874612778	0.0709562662256251	0.00056673562754536	0.000767749835534109	0.00125054498958146	0.00125054498958146	0.00110836745692449	0.00110893216262681	0.00096002050524866	0.000840473313107883	0.00079558130548592	7.97792770847005e-05	0.000454963684095535	0.000641297184082843	0.00079558130548592	0.000454963684095535	0	0.000467634978543972	0.000312786151438574	1.07016068492014	0.000312786151438574	0.00079558130548592	0.00079558130548592	0.000312786151438574	0.00082973744064186	0.000454963684095535	0.000641297184082843	0.00079558130548592
"Periscepsia_stylata"	0.0238066261047795	0.0171424100454036	0.569799698187692	0.00319177521550865	0.00802278637555425	0.00809989909957528	0.00613191123691544	0.00533765163025308	0.00250228921150859	0.00744486399269696	0.00315427228718915	0.00320367389644906	0.00581065689351723	0.00301815248962376	0	0.00502072729126924	0.033119620034677	0.0318273376737056	0.0320182083616392	0.0318932613334268	0.032089888154984	0.00133838912252569	0.00140784272728032	0.00179749634694098	0.00206397086025058	0.000794651603588779	0.00127015724425076	0.000907951804058062	0.00132745820891669	0.0292042519946097	0.00130943273784464	0.00130943273784464	0.0290851505620041	0.000868051482265478	0.000533765163025308	0.000533945649408177	0.000595165652619488	0.000968442815586206	0.000714267085225151	0.00019948595096929	0.000595165652619488	0.000714267085225151	0	0.000668565531296188	0.0284899849093846	0.000312786151438574	1.02848998490938	0.000595165652619488	0.000595165652619488	0.0284899849093846	0.000674991591631274	0.000714267085225151	0.00019948595096929	0.000595165652619488
"Platycheirus_hyperboreus"	0.574399897447012	0.0170385052268024	0.0119033130523898	0.0097077944712986	0.00723471303558136	0.00927446993746797	0.00616385007092131	0.00655184972799512	0.00636465044388736	0.00510481620733239	0.00280658856197435	0.00276433513438962	0.00318782860085151	0.0041640547487625	0	0.0194669003901332	0.0197364715129905	0.0173193553065154	0.0176924603343759	0.0174297528848637	0.0177467593028512	0.00169088692187735	0.0155831195977236	0.0156180751619399	0.0161109488411494	0.0149667345906315	0.0151328699309643	0.0151555787416612	0.00132632272487556	0.00130510337040292	0.0150699351539587	0.0150699351539587	0.0149551630887948	0.00120962990742128	0.000655184972799512	0.000460722522398271	0.0143599974361753	0.000531304766808585	0.000709937717783433	0.000606737154456162	0.0143599974361753	0.000709937717783433	0	0.000602892752965113	0.000595165652619488	0.00079558130548592	0.000595165652619488	1.01435999743617	0.0143599974361753	0.000595165652619488	0.000772872494788997	0.000709937717783433	0.000606737154456162	0.0143599974361753
"Platycheirus_lundbecki"	0.574399897447012	0.0170385052268024	0.0119033130523898	0.0097077944712986	0.00723471303558136	0.00927446993746797	0.00616385007092131	0.00655184972799512	0.00636465044388736	0.00510481620733239	0.00280658856197435	0.00276433513438962	0.00318782860085151	0.0041640547487625	0	0.0194669003901332	0.0197364715129905	0.0173193553065154	0.0176924603343759	0.0174297528848637	0.0177467593028512	0.00169088692187735	0.0155831195977236	0.0156180751619399	0.0161109488411493	0.0149667345906315	0.0151328699309643	0.0151555787416612	0.00132632272487556	0.00130510337040292	0.0150699351539587	0.0150699351539587	0.0149551630887948	0.00120962990742128	0.000655184972799512	0.000460722522398271	0.0143599974361753	0.000531304766808585	0.000709937717783433	0.000606737154456162	0.0143599974361753	0.000709937717783433	0	0.000602892752965113	0.000595165652619488	0.00079558130548592	0.000595165652619488	0.0143599974361753	1.01435999743617	0.000595165652619488	0.000772872494788997	0.000709937717783433	0.000606737154456162	0.0143599974361753
"Platycheirus_varipes"	0.0238066261047795	0.0171424100454036	0.569799698187692	0.00319177521550865	0.00802278637555425	0.00809989909957528	0.00613191123691544	0.00533765163025308	0.00250228921150859	0.00744486399269696	0.00315427228718915	0.00320367389644906	0.00581065689351723	0.00301815248962376	0	0.00502072729126924	0.033119620034677	0.0318273376737056	0.0320182083616392	0.0318932613334268	0.032089888154984	0.00133838912252569	0.00140784272728032	0.00179749634694098	0.00206397086025058	0.000794651603588779	0.00127015724425076	0.000907951804058063	0.00132745820891669	0.0292042519946097	0.00130943273784464	0.00130943273784464	0.0290851505620041	0.000868051482265478	0.000533765163025308	0.000533945649408177	0.000595165652619488	0.000968442815586206	0.000714267085225151	0.00019948595096929	0.000595165652619488	0.000714267085225151	0	0.000668565531296188	0.0284899849093846	0.000312786151438574	0.0284899849093846	0.000595165652619488	0.000595165652619488	1.02848998490938	0.000674991591631274	0.000714267085225151	0.00019948595096929	0.000595165652619488
"Stenomacrus_sp1_M_PL_052"	0.0309148997915599	0.0124871389319502	0.0134998318326255	0.00744198968948314	0.00838228724522932	0.548723598933779	0.0052211753774952	0.00679734553967368	0.00663789952513487	0.0142351558767208	0.00346258848909957	0.00782364864704469	0.000563658910112248	0.000475447876758351	0	0.0526551668855846	0.0521476428916276	0.00331893732908753	0.0499966401420727	0.0509566905271018	0.0028813106821472	0.00156433997485881	0.00176011438813121	0.00215113098585881	0.00141203191947651	0.00123799685038169	0.0464998390726039	0.00160260993543086	0.00104241499324744	0.0011952890471292	0.00129316995028692	0.00129316995028692	0.00144786408642027	0.00116364829269514	0.000679734553967368	0.00130394144117411	0.000772872494788998	9.39431516853747e-05	0.000520297455497924	0.000465124355592696	0.000772872494788998	0.000520297455497924	0	0.000698523937102443	0.000674991591631274	0.00082973744064186	0.000674991591631274	0.000772872494788997	0.000772872494788997	0.000674991591631274	1.04572696657782	0.000520297455497924	0.000465124355592696	0.000772872494788998
"Syngrapha_u.aureum"	0.0283975087113373	0.572335598308999	0.014285341704503	0.00440831557646795	0.00266755669695046	0.00624356946597509	0.00947953142788948	0.00592347116869823	0.00363970947276428	0.00567586194490579	0.00413380590810067	0.00199667905355416	0.00284127204378111	0.00463844518273989	0	0.0281316125307066	0.0280464285137352	0.027026381508067	0.027449254740617	0.00320906123529129	0.00422761097352523	0.00191244051766831	0.00193341058410163	0.00152458122606579	0.0257168656096767	0.00098545744131268	0.00123023517328136	0.00116490140187897	0.0247952697389973	0.0245615836814335	0.0245572543139917	0.0245572543139917	0.00142420480300858	0.000497816114941785	0.000592347116869823	0.000332779842259026	0.000709937717783433	0.000473545340630185	0.0238473165962083	0.000275519723529247	0.000709937717783433	0.0238473165962083	0	0.000222296391412538	0.000714267085225151	0.000454963684095535	0.000714267085225151	0.000709937717783433	0.000709937717783433	0.000714267085225151	0.000520297455497924	1.02384731659621	0.000275519723529247	0.000709937717783433
"Unidentified_sp1_M_PL_052"	0.0242694861782465	0.00661247336470193	0.00398971901938581	0.571171955951753	0.0129078462135316	0.00558149226711235	0.0137026646540405	0.00540669272267096	0.00513037747266274	0.00508096471180379	0.00896302574476008	0.00278734109855109	0.000607699233358834	0.000454928034087801	0	0.0408211099997733	0.040137855327985	0.00321753293090828	0.00355225423892692	0.00344667875087977	0.00346715863603889	0.0385623513365153	0.0376752508668448	0.00222306027785089	0.00099598888650736	0.0363049844014407	0.00107186151004886	0.00124803433853901	0.0016457861889333	0.000475005674498538	0.000882256877985409	0.00088225687798541	0.000806223105425453	0.0367739010981122	0.000540669272267096	0.000464556849758514	0.000606737154456163	0.000101283205559806	0.000275519723529247	0.0356982472469846	0.000606737154456163	0.000275519723529247	0	0.00107565385112763	0.00019948595096929	0.000641297184082843	0.000199485950969291	0.000606737154456163	0.000606737154456163	0.00019948595096929	0.000465124355592696	0.000275519723529247	1.03569824724698	0.000606737154456163
"Unidentified_sp2_M_PL_052"	0.574399897447012	0.0170385052268024	0.0119033130523898	0.0097077944712986	0.00723471303558136	0.00927446993746797	0.00616385007092131	0.00655184972799512	0.00636465044388736	0.0051048162073324	0.00280658856197435	0.00276433513438962	0.00318782860085151	0.0041640547487625	0	0.0194669003901332	0.0197364715129905	0.0173193553065154	0.0176924603343759	0.0174297528848637	0.0177467593028512	0.00169088692187735	0.0155831195977236	0.0156180751619399	0.0161109488411494	0.0149667345906315	0.0151328699309643	0.0151555787416612	0.00132632272487556	0.00130510337040292	0.0150699351539587	0.0150699351539587	0.0149551630887948	0.00120962990742128	0.000655184972799512	0.000460722522398271	0.0143599974361753	0.000531304766808586	0.000709937717783433	0.000606737154456162	0.0143599974361753	0.000709937717783433	0	0.000602892752965113	0.000595165652619488	0.00079558130548592	0.000595165652619488	0.0143599974361753	0.0143599974361753	0.000595165652619488	0.000772872494788997	0.000709937717783433	0.000606737154456162	1.01435999743617
