"Dryas_integrifolia"	"Salix_arctica"	"Saxifraga_oppositifolia"	"Potentilla_nivea"	"Papaver_radicatum"	"Pedicularis_arctica"	"Lesquerella_arctica"	"Polygonum_viviparum"	"Arnica_alpina"	"Taraxacum_arctogenum"	"Stellaria_longipes"	"Erysimum_pallasii"	"Saxifraga_hirculus"	"Cassiope_tetragona"	"Cerastium_alpinum"	"Draba_sp1_M_PL_020"	"Erigeron_compositus"	"Erigeron_eriocephalus"	"Pedicularis_capitata"	"Ranumculus_sulphureus"	"Bombus_sp1_M_PL_020"	"Carposcalis_carinata"	"Limnophyes_sp1_M_PL_020"	"Rhamphomyia_filicauda"	"Sciari_sp1_M_PL_020"	"Smittia_sp1_M_PL_020"	"Boreellus_atriceps"	"Peleteria_aenea"	"Smittia_velutina"	"Dictyna_borealis"	"Eupogonomyia_groenlandica"	"Xysticus_deichmanni"	"Anarta_richardsoni"	"Boloria_chariclea"	"Boloria_polaris"	"Bryobia_praetiosa"	"Colias_hecla"	"Crymodes_exulis"	"Lasiestra_leucocycla"	"Metasyrphus_chillcotti"	"Paraphaenocladius_despectus"	"Periscepsia_sp1_M_PL_020"	"Rhamphomyia_sp1_M_PL_020"	"Scatophaga_apicaulis"	"Stenomacrus_sp1_M_PL_020"	"Tachinidae_sp1_M_PL_020"	"Aedes_sp1_M_PL_020"	"Calliphoridae_sp1_M_PL_020"	"Ceratopogon_sp1_M_PL_020"	"Fucellia_pictipennis"	"Lycaena_feildeni"	"Nematus_sp1_M_PL_020"	"Olethreutes_inquietana"	"Phalacrodira_nigropilosa"	"Plebius_aquilo"	"Pogonomyoides_segnis"	"Rhamphomyia_hoeli"	"Rhamphomyia_sp2_M_PL_020"	"Spilogona_dorsata"	"Spilogona_sanctipauli"	"Unidentified_sp1_M_PL_020"	"Unidentified_sp2_M_PL_020"	"Unidentified_sp3_M_PL_020"	"Acarina_sp1_M_PL_020"	"Aedes_impiger"	"Aedes_nigripes"	"Allopiophila_fulviceps"	"Apanteles_sp1_M_PL_020"	"Arctoseius_cetratus"	"Atractodes_sp1_M_PL_020"	"Cecidophyes_sp1_M_PL_020"	"Ceratopogon_sp2_M_PL_020"	"Chalcidae_sp1_M_PL_020"	"Corynoneura_scutellata"	"Cricotopus_sp1_M_PL_020"	"Cryptus_arcticus"	"Culicoides_sp1_M_PL_020"	"Dolichopus_dasyops"	"Entomobrya_comparata"	"Erigone_pyschrophila"	"Forcipomyia_sp1_M_PL_020"	"Helophilus_borealis"	"Ichneumonidae_sp1_M_PL_020"	"Lasiopiophila_pilosa"	"Microspectra_sp1_M_PL_020"	"Microspectra_sp2_M_PL_020"	"Oresbius_sp1_M_PL_020"	"Orthocladiinae_sp1_M_PL_020"	"Pardosa_glacialis"	"Pectinarctica_stylata"	"Pegomyia_sp1_M_PL_020"	"Phormia_terraenovae"	"Phytomyza_erigerontophaga"	"Procladius_sp1_M_PL_020"	"Psectrocladius_sp1_M_PL_020"	"Rhamphomyia_ursinella"	"Saotis_sp1_M_PL_020"	"Scatophaga_multisetosa"	"Scatophaga_sp1_M_PL_020"	"Spilogona_denudata"	"Spilogona_extensa"	"Spilogona_melanosoma"	"Spilogona_obsoleta"	"Spilogona_tornensis"	"Spilogona_tundrae"	"Sympistris_labradoris"	"Tarentula_exasperans"	"Tipula_arctica"	"Tridymus_sp1_M_PL_020"	"Unidentified_sp4_M_PL_020"	"Unidentified_sp5_M_PL_020"
"Rhamphomyia_filicauda"	0.131933970403786	0.00823924573652643	0.0102450380826508	0.100545164613338	0.100133197216441	0.00494431415473375	0.0992476598300554	0.10077100599168	0.096323431011797	0.00656080597913793	0.00365677140728004	0.00137349731826149	0.000311309235854977	0.000454004941394592	0.000314128500961395	0.000195395556200524	0	0.000481860872586485	0.000454004941394592	0.000481860872586485	0.00635606917952428	0.0160634907037896	0.00674605221621079	1.02783273375012	0.0144112041321188	0.0117779502230718	0.00889244557536995	0.0195489393527536	0.00590206423812969	0.0167968241039964	0.00156316444960419	0.0018088410010693	0.00685041759987537	0.00724457280671969	0.00146546667150393	0.0108025904917015	0.00619769254934341	0.0135780840473961	0.0135780840473961	0.00146546667150393	0.000613232625875735	0.00146546667150393	0.010887220834014	0.00146546667150393	0.00163437348823863	0.00583556544384881	0.00134666546110157	0.000366016918139049	0.00134666546110157	0.000366016918139049	0.00509824279597852	0.00036601691813905	0.00473611569048392	0.00036601691813905	0.0087408908232728	0.00528883161225397	0.00134666546110157	0.00661320863281242	0.00125651400384558	0.00669783897512485	0.00565095871774858	0.00528883161225397	0.00565095871774859	0.000152578624750489	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00021343829338856	0.000457096425910004	0.000213438293388559	0.00109944975336488	7.78273089637443e-05	0.000247215707736687	0.00109944975336488	0.00015257862475049	0.00109944975336488	0.00559838922175999	0.00551375887944752	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00015257862475049	0.00109944975336488	0.00015257862475049	0.00109944975336488	0.000152578624750489	0.000152578624750489	0.00109944975336488	0.00015257862475049	0	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.000152578624750489	0.00021343829338856	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00109944975336488	0.00455150896438369	0.00021343829338856	0.000152578624750489	0.00455150896438369	0.00021343829338856	0.00109944975336488
"Sciari_sp1_M_PL_020"	0.127894059129782	0.013518996633231	0.105501149995763	0.00799641718448687	0.00511750876720858	0.0975520676974888	0.0991380182479832	0.00806267272634011	0.0955363959030968	0.00206653865375412	0.0970198979778152	0.00118213524327049	0.00263865421466169	0.000671143359594273	0.00030450966459472	0.000468543498733003	0	0.000663407204634237	0.000671143359594273	0.000663407204634237	0.00939600703431985	0.0098830758159854	0.0092877008648793	0.0144112041321189	1.03260051104233	0.0141319613406886	0.0105103160737697	0.025972893295119	0.00872486367472555	0.0148628206335015	0.00374834798986402	0.00380961005131515	0.00176406187816025	0.00168592164313548	0.00351407624049752	0.00690663555587865	0.00147060941543415	0.0083377383674486	0.00833773836744862	0.00351407624049753	0.00732589579929042	0.00351407624049752	0.00184689413800959	0.00351407624049753	0.0138529346269738	0.00157117942991465	0.00594338721095596	0.002448292414416	0.00594338721095594	0.002448292414416	0.000404825589352628	0.00244829241441601	0.00050539560383313	0.00244829241441601	0.000565798084226738	0.00139896787543514	0.00594338721095595	0.00657345150652506	0.00121803865837888	0.00151371008865596	0.00129839786095464	0.00139896787543514	0.00129839786095464	0.000250351789504276	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00219794062491173	0.0121274872472269	0.00219794062491173	0.00106578382608152	0.000659663553665422	0.00487760338487443	0.00106578382608152	0.000250351789504277	0.00106578382608152	0.000447926262574451	0.00550766768044352	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.000250351789504277	0.00106578382608152	0.000250351789504277	0.00106578382608152	0.000250351789504277	0.000250351789504277	0.00106578382608152	0.000250351789504277	0	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.000250351789504277	0.00219794062491173	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.00106578382608152	0.000232614034873118	0.00219794062491173	0.000250351789504277	0.000232614034873118	0.00219794062491173	0.00106578382608152
"Smittia_sp1_M_PL_020"	0.12558621591447	0.110334440093699	0.108452543644659	0.00879209838851518	0.0989086341485274	0.097602708249856	0.0954148427310672	0.00373383352306414	0.00505335869195295	0.00347314684520477	0.00227253878286973	0.00186841967975576	0.000266123829429194	0.000815052539179804	0.000299014799796358	0.000713228021865315	0	0.00113270712178722	0.000815052539179804	0.00113270712178722	0.0114107355485173	0.0159793241197053	0.0158578997050211	0.0117779502230718	0.0141319613406886	1.0200260171794	0.00599959326003927	0.00719983313132451	0.0105956830093374	0.00828754421390462	0.00570582417492252	0.0058163150839288	0.00329721736711858	0.0015434158987801	0.00534921016398986	0.00671371382831245	0.00583182770980557	0.00161494118729539	0.00161494118729539	0.00534921016398988	0.00918279377719538	0.00534921016398986	0.00162032442786783	0.00534921016398987	0.00139715010450327	0.00170231813590912	0.00592668721178005	0.00430265836470261	0.00592668721178004	0.00430265836470261	0.00478527591051831	0.00430265836470262	0.000655766336621864	0.00430265836470262	0.00486218443960605	0.00141288923214205	0.00592668721178005	0.00634737639545767	0.00119605919918543	0.00125398699501303	0.0055423988060385	0.00141288923214205	0.00554239880603851	0.00204323037210554	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00225942799259707	0.000284067347858717	0.00225942799259707	0.00104655179928725	6.65309573572985e-05	0.00488013541249279	0.00104655179928725	0.00204323037210554	0.00104655179928725	0.000207435195725785	0.00530082459617041	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00204323037210554	0.00104655179928725	0.00204323037210554	0.00104655179928725	0.00204323037210554	0.00204323037210554	0.00104655179928725	0.00204323037210554	0	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00204323037210554	0.00225942799259707	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00104655179928725	0.00449584700675124	0.00225942799259707	0.00204323037210554	0.00449584700675125	0.00225942799259707	0.00104655179928725
"Boreellus_atriceps"	0.143682839119806	0.128251118471304	0.125902605429863	0.0100341203099686	0.00818845676012313	0.00551818292507719	0.00640892761624069	0.00861073402801961	0.109884055744698	0.112747284086606	0.0024898363543389	0.00136590056354991	0.000301717307391483	0.000529949703388818	0.000342101997904301	0.000826046486873612	0	0.000526420029062426	0.000529949703388818	0.000526420029062426	0.00741929584744346	0.00768316625292945	0.00736988040687397	0.0106709346904439	0.0126123792885236	0.00719951191204715	1.02343981678339	0.010191873308482	0.00688934614405462	0.011245971951561	0.00660837189498889	0.00653682379243956	0.00405075181776438	0.01107133811255	0.00619534865155208	0.00197149687314933	0.0109651665798878	0.00952459222995406	0.00952459222995409	0.0061953486515521	0.00527390080514088	0.00619534865155208	0.0020938194515815	0.00619534865155209	0.00158401586380528	0.0110110523461309	0.00147326613891891	0.00499799165888703	0.00147326613891891	0.00499799165888704	0.00976780958722276	0.00499799165888705	0.00981369535346586	0.00499799165888705	0.000790290926254287	0.00161544533891374	0.00147326613891891	0.00155340852690065	0.0013684079916172	0.0016757311053328	0.00156955957267065	0.00161544533891374	0.00156955957267065	0.00237502071243156	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00262297094645547	0.000311229544292362	0.00262297094645547	0.00119735699266505	7.54293268478707e-05	0.00027590914625386	0.00119735699266505	0.00237502071243157	0.00119735699266505	0.000478374112667756	0.000356051534235594	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00237502071243157	0.00119735699266505	0.00237502071243157	0.00119735699266505	0.00237502071243157	0.00237502071243157	0.00119735699266505	0.00237502071243157	0	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00237502071243157	0.00262297094645547	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.00119735699266505	0.000372202580005597	0.00262297094645547	0.00237502071243157	0.000372202580005597	0.00262297094645547	0.00119735699266505
"Peleteria_aenea"	0.150262407590842	0.006766026929842	0.0099053432596726	0.00913041387993327	0.00501328771384398	0.00523591133033765	0.118193087411573	0.12056430445367	0.116675024471349	0.00328917775523215	0.116375323091472	0.000866115799263099	0.00315982042327155	0.000171236486231644	0.000357767637121054	0.000211179312377414	0	0.000159501317201009	0.000171236486231644	0.000159501317201009	0.00239731080724302	0.0089749670525522	0.00223301844081413	0.0234587272233043	0.0311674719541429	0.00863979975758941	0.010191873308482	1.03739733198381	0.00222607432101137	0.0154870081829321	0.00168943449901931	0.00180037379264638	0.00807550043901352	0.00822430179028578	0.00158384484283061	0.00819890327556386	0.00175416159045867	0.0162841339633985	0.0162841339633986	0.00158384484283061	0.000593453679423802	0.00158384484283061	0.00833063755568032	0.00158384484283061	0.0165890572221756	0.00190671878785692	0.00151398229644057	0.00033165811290692	0.00151398229644057	0.00033165811290692	0.000501974860534982	0.000331658112906921	0.000654532057933233	0.000331658112906921	0.000608310625929523	0.00163262064158757	0.00151398229644057	0.0078184693639	0.00143107054848422	0.00795020364401641	0.00148006344418932	0.00163262064158757	0.00148006344418933	0.000125296794997074	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.000206361317909846	0.014546915386434	0.000206361317909846	0.00125218672992369	0.000789955105817888	0.000261795566516882	0.00125218672992369	0.000125296794997074	0.00125218672992369	0.00669801691409275	0.00656628263397629	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.000125296794997074	0.00125218672992368	0.000125296794997074	0.00125218672992369	0.000125296794997074	0.000125296794997074	0.00125218672992369	0.000125296794997074	0	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.000125296794997074	0.000206361317909846	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.00125218672992369	0.000227876714265636	0.000206361317909846	0.000125296794997074	0.000227876714265636	0.000206361317909846	0.00125218672992369
"Smittia_velutina"	0.145049857606512	0.130867194719827	0.127858409048254	0.114070907433832	0.00620019633956093	0.115821314219005	0.00622790201638407	0.00379836859433205	0.00394704317960431	0.00373778701108034	0.00142703054407266	0.00170475791866243	0.000277425526279336	0.00129538095575424	0.000345356803825029	0.000839457631659367	0	0.00095144808113378	0.00129538095575424	0.00095144808113378	0.0181353333805594	0.01210289785633	0.0133202731358729	0.00708247708575563	0.0104698364096707	0.0127148196112049	0.00688934614405463	0.00222607432101138	1.0168399524248	0.00804459754373344	0.00671566105327494	0.00672212171711086	0.00384323585973618	0.00173125154177385	0.00629593223744525	0.00630769784626305	0.00180205817065464	0.00170170094653651	0.00170170094653652	0.00629593223744527	0.0108782491350079	0.00629593223744524	0.00617272376726016	0.00629593223744526	0.00145648401296651	0.00627318554072065	0.00699981452433784	0.00508718342405765	0.00699981452433783	0.00508718342405765	0.00059330935726704	0.00508718342405766	0.00506443672733304	0.00508718342405767	0.00503478158275335	0.00596170328979728	0.00699981452433784	0.00155474336985338	0.00138142721530012	0.00141976929085049	0.00149057591973128	0.00596170328979728	0.00149057591973128	0.00242346656888568	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.00266371685517198	0.000178378818009082	0.00266371685517197	0.0012087488133876	6.93563815698341e-05	0.00579106571095023	0.0012087488133876	0.00242346656888569	0.0012087488133876	0.000211020477462891	0.000345994556465782	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.00242346656888568	0.0012087488133876	0.00242346656888569	0.0012087488133876	0.00242346656888568	0.00242346656888568	0.0012087488133876	0.00242346656888568	0	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.00242346656888568	0.00266371685517197	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.0012087488133876	0.000281827106343678	0.00266371685517197	0.00242346656888568	0.000281827106343679	0.00266371685517197	0.0012087488133876
"Dictyna_borealis"	0.0342068654719639	0.0148618331162312	0.15159400451299	0.144610460472807	0.00738684061231244	0.00623652610461577	0.145174315713226	0.00962215219795714	0.139288433696625	0.00467767599090839	0.00419780326465618	0.00185181402581138	0.000161956524069678	0.000773518994589755	8.14449177903904e-05	0.000495797969520318	0	0.000335852043000847	0.000773518994589755	0.000335852043000847	0.0108292659242566	0.0186078793751126	0.00470192860201186	0.0251952361559945	0.0222942309502523	0.0124313163208569	0.0140574649394513	0.0193587602286651	0.0100557469296668	1.02719805787771	0.00396638375616255	0.00418143827785523	0.00109484035504604	0.00120942755583968	0.00371848477140238	0.0143757328271459	0.0010106290272199	0.0107687950587372	0.0107687950587372	0.0037184847714024	0.0037452538643668	0.00371848477140238	0.00684505707629762	0.00371848477140239	0.000850271751365807	0.00670029939787571	0.000596883517497155	0.00343342755913602	0.000596883517497154	0.00343342755913602	0.000725571814953539	0.00343342755913603	0.00641524218560934	0.00343342755913603	0.00636120133541147	0.0063104930653	0.000596883517497155	0.00835029697411231	0.000325779671161562	0.000819621223263982	0.000620822694644204	0.0063104930653	0.000620822694644206	0.000275219131782059	0.000285057212266365	0.000285057212266366	0.000285057212266365	0.000285057212266366	0.00315820842735397	0.000524725408082022	0.00315820842735396	0.000285057212266365	4.04891310174194e-05	0.000311826305230789	0.000285057212266365	0.000275219131782059	0.000285057212266366	0.000534564010997619	0.00806523976184593	0.000285057212266366	0.000285057212266366	0.000285057212266366	0.000285057212266365	0.000285057212266366	0.000275219131782059	0.000285057212266365	0.00027521913178206	0.000285057212266366	0.000275219131782059	0.000275219131782059	0.000285057212266366	0.00027521913178206	0	0.000285057212266365	0.000285057212266366	0.000285057212266366	0.000285057212266365	0.000275219131782059	0.00315820842735396	0.000285057212266365	0.000285057212266365	0.000285057212266366	0.000285057212266366	0.000285057212266366	0.000285057212266366	0.000335765482377839	0.00315820842735396	0.000275219131782059	0.000335765482377839	0.00315820842735396	0.000285057212266366
"Eupogonomyia_groenlandica"	0.171727932129026	0.16732642435157	0.162003234111064	0.00470060925827952	0.0036097390356017	0.00587893262235207	0.00352691312062115	0.00284913265337179	0.00279325258718028	0.00187411032496297	0.00101587372428514	0.00167466648199272	0.000311610063322173	0.000645736639737975	0.000408876028878636	0.134387302795517	0	0.000643292049582422	0.000645736639737975	0.000643292049582422	0.00904031295633164	0.00887931497085933	0.00900608869415391	0.00234474667440629	0.00562252198479603	0.00855873626238378	0.00826046486873611	0.00211179312377414	0.00839457631659368	0.00396638375616254	1.07509842236414	0.00832343758687927	0.0046879887364768	0.00174552710889835	0.00790477096638108	0.00182286443798249	0.00175132100856161	0.00178886929042621	0.00178886929042622	0.0079047709663811	0.00676765149642345	0.00790477096638107	0.00178520996757974	0.00790477096638109	0.00163595283244141	0.00178310068058379	0.00172501273219283	0.00647370486530586	0.00172501273219282	0.00647370486530586	0.000320254907486385	0.00647370486530587	0.000352034579508561	0.00647370486530588	0.000359937766167785	0.0016269248201702	0.00172501273219283	0.00162700571888751	0.00163550411551455	0.00158935124848476	0.00159514514814803	0.0016269248201702	0.00159514514814803	0.00309863748799202	0.00143106610107522	0.00143106610107522	0.00143106610107522	0.00143106610107523	0.00337506737731384	0.000126984215535642	0.00337506737731383	0.00143106610107522	7.79025158305433e-05	0.000293946631117604	0.00143106610107522	0.00309863748799203	0.00143106610107522	0.000158285147409544	0.000195939617812286	0.00143106610107522	0.00143106610107522	0.00143106610107523	0.00143106610107522	0.00143106610107522	0.00309863748799203	0.00143106610107522	0.00309863748799204	0.00143106610107522	0.00309863748799203	0.00309863748799203	0.00143106610107522	0.00309863748799204	0	0.00143106610107522	0.00143106610107522	0.00143106610107522	0.00143106610107522	0.00309863748799203	0.00337506737731383	0.00143106610107522	0.00143106610107522	0.00143106610107522	0.00143106610107522	0.00143106610107522	0.00143106610107522	0.000164079047072804	0.00337506737731383	0.00309863748799203	0.000164079047072804	0.00337506737731383	0.00143106610107522
"Xysticus_deichmanni"	0.169818278719462	0.165086816930156	0.159883542650533	0.00733377053746046	0.00630878822103643	0.00587711272590155	0.00613136071696705	0.00289466889629579	0.00286056702351935	0.00196176944261369	0.0010363409004353	0.133137414501632	0.000308938987043319	0.000646357857414506	0.000404329235046339	0.00104042969835991	0	0.000644910882688508	0.000646357857414506	0.000644910882688508	0.00904901000380308	0.0420205443874001	0.0090287523576391	0.00271326150160395	0.00571441507697271	0.0087244726258932	0.00817102974054945	0.00225046724080797	0.00840265214638858	0.00418143827785522	0.00832343758687927	1.04108757636311	0.00463313053782965	0.00173944804822976	0.00780322273769931	0.00206135724599898	0.00186539621050286	0.00178029347731095	0.00178029347731095	0.00780322273769933	0.00668192605133219	0.0078032227376993	0.00188154103373947	0.00780322273769932	0.00162192968197742	0.00188420688194085	0.00170900795895726	0.00638807041503712	0.00170900795895726	0.00638807041503713	0.000450243887840676	0.00638807041503714	0.00046905455927866	0.00638807041503714	0.000592336873350388	0.00172072609505637	0.00170900795895726	0.0017557834736048	0.00161731694018536	0.00157596726134528	0.00170191542361838	0.00172072609505637	0.00170191542361839	0.00305716327648436	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00141515232266219	0.00333090713855277	0.000129542612554413	0.00333090713855276	0.00141515232266218	7.72347467608298e-05	0.000293855636295077	0.00141515232266218	0.00305716327648437	0.00141515232266218	0.0001608149386831	0.000340631150942614	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00305716327648437	0.00141515232266218	0.00305716327648437	0.00141515232266218	0.00305716327648436	0.00305716327648437	0.00141515232266218	0.00305716327648437	0	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00305716327648437	0.00333090713855276	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.00141515232266218	0.000286763100956201	0.00333090713855276	0.00305716327648436	0.000286763100956201	0.00333090713855276	0.00141515232266218
"Anarta_richardsoni"	0.223039054953441	0.19947200526124	0.014755253086129	0.00724817997422725	0.00457481081941688	0.00486799360076319	0.00509585737078567	0.188673199704622	0.00794185487071712	0.00388790113323511	0.00214628515094723	0.00127008585270747	0.000425388887029415	0.000492722546120022	0.000531045368936765	0.000781331456079467	0	0.000485487042074714	0.000492722546120022	0.000485487042074714	0.00689811564568032	0.00697056401630201	0.00679681858904601	0.0137008351997507	0.00352812375632049	0.00659443473423715	0.00675125302960728	0.0134591673983558	0.00640539309956028	0.00145978714006139	0.00625065164863574	0.00617750738377287	1.01603442924267	0.0126644949804161	0.00585998592059599	0.00244376947747068	0.00239059649871873	0.0129077785672216	0.0129077785672216	0.00585998592059601	0.00424472680935548	0.00585998592059599	0.0126425107182393	0.005859985920596	0.00223329165690443	0.00248465805130774	0.00210205847131683	0.00400132712931732	0.00210205847131683	0.00400132712931732	0.000531937707440057	0.00400132712931733	0.000625999260029062	0.00400132712931733	0.000509953445263267	0.00216066629020481	0.00210205847131683	0.00214176197854455	0.00212418147574706	0.0123405032193132	0.0020666047376158	0.00216066629020481	0.00206660473761581	0.00369392602335629	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.000307401105961022	0.000268285643868404	0.000307401105961021	0.00185865879127867	0.000106347221757354	0.000243399680038159	0.00185865879127867	0.00369392602335631	0.00185865879127867	0.0104818444280346	0.00028310318726587	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00369392602335631	0.00185865879127867	0.00369392602335631	0.00185865879127867	0.00369392602335631	0.00369392602335631	0.00185865879127867	0.00369392602335631	0	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00369392602335631	0.000307401105961022	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.00185865879127867	0.000207945946337131	0.000307401105961022	0.00369392602335631	0.000207945946337131	0.000307401105961022	0.00185865879127867
"Boloria_chariclea"	0.227693290242909	0.00828265607908899	0.00629194947754698	0.0133500148818951	0.0109239979053853	0.00294519460175713	0.00470012079624685	0.191046030751358	0.00929767092209212	0.187274423398588	0.0021665601316126	0.000549420712733629	0.00043365282036183	0.000221955325868443	0.000542126881530737	0.000290921184816391	0	0.000217362613503576	0.000221955325868443	0.000217362613503576	0.00310737456215819	0.00363317786573471	0.00304307658905006	0.0144891456134394	0.00337184328627095	0.0030868317975602	0.0184522301875832	0.0137071696504763	0.00288541923628975	0.00161257007445291	0.00232736947853113	0.00231926406430634	0.0126644949804161	1.02811731441032	0.00218190888612293	0.00271481252745025	0.0180001913945757	0.013175231812011	0.0131752318120111	0.00218190888612294	0.000431724530853214	0.00218190888612293	0.013067363080512	0.00218190888612294	0.00227667730689961	0.0180598966553189	0.00204470381544543	0.000284464800765358	0.00204470381544543	0.000284464800765358	0.016102747309218	0.000284464800765358	0.0161624525699613	0.000284464800765359	0.00105279597941466	0.00245369470543654	0.00204470381544543	0.0021585619073713	0.00216850752612295	0.012511112460433	0.00239398944469327	0.00245369470543654	0.00239398944469328	0.000153382519983129	0.00189744408535757	0.00189744408535758	0.00189744408535757	0.00189744408535758	0.000131082280782229	0.000270820016451575	0.000131082280782229	0.00189744408535757	0.000108413205090458	0.000147259730087856	0.00189744408535757	0.000153382519983129	0.00189744408535757	0.0106136683750754	0.000261117822013714	0.00189744408535758	0.00189744408535758	0.00189744408535758	0.00189744408535757	0.00189744408535758	0.000153382519983129	0.00189744408535757	0.000153382519983129	0.00189744408535758	0.000153382519983129	0.000153382519983129	0.00189744408535757	0.000153382519983129	0	0.00189744408535757	0.00189744408535757	0.00189744408535757	0.00189744408535757	0.000153382519983129	0.000131082280782229	0.00189744408535757	0.00189744408535757	0.00189744408535757	0.00189744408535757	0.00189744408535757	0.00189744408535757	0.000496545359335696	0.000131082280782229	0.000153382519983129	0.000496545359335696	0.000131082280782228	0.00189744408535757
"Boloria_polaris"	0.214659915161283	0.209158030439462	0.20250404263883	0.0058757615728494	0.00451217379450212	0.0073486657779401	0.00440864140077644	0.00356141581671473	0.00349156573397534	0.00234263790620371	0.00126984215535642	0.0020933331024909	0.000389512579152716	0.000807170799672469	0.000511095036098295	0.00131746182773018	0	0.000804115061978029	0.000807170799672469	0.000804115061978029	0.0113003911954145	0.0110991437135742	0.0112576108676924	0.00293093334300785	0.00702815248099504	0.0106984203279797	0.0103255810859201	0.00263974140471768	0.0104932203957421	0.00495797969520318	0.0105396946218415	0.0104042969835991	0.005859985920596	0.00218190888612293	1.00988096370798	0.00227858054747811	0.00218915126070201	0.00223608661303277	0.00223608661303277	0.00988096370797638	0.00845956437052931	0.00988096370797635	0.00223151245947468	0.00988096370797637	0.00204494104055176	0.00222887585072973	0.00215626591524104	0.00809213108163232	0.00215626591524103	0.00809213108163232	0.000400318634357982	0.00809213108163234	0.000440043224385701	0.00809213108163235	0.000449922207709731	0.00203365602521275	0.00215626591524103	0.00203375714860939	0.00204438014439318	0.00198668906060595	0.00199393143518503	0.00203365602521275	0.00199393143518504	0.00387329685999003	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.0042188342216423	0.000158730269419553	0.00421883422164229	0.00178883262634403	9.73781447881791e-05	0.000367433288897005	0.00178883262634403	0.00387329685999004	0.00178883262634403	0.00019785643426193	0.000244924522265358	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00387329685999004	0.00178883262634402	0.00387329685999004	0.00178883262634403	0.00387329685999004	0.00387329685999004	0.00178883262634403	0.00387329685999004	0	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00387329685999004	0.0042188342216423	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.00178883262634403	0.000205098808841005	0.0042188342216423	0.00387329685999003	0.000205098808841005	0.0042188342216423	0.00178883262634403
