"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Vaccinium_uliginosum"	0.0422224228035951	0.0478116046272009	0.0035303981620252	0.0416220263816627	0.0213879455081974	0.0402161955103034	0.019573083101827	0.0404096092787514	0.00239275625288899	0.000452511983404006	1.03617112641523	0.000452511983404006	0	0.017996709135853	0.000452511983404006	0.000467502926207632	0.0181744172793779	0.287947346173647	0.00452511983404006	0.000196133231223622	0.290790676470047	0.0139866582244907	0.0094438453240012	0.00467502926207632	0.00366463542969551	0.0102772937015912	0.00572917685914465	0.00190369053933794	0.000196133231223622	0.00572917685914465	0.00210635001692915	0.00560729674929163	0.00505120115984392	0.00170755730811432	0.00170755730811432	0.000196133231223622	0.000196133231223622	0.00213879455081974	0.00346850219847189	0	0.00351853523363292	0.000196133231223622	0.00170755730811432
"Viscaria_alpina"	0.00219720882716993	0.0694755312315914	0.00250138171372995	0.00321599776815125	0.0666407464383502	0.00266248039781447	0.000584469208644094	0.00147172972890953	0.00206191387490331	0.0598994521901638	0.000905023966808012	1.05989945219016	0	0.000662768671845103	0.0598994521901638	0.00101346963996195	0.000242255294962909	0.0106042987495216	0.598994521901638	0.000138965650762775	0.00387608471940655	0.00342213913681184	0.00306958339869855	0.0101346963996195	0.000406965464775379	0.00284833592426802	0.00274751701233828	0.00262023462331961	0.000138965650762775	0.00274751701233828	0.00282492128504072	0.00693207445784763	0.000183966216113691	0.00248126897255683	0.00248126897255683	0.000138965650762775	0.000138965650762775	0.00666407464383503	0.000267999814012604	0	0.000183100735597494	0.000138965650762775	0.00248126897255684
"Cassiope_tetragona"	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0
"Pedicularis_flammea"	0.0415590987484855	0.0475272863409004	0.00373351317981202	0.0414485250848099	0.0393613062707979	0.0400140049626112	0.00272788000391276	0.0402038492623417	0.00213051254867876	0.000662768671845103	0.0359934182717059	0.000662768671845103	0	1.03423071431734	0.000662768671845103	0.000652214372035959	0.00176270395436581	0.547691429077442	0.00662768671845103	0.000207417398878445	0.0282032632698529	0.00965176049546953	0.00936947920778361	0.00652214372035959	0.00366146115594594	0.0101861424704368	0.00569880357986471	0.00190482048248203	0.000207417398878445	0.00569880357986471	0.00205248850838338	0.00739017438414729	0.00502548115779272	0.00169740308360359	0.00169740308360359	0.000207417398878445	0.000207417398878445	0.00393613062707979	0.00345404375706749	0	0.00346325822904046	0.000207417398878445	0.00169740308360359
"Potentilla_rubricaulis"	0.00219720882716993	0.0694755312315914	0.00250138171372995	0.00321599776815125	0.0666407464383502	0.00266248039781447	0.000584469208644094	0.00147172972890953	0.00206191387490331	0.0598994521901638	0.000905023966808012	0.0598994521901638	0	0.000662768671845103	1.05989945219016	0.00101346963996195	0.000242255294962909	0.0106042987495216	0.598994521901638	0.000138965650762775	0.00387608471940655	0.00342213913681184	0.00306958339869855	0.0101346963996195	0.000406965464775379	0.00284833592426802	0.00274751701233828	0.00262023462331961	0.000138965650762775	0.00274751701233828	0.00282492128504072	0.00693207445784763	0.000183966216113691	0.00248126897255683	0.00248126897255683	0.000138965650762775	0.000138965650762775	0.00666407464383503	0.000267999814012604	0	0.000183100735597494	0.000138965650762775	0.00248126897255684
"Pyrola_grandiflora"	0.00380677040009135	0.0694161443319688	0.0678802954389441	0.00519926036035327	0.0613534392782054	0.00319521936928831	0.00163715642856962	0.00152843890782216	0.059428258797206	0.00101346963996195	0.000935005852415265	0.00101346963996195	0	0.000652214372035959	0.00101346963996195	1.05497792939617	0.000282791480379305	0.0104354299525753	0.0101346963996195	0.00377112752438578	0.00452466368606889	0.0135436494819031	0.00688702833984492	0.549779293961681	0.00420439922108189	0.00298743374200808	0.00279866994878486	0.00625027553624181	0.00377112752438578	0.00279866994878486	0.0123838578113904	0.00656861562451665	0.00019105486347777	0.00247914801185603	0.00247914801185603	0.00377112752438578	0.00377112752438578	0.00613534392782054	0.000433271696696106	0	0.000317230866674279	0.00377112752438578	0.00247914801185603
"Saxifraga_caespitosa"	0.0428857468587047	0.0480959229135013	0.00332728314423838	0.0417955276785154	0.00341458474559686	0.0404183860579955	0.0364182861997412	0.040615369295161	0.00265499995709922	0.00024225529496291	0.0363488345587559	0.00024225529496291	0	0.00176270395436581	0.00024225529496291	0.000282791480379305	1.03458613060439	0.028203263269853	0.0024225529496291	0.000184849063568799	0.55337808967024	0.0183215559535119	0.00951821144021878	0.00282791480379305	0.00366780970344509	0.0103684449327456	0.00575955013842459	0.00190256059619384	0.000184849063568799	0.0057595501384246	0.00216021152547492	0.00382441911443598	0.00507692116189513	0.00171771153262504	0.00171771153262504	0.000184849063568799	0.000184849063568799	0.000341458474559686	0.00348296063987629	0	0.00357381223822539	0.000184849063568799	0.00171771153262505
"Unidentified_sp1_M_PL_045"	0.0831181974969711	0.0950545726818009	0.00746702635962404	0.0828970501696199	0.0787226125415958	0.0800280099252225	0.00545576000782553	0.0804076985246834	0.00426102509735751	0.00132553734369021	0.0719868365434119	0.00132553734369021	0	0.0684614286346802	0.00132553734369021	0.00130442874407192	0.00352540790873162	1.09538285815488	0.0132553734369021	0.000414834797756891	0.0564065265397059	0.0193035209909391	0.0187389584155672	0.0130442874407192	0.00732292231189188	0.0203722849408735	0.0113976071597294	0.00380964096496406	0.000414834797756891	0.0113976071597294	0.00410497701676676	0.0147803487682946	0.0100509623155854	0.00339480616720717	0.00339480616720717	0.000414834797756891	0.000414834797756891	0.00787226125415957	0.00690808751413499	0	0.00692651645808092	0.000414834797756891	0.00339480616720717
"Nysius_groenlandicus"	0.00439441765433987	0.138951062463183	0.00500276342745991	0.0064319955363025	0.1332814928767	0.00532496079562894	0.00116893841728819	0.00294345945781906	0.00412382774980663	0.119798904380328	0.00181004793361602	0.119798904380328	0	0.00132553734369021	0.119798904380328	0.0020269392799239	0.000484510589925819	0.0212085974990433	1.19798904380328	0.00027793130152555	0.0077521694388131	0.00684427827362369	0.0061391667973971	0.020269392799239	0.000813930929550759	0.00569667184853604	0.00549503402467656	0.00524046924663922	0.00027793130152555	0.00549503402467656	0.00564984257008144	0.0138641489156953	0.000367932432227382	0.00496253794511367	0.00496253794511367	0.00027793130152555	0.00027793130152555	0.0133281492876701	0.000535999628025209	0	0.000366201471194989	0.00027793130152555	0.00496253794511367
"Acarina_sp1_M_PL_045"	0.005576067284474	0.0199720112017394	0.61033725068805	0.0101168236549784	0.00467921917135753	0.00547691461109977	0.000472450879344943	0.000642101302315903	0.00442127047173797	0.000138965650762775	0.000392266462447244	0.000138965650762775	0	0.000207417398878445	0.000138965650762775	0.00377112752438578	0.000184849063568799	0.00331867838205513	0.00138965650762775	1.03390762503822	0.00295758501710079	0.00287601815776144	0.035633274887389	0.0377112752438578	0.0347506936761399	0.00125822105084349	0.00126097757545781	0.0346209111525728	0.033907625038225	0.00126097757545781	0.00145016452630416	0.00131099055505062	8.0262662789488e-05	0.000713286114347835	0.000713286114347835	0.033907625038225	0.033907625038225	0.000467921917135753	0.000843068637914871	0	0.000464672273706168	0.033907625038225	0.000713286114347835
"Unidentified_sp2_M_PL_045"	0.0857714937174094	0.0961918458270025	0.00665456628847677	0.0835910553570309	0.00682916949119372	0.080836772115991	0.0728365723994825	0.081230738590322	0.00530999991419845	0.000484510589925819	0.0726976691175117	0.000484510589925819	0	0.00352540790873162	0.000484510589925819	0.000565582960758611	0.06917226120878	0.0564065265397059	0.00484510589925819	0.000369698127137598	1.10675617934048	0.0366431119070238	0.0190364228804376	0.00565582960758611	0.00733561940689017	0.0207368898654911	0.0115191002768492	0.00380512119238769	0.000369698127137598	0.0115191002768492	0.00432042305094983	0.00764883822887195	0.0101538423237903	0.00343542306525009	0.00343542306525009	0.000369698127137598	0.000369698127137598	0.000682916949119372	0.00696592127975258	0	0.00714762447645078	0.000369698127137598	0.00343542306525009
"Thysanoptera_sp1_M_PL_045"	0.122789596554829	0.138991170227047	0.0103536653679412	0.123499306797658	0.00853666167328445	0.0107179770874333	0.110920128349039	0.00886625754247245	0.116040563108901	0.000684427827362368	0.00559466328979629	0.000684427827362368	0	0.0019303520990939	0.000684427827362368	0.00270872989638063	0.00366431119070238	0.0308856335855025	0.00684427827362369	0.000575203631552288	0.0586289790512381	1.07255817158337	0.0168434380851164	0.0270872989638063	0.0108668125313571	0.0163047189376298	0.00603576807399502	0.00553917399680397	0.000575203631552287	0.00603576807399502	0.0243040642167352	0.0111452750671333	0.00110828219280906	0.00496397036525169	0.00496397036525169	0.000575203631552287	0.000575203631552287	0.000853666167328445	0.0102916088998049	0	0.0102324663795691	0.000575203631552287	0.00496397036525169
"Unidentified_sp3_M_PL_045"	0.146328865808671	0.16738278109692	0.16034973699325	0.0100261736364259	0.00544908254487277	0.145169007267641	0.00448498262069424	0.00845519356190424	0.00555305317830006	0.000767395849674638	0.0047219226620006	0.000767395849674638	0	0.0023423698019459	0.000767395849674638	0.00172175708496123	0.0023795528600547	0.0374779168311345	0.00767395849674638	0.00890831872184725	0.0380728457608751	0.0210542976063955	1.04159724806708	0.0172175708496123	0.00974383319154941	0.0192289278137078	0.0204948571945113	0.0148862751895944	0.00890831872184724	0.0204948571945113	0.00690346533079715	0.00138042272418944	0.00105689919523803	0.00597795646774714	0.00597795646774714	0.00890831872184724	0.00890831872184724	0.000544908254487277	0.000835514469702162	0	0.0121940721507226	0.00890831872184724	0.00597795646774714
"Eupeodes_curtus"	0.00761354080018269	0.138832288663938	0.135760590877888	0.0103985207207065	0.122706878556411	0.00639043873857661	0.00327431285713924	0.00305687781564432	0.118856517594412	0.0020269392799239	0.00187001170483053	0.0020269392799239	0	0.00130442874407192	0.0020269392799239	0.109955858792336	0.000565582960758611	0.0208708599051507	0.020269392799239	0.00754225504877156	0.00904932737213777	0.0270872989638063	0.0137740566796898	1.09955858792336	0.00840879844216377	0.00597486748401615	0.00559733989756971	0.0125005510724836	0.00754225504877156	0.00559733989756971	0.0247677156227807	0.0131372312490333	0.000382109726955541	0.00495829602371205	0.00495829602371205	0.00754225504877156	0.00754225504877156	0.0122706878556411	0.000866543393392211	0	0.000634461733348558	0.00754225504877156	0.00495829602371205
"Dolichopus_sp1_M_PL_045"	0.00954305333994751	0.0179522692236525	0.312756243085259	0.284724314138518	0.0108845075302206	0.00675912627759949	0.00455060798456183	0.00425894899917127	0.00519567742064197	0.00020348273238769	0.00366463542969551	0.00020348273238769	0	0.00183073057797297	0.00020348273238769	0.00210219961054094	0.00183390485172254	0.0292916892475675	0.0020348273238769	0.0173753468380699	0.0293424776275607	0.0271670313283928	0.0194876663830988	0.0210219961054094	1.04110237301628	0.00196877554216534	0.00131706510003325	0.0180164993103432	0.0173753468380699	0.00131706510003325	0.00150709870904696	0.0248154769312319	0.000532368624896409	0.000641152472273302	0.000641152472273302	0.0173753468380699	0.0173753468380699	0.00108845075302206	0.0237270261782098	0	0.000795254444995627	0.0173753468380699	0.000641152472273302
"Spilogona_sp1_M_PL_045"	0.195584707962569	0.209125862602295	0.00754932630506094	0.0107173201339487	0.00601504311534582	0.0145165693055696	0.00617360146718682	0.193613942050388	0.00582308828391012	0.00094944530808934	0.0068515291343941	0.00094944530808934	0	0.00339538082347892	0.00094944530808934	0.000995811247336026	0.00345614831091519	0.0543260931756627	0.0094944530808934	0.00041940701694783	0.055298372974643	0.0271745315627164	0.025638570418277	0.00995811247336025	0.00131251702811023	1.04796924922707	0.00892043773778176	0.00788818782417263	0.00041940701694783	0.00892043773778176	0.00843929552120982	0.00149461432269698	0.0242017427562986	0.00746878080722481	0.00746878080722481	0.00041940701694783	0.00041940701694783	0.000601504311534582	0.000893110011162395	0	0.0162987256635474	0.00041940701694783	0.00746878080722481
"Platycheirus_hyperboreus"	0.0152263748981391	0.309415508061773	0.0113487981791203	0.00823891574765214	0.0062639344308865	0.280398071670997	0.00438871708771105	0.00848990537982943	0.00591747699936881	0.00137375850616914	0.00572917685914465	0.00137375850616914	0	0.00284940178993236	0.00137375850616914	0.00139933497439243	0.0028797750692123	0.0455904286389177	0.0137375850616914	0.000630488787728907	0.0460764011073968	0.0150894201849876	0.0409897143890226	0.0139933497439243	0.00131706510003325	0.0133806566066727	1.03909036102645	0.011681042647078	0.000630488787728906	0.0390903610264487	0.0120368000259105	0.001312969755393	0.00106123817247868	0.011050553859349	0.011050553859349	0.000630488787728907	0.000630488787728907	0.00062639344308865	0.000686576312304345	0	0.00126886457484493	0.000630488787728907	0.011050553859349
"Platycheirus_lundbecki"	0.00937262586989289	0.294965008269411	0.311588200373156	0.00847252480868184	0.00601532568057939	0.0114657806602755	0.00233607379729792	0.00413411999507317	0.00745413643052295	0.0013101173116598	0.00190369053933794	0.0013101173116598	0	0.000952410241241016	0.0013101173116598	0.0031251377681209	0.000951280298096922	0.0152385638598563	0.013101173116598	0.0173104555762864	0.0152204847695508	0.0138479349920099	0.0297725503791888	0.031251377681209	0.0180164993103432	0.011832281736259	0.011681042647078	1.02784492015734	0.0173104555762864	0.0116810426470779	0.0117768206528042	0.00130757630211476	0.000516764999384146	0.0105344645810504	0.0105344645810504	0.0173104555762864	0.0173104555762864	0.000601532568057939	0.00070604373405682	0	0.000781052155824407	0.0173104555762864	0.0105344645810504
"Delia_sp1_M_PL_045"	0.00557606728447401	0.0199720112017394	0.61033725068805	0.0101168236549784	0.00467921917135753	0.00547691461109977	0.000472450879344943	0.000642101302315903	0.00442127047173796	0.000138965650762775	0.000392266462447244	0.000138965650762775	0	0.000207417398878445	0.000138965650762775	0.00377112752438578	0.000184849063568799	0.00331867838205513	0.00138965650762775	0.033907625038225	0.00295758501710078	0.00287601815776144	0.035633274887389	0.0377112752438578	0.0347506936761399	0.00125822105084349	0.00126097757545781	0.0346209111525728	1.03390762503822	0.00126097757545781	0.00145016452630416	0.00131099055505062	8.02626627894879e-05	0.000713286114347835	0.000713286114347835	0.033907625038225	0.033907625038225	0.000467921917135753	0.000843068637914871	0	0.000464672273706167	0.033907625038225	0.000713286114347836
"Pegomya_sp1_M_PL_045"	0.0152263748981391	0.309415508061773	0.0113487981791203	0.00823891574765214	0.0062639344308865	0.280398071670997	0.00438871708771105	0.00848990537982943	0.00591747699936881	0.00137375850616914	0.00572917685914465	0.00137375850616914	0	0.00284940178993236	0.00137375850616914	0.00139933497439243	0.0028797750692123	0.0455904286389177	0.0137375850616914	0.000630488787728907	0.0460764011073968	0.0150894201849876	0.0409897143890226	0.0139933497439243	0.00131706510003325	0.0133806566066727	0.0390903610264487	0.011681042647078	0.000630488787728907	1.03909036102645	0.0120368000259105	0.001312969755393	0.00106123817247868	0.011050553859349	0.011050553859349	0.000630488787728906	0.000630488787728906	0.000626393443088649	0.000686576312304345	0	0.00126886457484493	0.000630488787728907	0.0110505538593491
"Sphaerophoria_scripta"	0.0125405804703806	0.30944867491026	0.0130514807367375	0.00938419735073859	0.00954177071770913	0.00985061636258369	0.00715612181692127	0.00449725215704704	0.276553961277174	0.00141246064252036	0.00210635001692915	0.00141246064252036	0	0.00102624425419169	0.00141246064252036	0.00619192890569518	0.00108010576273746	0.016419908067067	0.0141246064252036	0.000725082263152082	0.0172816922037993	0.0607601605418381	0.0138069306615943	0.0619192890569518	0.00150709870904696	0.0126589432818147	0.0120368000259105	0.0117768206528042	0.000725082263152081	0.0120368000259105	1.05714406526918	0.0017361935176658	0.000562156519630881	0.0110517383896521	0.0110517383896521	0.000725082263152081	0.000725082263152081	0.000954177071770913	0.000782016445894882	0	0.00104504837253171	0.000725082263152082	0.0110517383896521
"Unidentified_sp4_M_PL_045"	0.00950856498552684	0.0182582686885045	0.0117989149954556	0.289919779844479	0.28809235421263	0.00660888730803549	0.00469852832400131	0.0063796803519636	0.0065046749584581	0.00346603722892381	0.00560729674929163	0.00346603722892381	0	0.00369508719207364	0.00346603722892381	0.00328430781225832	0.00191220955721799	0.0591213950731782	0.0346603722892381	0.000655495277525312	0.0305953529154878	0.0278631876678333	0.00276084544837888	0.0328430781225832	0.0248154769312319	0.00224192148404547	0.00131296975539299	0.00130757630211476	0.000655495277525312	0.00131296975539299	0.0017361935176658	1.05296921707497	0.00079746004399545	0.000652081024589446	0.000652081024589446	0.000655495277525312	0.000655495277525312	0.028809235421263	0.0241599816537066	0	0.00079238041546057	0.000655495277525312	0.000652081024589446
"Coccinella_transversoguttata"	0.0242982932784633	0.0266914854074065	0.00144472793021078	0.01181369504404	0.00610445500987569	0.0116920900897855	0.00563106225829965	0.557016825277693	0.00102627421969774	0.000183966216113691	0.0101024023196878	0.000183966216113691	0	0.00502548115779272	0.000183966216113691	0.00019105486347777	0.00507692116189513	0.0804076985246835	0.00183966216113691	8.0262662789488e-05	0.081230738590322	0.00554141096404528	0.00422759678095212	0.0019105486347777	0.00106473724979282	0.0726052282688957	0.00212247634495736	0.00103352999876829	8.02626627894879e-05	0.00212247634495736	0.00112431303926176	0.0015949200879909	1.06962710315971	0.000953267335978804	0.000953267335978804	8.02626627894879e-05	8.02626627894879e-05	0.000610445500987569	0.00098447458700333	0	0.00202485777320528	8.02626627894879e-05	0.000953267335978805
