"Hysterionica_pinifolia"	"Eupatorium_subhastatum"	"Eryngium_horridum"	"Eupatorium_tenacetifolium"	"Senecio_bravensis"	"Baccharis_coridifolia"	"Eryngium_stenophyllum"	"Senecio_madagascariensis"	"Sommerfeltia_spinulosa"	"Blumenbachia_insignis"	"Oxalis_articulata"	"Stevia_satureiifolia"	"Habranthus_andersoni"	"Passiflora_caerulea"	"Abutilon_terminale"	"Echium_plantagineum"	"Eupatorium_macrocephalum"	"Hypochaeris_rosengurtii"	"Oxalis_cordobensis"	"Achyrocline_satureoides"	"Opuntia_aff._elata"	"Discaria_longispina"	"Gomphrena_perennis"	"Lathyrus_pubescens"	"Oxypetalum_solanoides"	"Pavonia_cymbalaria"	"Turnera_pinnatifida"	"Baccharis_articulata"	"Carduus_acanthoides"	"Commelina_erecta"	"Cuphea_fruticosa"	"Lathyrus_crassipes"	"Petunia_axillaris"	"Rodophiala_bifidum"	"Senecio_grisebachii"	"Silene_gallica"	"Solanum_chacoense"	"Spilanthes_stolonifera"	"Augochlora_semiramis"	"Toxomerus_sp1_M_PL_072_03"	"Astylus_quadrilineatus"	"Allograpta_sp1_M_PL_072_03"	"Augochlorella_ephyra"	"Ceratina_montana"	"Unidentified_sp12_M_PL_072_03"	"Unidentified_sp2_M_PL_072_03"	"Agraulis_vanillae"	"Dialictus_sp1_M_PL_072_03"	"Polybia_scutellaris"	"Unidentified_sp1_M_PL_072_03"	"Vanessa_sp1_M_PL_072_03"	"Camponotus_sp1_M_PL_072_03"	"Chilicola_sp1_M_PL_072_03"	"Euptoieta_claudia_hortensia"	"Chrysodina_sp1_M_PL_072_03"	"Pseudagapostemon_pampeanus"	"Strymon_eurytulus"	"Unidentified_sp11_M_PL_072_03"	"Xylocopa_augusti"	"Xylocopa_ciliata"	"Apis_mellifera"	"Brachygastra_lechiguana"	"Colias_lesbia"	"Tatochila_autodice"	"Thespieus_catochra"	"Unidentified_sp4_M_PL_072_03"	"Agrotis_sp1_M_PL_072_03"	"Augochloropsis_sp1_M_PL_072_03"	"Cochliomyia_macellaria"	"Corticea_immocerina"	"Isepeolus_viperinus"	"Leioproctus_indigoticus"	"Lerodea_eufala"	"Lucilia_sericata"	"Panurgillus_sp1_M_PL_072_03"	"Parachytas_sp1_M_PL_072_03"	"Platycheirus_sp1_M_PL_072_03"	"Pyrgus_sp1_M_PL_072_03"	"Syritta_sp1_M_PL_072_03"	"Trichopoda_giacomelli"	"Unidentified_sp14_M_PL_072_03"	"Unidentified_sp3_M_PL_072_03"	"Unidentified_sp5_M_PL_072_03"	"Unidentified_sp6_M_PL_072_03"	"Villa_sp1_M_PL_072_03"	"Zeta_canaliculata"	"Audre_epulus_signata"	"Augochloropsis_erato"	"Bombus_bellicosus"	"Campsomeris_bistrimacula"	"Chauliognathus_scriptus"	"Chauliognathus_sp1_M_PL_072_03"	"Colletes_cyaneus"	"Dactylozodes_specie"	"Discodon_sp1_M_PL_072_03"	"Discodon_sp2_M_PL_072_03"	"Gaesischia_sp1_M_PL_072_03"	"Harmonia_axyrides"	"Lema_sp1_M_PL_072_03"	"Megachile_sp1_M_PL_072_03"	"Mischocyttarus_drewseni"	"Neochrysis_sp1_M_PL_072_03"	"Palpada_sp1_M_PL_072_03"	"Pampasatyrus_gyrtone"	"Polistes_sp1_M_PL_072_03"	"Pseudagapostemon_brasiliensis"	"Pseudagapostemon_singularis"	"Pseudocentron_sp1_M_PL_072_03"	"Pseudodoros_sp1_M_PL_072_03"	"Teochila_maenacte"	"Unidentified_sp10_M_PL_072_03"	"Unidentified_sp13_M_PL_072_03"	"Unidentified_sp15_M_PL_072_03"	"Unidentified_sp7_M_PL_072_03"	"Unidentified_sp8_M_PL_072_03"	"Unidentified_sp9_M_PL_072_03"	"Yphthimoides_celmis"
"Baccharis_articulata"	0.520484676491894	0.268541507373282	0.235688233600343	0.331101064467727	0.303295051790686	0.158891020643451	0.157908450642661	0.233468197843627	0.22155937274203	0.0829875293635368	0.19989486924614	0.0934033024752771	0.176568680303406	0.0708349765847161	0.16600023726069	0.0649627211288709	0.0508411543649773	0.0768104597589152	0.160074752205575	0.150300394421096	0.0564876029161311	0.138526231267672	0.0345540729245011	0.0172639260887677	0.0303473764394164	0.0288905585452177	0.0286798291371585	1.09488914075939	0.0153284995198533	0	0.0110712339274799	0.00848858079240272	0.0137153274184456	0.0154100743564266	0.0137153274184456	0.00877534529636493	0.0153284995198533	0.00806961570041594	0.282662810242355	1.2651885434585	0.16763177955878	0.154733964738942	0.153284995198533	0.154837834499555	0.107914510316096	0.136736664184031	0.0780478217266848	0.116126524170471	0.0777078111761191	0.0887083748463285	0.123605046907472	0.0669131981360429	0.104956678767238	0.0732227642799892	0.0670012679405143	0.0643566183803957	0.0683148525471577	0.0684892193618958	0.0390015346505108	0.0377270257440121	0.0474198727942234	0.0626679808289205	0.0342981852527241	0.0343960098240459	0.0342981852527241	0.0590621907830964	0.0246027420610664	0.02524460203835	0.0557696299381411	0.0440141819290965	0.0251467774670282	0.021177971144577	0.0292221696867823	0.0211141164527091	0.0179324793342577	0.0251467774670282	0.0328363346337757	0.0266476275588701	0.0367945688005376	0.0208203932676658	0.0248530542819849	0.0251467774670282	0.0211141164527091	0.0208203932676658	0.0367945688005376	0.0211141164527091	0.0105081459406937	0.0181977031074411	0.0106252464877074	0.0181977031074411	0.0102144227556504	0.0175288798835855	0.0106698252038833	0.0175288798835855	0.0102144227556504	0.0102144227556504	0.0298800427069243	0.0102144227556504	0	0.0106059705120154	0.0105081459406937	0.0105081459406937	0.0105081459406937	0.0146386315263345	0.0102144227556504	0.0257007689030751	0.0181977031074411	0.00915140778569591	0.0146386315263345	0.0175288798835855	0.0175288798835855	0.0106059705120154	0.0106059705120154	0.0103662218773503	0.0106698252038833	0.0106059705120154	0.0146386315263345
"Carduus_acanthoides"	0.490167079479206	0.237593658984966	0.200855907902169	0.390411503672724	0.188252052912111	0.129520757015276	0.109293325269543	0.129539832242421	0.115669544094046	0.0770608765924184	0.0925692119653771	0.079903473886256	0.236342806085136	0.26262334263592	0.2179116984082	0.0872392771296411	0.0466509103413899	0.209444162641209	0.0781945718242589	0.0445999962563698	0.206143411118169	0.0364052786179088	0.0273724349381144	0.0532710530076175	0.0320673305908752	0.0291588161582818	0.0357754507845173	0.0153284995198533	1.13812268758794	0	0.0104263480666533	0.0223077400059361	0.0189860923591818	0.0183833551637643	0.0189860923591818	0.0309633130016813	0.138122687587936	0.00749331453059531	0.317132325811894	0.204379993598044	0.232052239945555	0.137438419254959	1.38122687587936	0.180160463139692	0.092521613069623	0.135804197027019	0.0722588035211955	0.0702045974021003	0.0709531861095206	0.059723931998305	0.078237912074809	0.0575405482033974	0.0517580735374333	0.0534698823789553	0.0469213304798596	0.0460368003645697	0.0463086315992477	0.0817038007278413	0.137614724451917	0.0991455111374938	0.0476670373701474	0.0336573475422948	0.0314802561494755	0.0312216288274005	0.0314802561494754	0.0328594641236335	0.0231696623703406	0.0228244649659503	0.0207579828596315	0.0561202652248559	0.0230830922880253	0.0192049701681264	0.0363719141954208	0.0183356590332702	0.0166518100679896	0.0230830922880253	0.0250810722850793	0.0240592528957284	0.0253529035197573	0.017364850235151	0.0221122834899061	0.0230830922880253	0.0183356590332702	0.017364850235151	0.0253529035197573	0.0183356590332702	0.00929714317767258	0.0112951231747266	0.039393501395388	0.0112951231747266	0.00832633437955342	0.0206688443120854	0.0099078269904538	0.0206688443120854	0.00832633437955342	0.00832633437955343	0.039224105713476	0.00832633437955343	0	0.00903851585559762	0.00929714317767258	0.00929714317767259	0.00929714317767259	0.0137859491103527	0.00832633437955343	0.0119017558241199	0.0112951231747266	0.00839716386145018	0.0137859491103527	0.0206688443120854	0.0206688443120854	0.00903851585559761	0.00903851585559762	0.0082117304814343	0.0099078269904538	0.00903851585559762	0.0137859491103527
"Commelina_erecta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cuphea_fruticosa"	1.27127684757067	0.316362937462689	0.228301723347351	0.155766325213508	0.167890600148776	0.142199788036749	0.121454803764119	0.111266152049225	0.133154764674903	0.0594010593483057	0.0801582459149187	0.0990411409739948	0.0556625836275814	0.0441311287418742	0.051561878851102	0.0341432792181075	0.084276916816473	0.0479919005922007	0.055166181414028	0.055980604857977	0.0382497917427367	0.0326207571587496	0.0315170400436366	0.0105849574880436	0.0184493923482274	0.0217112724830902	0.0171621208070244	0.0110712339274799	0.0104263480666533	0	1.70771360941524	0.00494539855678498	0.00704719811975977	0.00758071343118001	0.00704719811975977	0.00563955893125857	0.0104263480666533	0.00577609340601773	0.191059650759443	0.147616452366399	0.0861324214637304	0.128848331064729	0.104263480666533	0.107279662733869	0.109533754967165	0.0740841747641137	0.0952151714893533	0.0905106205384028	0.0867264579758677	0.0660547742785598	0.081512009749278	0.0471899930291712	0.0529879972505263	0.080629113814466	0.0718774347967126	0.0682214703233001	0.0714635107818638	0.0336920596941334	0.0250647063611492	0.0219795491412666	0.0244656787794893	0.0592812297697405	0.0633039256569085	0.061198083915521	0.0633039256569085	0.0586238749816007	1.57269690981164	0.0460282388885558	0.0207171594863956	0.0165958400554406	0.0481340806299433	0.0200166983510861	0.0143922427705627	0.022652996842649	0.0128357631244838	0.0481340806299433	0.0458280973468516	0.0484885223202958	0.0490701378054153	0.0194149924958503	0.0448960762831446	0.0481340806299433	0.022652996842649	0.0194149924958503	0.0490701378054153	0.022652996842649	0.0123794192920182	0.0100734360089266	0.00661966931128113	0.0100734360089266	0.00914141494521955	0.00824645251130335	0.00763727905906788	0.00824645251130335	0.00914141494521956	0.00914141494521956	0.00928113819319834	0.00914141494521956	0	0.0102735775506308	0.0123794192920182	0.0123794192920182	0.0123794192920182	0.0357546613379251	0.00914141494521956	0.010306060189061	0.0100734360089266	0.0151698450269651	0.0357546613379251	0.00824645251130335	0.00824645251130335	0.0102735775506308	0.0102735775506308	0.00945511201309097	0.00763727905906788	0.0102735775506308	0.0357546613379251
"Lathyrus_crassipes"	0.232494786472064	0.152213811608669	0.129590672277351	0.265357784477458	0.186478635726696	0.0911681697827812	0.0741962277578862	0.111702817182882	0.0737523343539791	0.073271114596659	0.0604129455299988	0.0612215559708029	0.0897520709403893	0.595853899578434	0.0629179565672528	0.486306586071175	0.0267674633521763	0.093306971712505	0.0603418399681746	0.0262332822316261	0.139443627622684	0.023391463324905	0.0188286056119618	0.452898972446766	0.0338305491513268	0.021928926805019	0.0402069106826443	0.00848858079240272	0.0223077400059361	0	0.00494539855678498	1.36133104301804	0.02590381752493	0.00940704381519252	0.02590381752493	0.0915679294287216	0.0223077400059361	0.00712480225969914	0.270169537423491	0.113181077232036	0.31660221419359	0.0847314849700529	0.223077400059361	0.100132133602775	0.063973574512989	0.173577386609889	0.0459106086056908	0.0450522999608865	0.0449135134588554	0.0417547312753205	0.0582672517296381	0.0425780442901439	0.0362615921723922	0.0337824118028123	0.0329742103590583	0.0337370801877533	0.0299235954795494	0.0418090836230779	0.406968575238763	1.60591574674686	0.112772256932279	0.0191190648698524	0.0173132519010839	0.0171886395253993	0.0173132519010838	0.0182729846241235	0.0109897745706333	0.0123704961220076	0.0136950994956813	0.0275111639369239	0.0124951084976921	0.0153767645048786	0.101583538788677	0.0117877728806461	0.0158328939104425	0.0124951084976921	0.0177276340131286	0.0144102587800586	0.0139141493049247	0.0116923911670881	0.0123997267841342	0.0124951084976921	0.0117877728806461	0.0116923911670881	0.0139141493049247	0.0117877728806461	0.00595619262816531	0.0111887181436018	0.0893780849367651	0.0111887181436018	0.00586081091460736	0.0140483532958654	0.0094205718767133	0.0140483532958654	0.00586081091460736	0.00586081091460736	0.0113252321821055	0.00586081091460736	0	0.00583158025248079	0.00595619262816531	0.00595619262816531	0.00595619262816531	0.0065389158695268	0.00586081091460736	0.00776737871099984	0.0111887181436018	0.00481814340339173	0.0065389158695268	0.0140483532958654	0.0140483532958654	0.00583158025248078	0.00583158025248079	0.00564858168358854	0.0094205718767133	0.00583158025248079	0.0065389158695268
"Petunia_axillaris"	0.331305314074632	0.233736630042406	0.192490656576017	0.388843293810965	0.330951571766532	0.130808972094178	0.108621861867292	0.239078734614157	0.104565553308912	0.241676034295021	0.0829192271690412	0.0822691464389552	0.200848903751168	0.224861772410974	0.0739692241930344	0.208614814476621	0.0391109915133989	0.183040010816857	0.0732997986096922	0.0411193485706569	0.0696173787723949	0.0408135394435233	0.0281334867944525	0.0456326881082292	0.0354789892691474	0.0292847900961354	0.129886652668081	0.0137153274184456	0.0189860923591818	0	0.00704719811975976	0.0259038175249301	1.11377958301335	0.0167516341351355	0.113779583013348	0.0197288705832991	0.0189860923591818	0.0235003106577391	0.304244649033855	0.182871032245942	1.39063934794092	0.146419116015577	0.189860923591818	0.131514188223827	0.096331750664613	0.172194841017013	0.0664434070790579	0.0620675716461243	0.0658971946736126	0.0679670527243778	0.114594658630511	0.0659541895333538	0.059615098810945	0.0481427291330368	0.0502090732802406	0.0598383583377961	0.0504378193626954	0.074451707267269	0.0876838692591072	0.115128077888578	0.0779935823488349	0.0283457829548031	0.0255041563889419	0.0250200199766816	0.0255041563889419	0.0272318949326676	0.0156604402661328	0.0179800415042698	0.0220200294011133	0.0507131569997263	0.0184641779165301	0.0402188489389695	0.058136488042843	0.0178082955041019	0.0522229125727536	0.0184641779165301	0.029175056264341	0.0198954236433575	0.0197745172892402	0.0170712277519751	0.0177271101644033	0.0184641779165301	0.0178082955041019	0.0170712277519751	0.0197745172892402	0.0178082955041019	0.00914621595818109	0.0198570943059919	0.033729265861646	0.0198570943059919	0.00840914820605431	0.0205858214370511	0.0310726329807884	0.0205858214370511	0.00840914820605431	0.00840914820605432	0.0133144603547462	0.00840914820605432	0	0.00866207954592076	0.00914621595818109	0.0091462159581811	0.0091462159581811	0.00931796195834901	0.00840914820605432	0.0106610434931624	0.0198570943059919	0.00703997847241181	0.00931796195834901	0.0205858214370511	0.0205858214370511	0.00866207954592076	0.00866207954592076	0.00844004603833575	0.0310726329807884	0.00866207954592076	0.00931796195834901
"Rodophiala_bifidum"	0.356387120320166	0.260674605326247	0.609332672381875	0.620704779164995	0.18647397544321	0.172896624995882	0.116791211456397	0.120413934526184	0.102948659621844	0.0735848535442616	0.0825365609017684	0.0778531212515129	0.395173356139021	0.074350004797804	0.0663690469583075	0.0775751758680283	0.053017013561428	0.0744903132741605	0.0669009145064559	0.0491897840480515	0.0536715304514806	0.0381655404000624	0.0357190790451825	0.0182815818077532	0.0238378697235525	0.0218238318308708	0.027647817178583	0.0154100743564266	0.0183833551637643	0	0.00758071343118001	0.00940704381519253	0.0167516341351355	1.28764925813014	0.0167516341351355	0.00887453799256062	0.0183833551637643	0.00715530988845761	0.205816790820675	0.205467658085688	0.20474219498499	0.121418319860259	0.183833551637643	0.13793292668185	0.123328627520471	0.115037214934267	0.0831484981423015	0.0809034411651243	0.102130501975827	0.0803783930364516	0.0858204935042891	0.0932997567826928	0.0541427911292065	0.0515609526783251	0.0415163792658333	0.0422493910361548	0.0413558184717466	1.27844114724508	0.0394423910780472	0.0418090836230779	0.0580128114327492	0.031602298200892	0.0297667608432627	0.0469864204572461	0.0297667608432627	0.0485110594270007	0.0168460298470667	0.0374433580161891	0.0219608711510944	0.0921368446707648	0.0202236984022056	0.019661220384606	0.0468243729061566	0.0376202809003854	0.0159006886410169	0.0202236984022056	0.0212118262855973	0.0200330747770563	0.0203182537211891	0.0385347532926339	0.0211381707944542	0.0202236984022056	0.0376202809003854	0.0385347532926339	0.0203182537211891	0.0376202809003854	0.010200310643201	0.0111884385265926	0.0111525007196706	0.0111884385265926	0.0111147830354495	0.0328608412499115	0.00946090974140506	0.0328608412499115	0.0111147830354496	0.0111147830354496	0.0119464284524953	0.0111147830354496	0	0.0274199702571844	0.010200310643201	0.010200310643201	0.010200310643201	0.0100233877590047	0.0111147830354496	0.0106118435445131	0.0111884385265926	0.00954306244105704	0.0100233877590047	0.0328608412499115	0.0328608412499115	0.0274199702571844	0.0274199702571844	0.0107157237135547	0.00946090974140506	0.0274199702571844	0.0100233877590047
"Senecio_grisebachii"	0.331305314074632	0.233736630042406	0.192490656576017	0.388843293810965	0.330951571766532	0.130808972094178	0.108621861867292	0.239078734614157	0.104565553308912	0.241676034295021	0.0829192271690412	0.0822691464389552	0.200848903751168	0.224861772410974	0.0739692241930344	0.208614814476621	0.0391109915133989	0.183040010816857	0.0732997986096922	0.0411193485706569	0.0696173787723949	0.0408135394435233	0.0281334867944525	0.0456326881082292	0.0354789892691474	0.0292847900961354	0.129886652668081	0.0137153274184456	0.0189860923591818	0	0.00704719811975976	0.0259038175249301	0.113779583013348	0.0167516341351355	1.11377958301335	0.0197288705832991	0.0189860923591818	0.0235003106577391	0.304244649033855	0.182871032245942	1.39063934794092	0.146419116015577	0.189860923591818	0.131514188223827	0.096331750664613	0.172194841017013	0.0664434070790579	0.0620675716461243	0.0658971946736126	0.0679670527243778	0.114594658630511	0.0659541895333538	0.059615098810945	0.0481427291330368	0.0502090732802406	0.0598383583377961	0.0504378193626954	0.074451707267269	0.0876838692591072	0.115128077888578	0.0779935823488349	0.0283457829548031	0.0255041563889419	0.0250200199766816	0.0255041563889419	0.0272318949326676	0.0156604402661328	0.0179800415042698	0.0220200294011133	0.0507131569997263	0.0184641779165301	0.0402188489389695	0.058136488042843	0.0178082955041019	0.0522229125727536	0.0184641779165301	0.029175056264341	0.0198954236433575	0.0197745172892402	0.0170712277519751	0.0177271101644033	0.0184641779165301	0.0178082955041019	0.0170712277519751	0.0197745172892402	0.0178082955041019	0.00914621595818109	0.0198570943059919	0.033729265861646	0.0198570943059919	0.00840914820605431	0.0205858214370511	0.0310726329807884	0.0205858214370511	0.00840914820605431	0.00840914820605432	0.0133144603547462	0.00840914820605432	0	0.00866207954592076	0.00914621595818109	0.0091462159581811	0.0091462159581811	0.00931796195834901	0.00840914820605432	0.0106610434931624	0.0198570943059919	0.00703997847241181	0.00931796195834901	0.0205858214370511	0.0205858214370511	0.00866207954592076	0.00866207954592076	0.00844004603833575	0.0310726329807884	0.00866207954592076	0.00931796195834901
"Silene_gallica"	0.265128893953489	0.173355005360506	0.138875295998854	0.194200795768365	0.147617123495976	0.0980843708696099	0.0803045646798971	0.102665291997514	0.0909879265621897	0.0622237894845886	0.0772989911038762	0.0534162263886709	0.099497999768617	0.607909486700841	0.0786459006826562	0.154560395174322	0.0284259802582879	0.100906796030419	0.0667888749124116	0.0281145453029	0.434358175524761	0.0226865137273131	0.0181561275126776	0.456778099147576	0.0304013429048846	0.0261666064740196	0.0381002938469704	0.00877534529636493	0.0309633130016813	0	0.00563955893125857	0.0915679294287216	0.0197288705832991	0.00887453799256062	0.0197288705832991	1.36521016971885	0.0309633130016813	0.00605057256692878	0.347015772758235	0.117004603951532	0.241130640462545	0.0866131467816484	0.309633130016813	0.176117951471588	0.0600284764016434	0.106932619033008	0.0437333132768104	0.0519927811373896	0.0443036484561986	0.0449043486502502	0.0506410280548336	0.0371398964246297	0.0390369253490928	0.036493287376785	0.0322803707441057	0.0323371105634747	0.0325788758099351	0.0394423910780472	1.62315630986157	0.406968575238763	0.046959117140638	0.0210099336567851	0.0193568833204318	0.0188228149088821	0.0193568833204318	0.0200319111555428	0.0125323531805746	0.0137061384623903	0.0140333649393847	0.0252059185647942	0.0142402068739399	0.0147836582366595	0.0381020897308795	0.0130328450514465	0.0134457168153973	0.0142402068739399	0.0163137775522004	0.0143245506781281	0.0165555427986609	0.0125548121615662	0.0137621739840597	0.0142402068739399	0.0130328450514465	0.0125548121615662	0.0165555427986609	0.0130328450514465	0.00678345673149806	0.00885702740975853	0.0911864230051262	0.00885702740975853	0.00630542384161778	0.0102812185995016	0.00800020150516139	0.0102812185995016	0.00630542384161778	0.00630542384161778	0.0141562621228781	0.00630542384161778	0	0.00624938831994844	0.00678345673149806	0.00678345673149806	0.00678345673149806	0.00745675014244189	0.00630542384161778	0.00993844171335551	0.00885702740975854	0.00511667644649183	0.00745675014244189	0.0102812185995016	0.0102812185995016	0.00624938831994844	0.00624938831994844	0.00544683825380328	0.00800020150516139	0.00624938831994844	0.00745675014244189
"Solanum_chacoense"	0.490167079479206	0.237593658984966	0.200855907902169	0.390411503672724	0.188252052912111	0.129520757015276	0.109293325269543	0.129539832242421	0.115669544094046	0.0770608765924184	0.0925692119653771	0.079903473886256	0.236342806085136	0.26262334263592	0.2179116984082	0.0872392771296411	0.0466509103413899	0.209444162641209	0.0781945718242589	0.0445999962563698	0.206143411118169	0.0364052786179088	0.0273724349381144	0.0532710530076175	0.0320673305908752	0.0291588161582818	0.0357754507845173	0.0153284995198533	0.138122687587936	0	0.0104263480666533	0.0223077400059361	0.0189860923591818	0.0183833551637643	0.0189860923591818	0.0309633130016813	1.13812268758794	0.00749331453059531	0.317132325811894	0.204379993598044	0.232052239945555	0.137438419254959	1.38122687587936	0.180160463139692	0.092521613069623	0.135804197027019	0.0722588035211955	0.0702045974021003	0.0709531861095206	0.059723931998305	0.078237912074809	0.0575405482033974	0.0517580735374333	0.0534698823789553	0.0469213304798596	0.0460368003645697	0.0463086315992477	0.0817038007278413	0.137614724451917	0.0991455111374938	0.0476670373701474	0.0336573475422948	0.0314802561494755	0.0312216288274005	0.0314802561494754	0.0328594641236335	0.0231696623703406	0.0228244649659503	0.0207579828596315	0.0561202652248559	0.0230830922880253	0.0192049701681264	0.0363719141954208	0.0183356590332702	0.0166518100679896	0.0230830922880253	0.0250810722850793	0.0240592528957284	0.0253529035197573	0.017364850235151	0.0221122834899061	0.0230830922880253	0.0183356590332702	0.017364850235151	0.0253529035197573	0.0183356590332702	0.00929714317767258	0.0112951231747266	0.039393501395388	0.0112951231747266	0.00832633437955342	0.0206688443120854	0.0099078269904538	0.0206688443120854	0.00832633437955342	0.00832633437955343	0.039224105713476	0.00832633437955343	0	0.00903851585559762	0.00929714317767258	0.00929714317767259	0.00929714317767259	0.0137859491103527	0.00832633437955343	0.0119017558241199	0.0112951231747266	0.00839716386145018	0.0137859491103527	0.0206688443120854	0.0206688443120854	0.00903851585559761	0.00903851585559762	0.0082117304814343	0.0099078269904538	0.00903851585559762	0.0137859491103527
"Spilanthes_stolonifera"	0.271547699877969	0.268946131568694	0.150695605632098	0.176084906216857	0.180801315972503	0.0859074178702218	0.0906126586147096	0.134636746166184	0.0657393160903088	1.24462124134786	0.0492112925534694	0.067988060394789	0.0617210269009597	0.0603579192171623	0.0548417476692887	0.057060329069994	0.0337123397489673	0.0546616096321556	0.0380871766717205	0.0277925014129279	0.028725830071119	0.0508921452668399	0.0190139872811131	0.0131753748266279	0.0165266415781093	0.0303944543158527	0.0315409107656221	0.00806961570041594	0.00749331453059531	0	0.00577609340601773	0.00712480225969913	0.0235003106577391	0.00715530988845762	0.0235003106577391	0.00605057256692878	0.00749331453059531	1.80169786380453	0.151878002037791	0.107594876005546	0.287226019150144	0.248376157866329	0.0749331453059531	0.0634786032507719	0.0675318624723907	0.0754314797353448	0.0504480826951818	0.0423305101832228	0.047942461463282	0.0496742790743679	0.215215181876699	0.0381783392101907	0.0383755451538638	0.0389339425409902	0.0338006116772075	0.0411266442337583	0.036852496884439	0.0318013772820338	0.0268914336307946	0.0316657878208851	0.0304410802847827	0.0220457311523005	0.0242294792752657	0.0204868024673264	0.0242294792752657	0.0206718941304211	0.0128357631244838	0.0144185813125123	0.0234227828553758	0.0185802961289776	0.0181612581204516	0.170546710091822	0.0195930013264325	0.0173052813148281	1.78155080845452	0.0181612581204516	0.0184853580174181	0.0163786011098265	0.0142112106680988	0.0123039219736729	0.0131598987792964	0.0181612581204516	0.0173052813148281	0.0123039219736729	0.0142112106680988	0.0173052813148281	0.0105239790613837	0.0108480789583502	0.00905368788257434	0.0108480789583502	0.00552261972022854	0.00932214209383362	0.160022731030439	0.00932214209383362	0.00552261972022854	0.00552261972022854	0.00987151458047197	0.00552261972022854	0	0.0067813022534444	0.0105239790613837	0.0105239790613837	0.0105239790613837	0.00763727905906788	0.00552261972022854	0.00632716618544607	0.0108480789583502	0.00606822115481411	0.00763727905906789	0.00932214209383362	0.00932214209383362	0.0067813022534444	0.0067813022534444	0.00570419618433392	0.160022731030439	0.0067813022534444	0.00763727905906789
"Augochlora_semiramis"	0.528362490989076	0.392017890395065	0.351704436428791	0.236700369704601	0.296134797804194	0.276562781058467	0.21658959945132	0.22675790008279	0.210291902144048	0.0918768160475524	0.18265166553672	0.107358089457933	0.0970282173315918	0.1718310222273	0.153921126626252	0.0789864116723619	0.0596767396189771	0.151688262399217	0.15001833498494	0.0615510098310803	0.134398857941472	0.0451294712562795	0.0380234122749895	0.0363050182459839	0.0955825821371187	0.0937038372860782	0.0936739732858133	0.0166272241319033	0.0186548426948173	0	0.0112388029858496	0.0158923257307936	0.017896744060815	0.012106870048275	0.017896744060815	0.0204126925151903	0.0186548426948173	0.00893400011987004	1.43134766313886	0.22169632175871	0.218737982965517	0.199184534011999	0.186548426948173	0.173814164501917	0.127401291909631	0.17604758144107	0.0867692816083128	0.121696234729683	0.095830021111074	0.109876031230677	0.0909192648466672	0.075312043158416	0.0950130736642569	0.078894017734597	0.0674606560720299	0.0683763244284904	0.0716374267746436	0.0538083113256666	0.09072307784529	0.0706325588035271	0.0445168380124616	0.0482022362216796	0.0409418386842036	0.0414287078297792	0.0409418386842035	0.0445358719103564	0.0249751177463324	0.0306868946983633	0.0330319053275027	0.0270854286429236	0.0302000255527877	0.0271525639855481	0.0267487501442099	0.0311665301330155	0.0198533335997112	0.0302000255527877	0.0326282829273194	0.0286633779893734	0.0358893852734726	0.0336057355644827	0.0326392309842549	0.0302000255527877	0.0311665301330155	0.0336057355644827	0.0358893852734726	0.0311665301330155	0.0153398304937199	0.0177680878682516	0.025774653334095	0.0177680878682517	0.0177790359251872	0.0125311960431847	0.0118127334918282	0.0125311960431848	0.0177790359251872	0.0177790359251872	0.0277058027927253	0.0177790359251872	0	0.0158266996392956	0.0153398304937199	0.0153398304937199	0.0153398304937199	0.0148601950590678	0.0177790359251872	0.0234837855690068	0.0177680878682517	0.0107418131314159	0.0148601950590678	0.0125311960431848	0.0125311960431848	0.0158266996392956	0.0158266996392956	0.0114070236824969	0.0118127334918282	0.0158266996392956	0.0148601950590678
