"Dryas_integrifolia"	"Salix_arctica"	"Saxifraga_oppositifolia"	"Potentilla_nivea"	"Papaver_radicatum"	"Pedicularis_arctica"	"Lesquerella_arctica"	"Polygonum_viviparum"	"Arnica_alpina"	"Taraxacum_arctogenum"	"Stellaria_longipes"	"Erysimum_pallasii"	"Saxifraga_hirculus"	"Cassiope_tetragona"	"Cerastium_alpinum"	"Draba_sp1_M_PL_020"	"Erigeron_compositus"	"Erigeron_eriocephalus"	"Pedicularis_capitata"	"Ranumculus_sulphureus"	"Bombus_sp1_M_PL_020"	"Carposcalis_carinata"	"Limnophyes_sp1_M_PL_020"	"Rhamphomyia_filicauda"	"Sciari_sp1_M_PL_020"	"Smittia_sp1_M_PL_020"	"Boreellus_atriceps"	"Peleteria_aenea"	"Smittia_velutina"	"Dictyna_borealis"	"Eupogonomyia_groenlandica"	"Xysticus_deichmanni"	"Anarta_richardsoni"	"Boloria_chariclea"	"Boloria_polaris"	"Bryobia_praetiosa"	"Colias_hecla"	"Crymodes_exulis"	"Lasiestra_leucocycla"	"Metasyrphus_chillcotti"	"Paraphaenocladius_despectus"	"Periscepsia_sp1_M_PL_020"	"Rhamphomyia_sp1_M_PL_020"	"Scatophaga_apicaulis"	"Stenomacrus_sp1_M_PL_020"	"Tachinidae_sp1_M_PL_020"	"Aedes_sp1_M_PL_020"	"Calliphoridae_sp1_M_PL_020"	"Ceratopogon_sp1_M_PL_020"	"Fucellia_pictipennis"	"Lycaena_feildeni"	"Nematus_sp1_M_PL_020"	"Olethreutes_inquietana"	"Phalacrodira_nigropilosa"	"Plebius_aquilo"	"Pogonomyoides_segnis"	"Rhamphomyia_hoeli"	"Rhamphomyia_sp2_M_PL_020"	"Spilogona_dorsata"	"Spilogona_sanctipauli"	"Unidentified_sp1_M_PL_020"	"Unidentified_sp2_M_PL_020"	"Unidentified_sp3_M_PL_020"	"Acarina_sp1_M_PL_020"	"Aedes_impiger"	"Aedes_nigripes"	"Allopiophila_fulviceps"	"Apanteles_sp1_M_PL_020"	"Arctoseius_cetratus"	"Atractodes_sp1_M_PL_020"	"Cecidophyes_sp1_M_PL_020"	"Ceratopogon_sp2_M_PL_020"	"Chalcidae_sp1_M_PL_020"	"Corynoneura_scutellata"	"Cricotopus_sp1_M_PL_020"	"Cryptus_arcticus"	"Culicoides_sp1_M_PL_020"	"Dolichopus_dasyops"	"Entomobrya_comparata"	"Erigone_pyschrophila"	"Forcipomyia_sp1_M_PL_020"	"Helophilus_borealis"	"Ichneumonidae_sp1_M_PL_020"	"Lasiopiophila_pilosa"	"Microspectra_sp1_M_PL_020"	"Microspectra_sp2_M_PL_020"	"Oresbius_sp1_M_PL_020"	"Orthocladiinae_sp1_M_PL_020"	"Pardosa_glacialis"	"Pectinarctica_stylata"	"Pegomyia_sp1_M_PL_020"	"Phormia_terraenovae"	"Phytomyza_erigerontophaga"	"Procladius_sp1_M_PL_020"	"Psectrocladius_sp1_M_PL_020"	"Rhamphomyia_ursinella"	"Saotis_sp1_M_PL_020"	"Scatophaga_multisetosa"	"Scatophaga_sp1_M_PL_020"	"Spilogona_denudata"	"Spilogona_extensa"	"Spilogona_melanosoma"	"Spilogona_obsoleta"	"Spilogona_tornensis"	"Spilogona_tundrae"	"Sympistris_labradoris"	"Tarentula_exasperans"	"Tipula_arctica"	"Tridymus_sp1_M_PL_020"	"Unidentified_sp4_M_PL_020"	"Unidentified_sp5_M_PL_020"
"Dictyna_borealis"	1.07349609937261	0.472045244775232	0.747171405233114	0.539411087823014	0.208857405363927	0.18242228578662	0.504390542904563	0.204328451346302	0.430506529981404	0.12022395944705	0.0893423134015392	0.0416783212691192	0.0236116056560448	0.019527331447616	0.0121783170937228	0.0168873321665846	0	0.0156182703735402	0.019527331447616	0.0156182703735402	0.151879244592569	0.186594674293764	0.121475436238646	0.199869345237579	0.186431289282467	0.14380160385673	0.133240644165434	0.162427201000059	0.11673004798686	1.17426465314246	0.0750548096292647	0.0786114552504422	0.0522701281177271	0.0545688805422769	0.0598562106793386	0.106997327367771	0.0512243685737861	0.0918861261942571	0.091886126194257	0.0598562106793386	0.0601717749095453	0.0598562106793386	0.0769911182119453	0.0598562106793386	0.0468296845511556	0.0745918669943726	0.0325204472113849	0.0437537691887495	0.0325204472113849	0.0437537691887495	0.035121927083197	0.0437537691887495	0.0584894255037835	0.0437537691887495	0.0575441647528656	0.0565582730773151	0.0325204472113849	0.0665414957810455	0.0270629268749397	0.0365352866252193	0.0331907746567287	0.0565582730773151	0.0331907746567286	0.0157348414925077	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0280189276962418	0.0201020205153463	0.0280189276962417	0.0161024414905891	0.0106252225452202	0.0164180057207958	0.0161024414905891	0.0157348414925077	0.0161024414905891	0.0204328451346302	0.0504390542904564	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0157348414925077	0.0161024414905891	0.0157348414925077	0.0161024414905891	0.0157348414925078	0.0157348414925078	0.0161024414905891	0.0157348414925078	0	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0157348414925077	0.0280189276962417	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0161024414905891	0.0170883331661395	0.0280189276962418	0.0157348414925077	0.0170883331661395	0.0280189276962417	0.0161024414905891
"Eupogonomyia_groenlandica"	1.36283606738078	0.97779007556543	0.875035491967632	0.188541530438499	0.164179582597889	0.185827531516617	0.141223779125284	0.129725984373447	0.10871766877271	0.0866843650302894	0.0530200268082658	0.0424724540591419	0.0211122045929814	0.0195247249791739	0.0154607453022189	0.306352488097339	0	0.0194063298381416	0.0195247249791739	0.0194063298381416	0.151858972060242	0.146657846440203	0.150938120963323	0.0890889930683622	0.110010719725444	0.130129105167197	0.112830015217952	0.0734450093775073	0.116714467097728	0.0750548096292647	1.36156661376595	0.104961978804959	0.0660081419669041	0.0464177942025999	0.0858493744783456	0.0487055337061276	0.0468780707050824	0.0473931254331191	0.0473931254331191	0.0858493744783455	0.0821313113041294	0.0858493744783455	0.0475557542309438	0.0858493744783455	0.0418725391094131	0.0475858105481425	0.0371670188472073	0.0654068334676339	0.0371670188472073	0.0654068334676338	0.0264355296943707	0.0654068334676338	0.0271432695374308	0.065406833467634	0.0275734897227147	0.0345831557935991	0.0371670188472073	0.0345649189232402	0.0343572117827088	0.0334151394480564	0.033875415950539	0.0345831557935991	0.033875415950539	0.0325930025188477	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0328138309487862	0.0119295060318598	0.0328138309487862	0.0204425410107117	0.00950049206684163	0.0167244778364956	0.0204425410107117	0.0325930025188477	0.0204425410107117	0.0129725984373447	0.0141223779125285	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0325930025188477	0.0204425410107117	0.0325930025188477	0.0204425410107117	0.0325930025188477	0.0325930025188477	0.0204425410107117	0.0325930025188477	0	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0325930025188477	0.0328138309487862	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0204425410107117	0.0134328749398273	0.0328138309487862	0.0325930025188477	0.0134328749398273	0.0328138309487862	0.0204425410107117
"Xysticus_deichmanni"	1.34927099399961	0.947618555787686	0.850155413174349	0.213034366414339	0.191193741125907	0.185351252915761	0.164420642339109	0.132180674537099	0.111307665322138	0.0903831784157536	0.054006103571496	0.310117945241877	0.0211241988349439	0.0194664928450565	0.0153068558142813	0.0236164452311159	0	0.0194105434237882	0.0194664928450565	0.0194105434237882	0.151406055461551	0.271323019444724	0.15097089329613	0.095830883894046	0.111705928745366	0.132473979367222	0.111575640400736	0.0763615554426193	0.116366368340449	0.0786114552504422	0.10496197880496	1.2232602534558	0.065044417556627	0.0470146091260671	0.0837071780969552	0.0526587066249805	0.049439665946295	0.0477681179051219	0.0477681179051219	0.0837071780969551	0.0801497259493795	0.0837071780969551	0.0494347098447795	0.0837071780969551	0.0418963276893055	0.0497741191534326	0.0369206776724126	0.063468113186961	0.0369206776724126	0.063468113186961	0.0292006010363009	0.063468113186961	0.0295350542434385	0.0634681131869611	0.0316207017550133	0.0362166423910696	0.0369206776724126	0.0366811291439051	0.0340152351428473	0.0334571323637041	0.035882189183932	0.0362166423910696	0.035882189183932	0.0315872851929229	0.0202390649099941	0.0202390649099942	0.0202390649099941	0.0202390649099941	0.0318808279940381	0.0121513733035866	0.0318808279940381	0.0202390649099941	0.00950588947572477	0.0166816127624185	0.0202390649099941	0.0315872851929229	0.0202390649099941	0.0132180674537099	0.0164420642339109	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0315872851929229	0.0202390649099941	0.0315872851929229	0.0202390649099941	0.0315872851929229	0.0315872851929229	0.0202390649099941	0.0315872851929229	0	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0315872851929229	0.0318808279940381	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0202390649099941	0.0156431242739378	0.0318808279940381	0.0315872851929229	0.0156431242739378	0.0318808279940381	0.0202390649099941
"Anarta_richardsoni"	1.55295159229888	0.913325714627993	0.438671820072669	0.218946249196356	0.179041975616798	0.170381215627068	0.162626537128909	0.592606178275947	0.159908688345986	0.111493780014143	0.069679916083907	0.036749405445988	0.025416688045671	0.0170538182432851	0.0176175180638948	0.0198024425900712	0	0.0167573736711545	0.0170538182432851	0.0167573736711545	0.132640808558884	0.134058401392222	0.130335128553424	0.150447091530424	0.107579099877041	0.116434509658237	0.107472413128556	0.135055215045474	0.101943935720971	0.0696935041569695	0.0880108559558722	0.0867258900755026	1.11299908219968	0.0992789587141992	0.070188657624808	0.0559778962871007	0.0546672298007063	0.103114580213705	0.103114580213705	0.070188657624808	0.0622286931467609	0.0701886576248079	0.0989758604018043	0.070188657624808	0.0504097646239142	0.0564393095763313	0.0386285832909192	0.0468943837403249	0.0386285832909192	0.0468943837403248	0.0313729559162231	0.0468943837403248	0.0331450356918482	0.0468943837403249	0.0310698576038283	0.0397152425742098	0.0386285832909192	0.0395569275973741	0.0391500401419885	0.0825548917120777	0.0379431627985848	0.0397152425742098	0.0379431627985848	0.0304441904875998	0.0232942738844831	0.0232942738844832	0.0232942738844831	0.0232942738844831	0.0164501932527251	0.0156779811188791	0.0164501932527251	0.0232942738844831	0.0114375096205519	0.0153343094064361	0.0232942738844831	0.0304441904875998	0.0232942738844831	0.0592606178275945	0.0162626537128909	0.0232942738844831	0.0232942738844832	0.0232942738844832	0.0232942738844832	0.0232942738844832	0.0304441904875998	0.0232942738844832	0.0304441904875998	0.0232942738844831	0.0304441904875998	0.0304441904875998	0.0232942738844832	0.0304441904875998	0	0.0232942738844831	0.0232942738844831	0.0232942738844832	0.0232942738844832	0.0304441904875998	0.0164501932527251	0.0232942738844831	0.0232942738844831	0.0232942738844832	0.0232942738844832	0.0232942738844831	0.0232942738844832	0.0146488889141016	0.0164501932527251	0.0304441904875998	0.0146488889141016	0.0164501932527251	0.0232942738844831
"Boloria_chariclea"	1.62011790653174	0.376481081175352	0.333505329731821	0.281176241265883	0.249169505474678	0.148028663585033	0.165084183722935	0.624278207437114	0.176208830447413	0.547181209189312	0.0715242634322045	0.029619017035537	0.0263443877414492	0.0140132987151901	0.0183794888556122	0.01392533826078	0	0.0138959269729558	0.0140132987151901	0.0138959269729558	0.108992323340368	0.120669377871131	0.108079432011878	0.16736824276892	0.105387596887636	0.0995751818328513	0.154090190271352	0.141986388043752	0.0837683856530254	0.0727585073897025	0.0618903922701332	0.0626861455014228	0.0992789587141993	1.16880677072008	0.0493575878354312	0.0618984050652109	0.126765545878847	0.109385010399212	0.109385010399212	0.0493575878354312	0.038378398960108	0.0493575878354311	0.107817807436629	0.0493575878354311	0.0522497023538743	0.127467168071314	0.0376243483206291	0.025055819237455	0.0376243483206291	0.025055819237455	0.10246377728087	0.025055819237455	0.103165399473338	0.025055819237455	0.0414748139974149	0.0453899866929174	0.0376243483206291	0.0408101869702697	0.0408433085680271	0.0867295893416875	0.0446883645004499	0.0453899866929174	0.0446883645004499	0.0125493693725117	0.0243017685979762	0.0243017685979762	0.0243017685979762	0.0243017685979761	0.0125064498649433	0.016092959272246	0.0125064498649433	0.0243017685979762	0.0118549744836521	0.013322579722653	0.0243017685979761	0.0125493693725117	0.0243017685979762	0.0624278207437114	0.0165084183722935	0.0243017685979762	0.0243017685979762	0.0243017685979762	0.0243017685979762	0.0243017685979762	0.0125493693725117	0.0243017685979762	0.0125493693725117	0.0243017685979761	0.0125493693725117	0.0125493693725117	0.0243017685979762	0.0125493693725117	0	0.0243017685979761	0.0243017685979761	0.0243017685979762	0.0243017685979762	0.0125493693725117	0.0125064498649433	0.0243017685979761	0.0243017685979761	0.0243017685979762	0.0243017685979762	0.0243017685979762	0.0243017685979762	0.0203865959024737	0.0125064498649433	0.0125493693725117	0.0203865959024737	0.0125064498649433	0.0243017685979762
"Boloria_polaris"	1.4491490183149	1.03971678035124	0.930454406458915	0.200482494032937	0.174577622829088	0.19759660851267	0.150167951803219	0.137941963383765	0.115603121128314	0.0921743748155411	0.0563779618394559	0.0451623761495542	0.0224493108838702	0.0207612908945216	0.0164399258380261	0.0257548123435037	0	0.0206353973945572	0.0207612908945216	0.0206353973945572	0.16147670695739	0.155946176714749	0.160497535291	0.0947312959626918	0.116978065308056	0.138370615161119	0.119975916181755	0.0780965266380827	0.124106383347251	0.0798082809057848	0.114465832637794	0.11160957079594	0.070188657624808	0.0493575878354312	1.09128650152864	0.0517902175075156	0.0498470151830709	0.0503946900438833	0.0503946900438833	0.0912865015286407	0.0873329610200576	0.0912865015286407	0.0505676186655702	0.0912865015286407	0.0445244665863426	0.0505995785495249	0.0395209300408637	0.0695492662539173	0.0395209300408637	0.0695492662539172	0.0281097799083475	0.0695492662539173	0.0288623432748014	0.0695492662539174	0.0293198107384866	0.0367734223271937	0.0395209300408637	0.0367540304550454	0.036533168528947	0.0355314316131	0.0360208589607398	0.0367734223271938	0.0360208589607398	0.034657226011708	0.0217372352747234	0.0217372352747235	0.0217372352747234	0.0217372352747234	0.0348920402422093	0.0126850414138776	0.0348920402422093	0.0217372352747234	0.0101021898977416	0.0177836947661403	0.0217372352747234	0.034657226011708	0.0217372352747235	0.0137941963383765	0.0150167951803219	0.0217372352747234	0.0217372352747235	0.0217372352747235	0.0217372352747235	0.0217372352747235	0.034657226011708	0.0217372352747235	0.034657226011708	0.0217372352747234	0.034657226011708	0.034657226011708	0.0217372352747235	0.034657226011708	0	0.0217372352747234	0.0217372352747234	0.0217372352747234	0.0217372352747234	0.034657226011708	0.0348920402422093	0.0217372352747234	0.0217372352747234	0.0217372352747235	0.0217372352747235	0.0217372352747234	0.0217372352747234	0.0142836236860163	0.0348920402422093	0.034657226011708	0.0142836236860163	0.0348920402422093	0.0217372352747234
"Bryobia_praetiosa"	1.57122135786471	0.399916493485402	0.397102596178619	0.645123763376467	0.226505116938546	0.181502077385693	0.583959745913888	0.190790261362833	0.163267214099939	0.128340390406379	0.0805722746506846	0.0409364251684259	0.0271937492376357	0.0194904680395756	0.0178247801102299	0.0146116601118383	0	0.0144966314463549	0.0194904680395756	0.0144966314463549	0.151592529196699	0.195524102518358	0.112751577916093	0.188951339145011	0.152311090032881	0.145053615904044	0.0920327750241791	0.140163581847753	0.116509686725463	0.142663103157029	0.0649407116081701	0.0702116088333073	0.0559778962871007	0.0618984050652109	0.0517902175075157	1.13034857721259	0.0613516157693542	0.0636388454599605	0.0636388454599605	0.0517902175075156	0.0445570841042573	0.0517902175075156	0.0910316287574889	0.0517902175075156	0.0539342693213108	0.0912036611821626	0.039903507332683	0.028221897139545	0.039903507332683	0.0282218971395449	0.0377832954013835	0.0282218971395449	0.067635340814192	0.028221897139545	0.0669165190936616	0.0719526026212057	0.039903507332683	0.0819642949593597	0.0396106224671776	0.042647346504254	0.0421005572083973	0.0719526026212057	0.0421005572083973	0.0133305497828468	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0148913473566982	0.018128761796404	0.0148913473566982	0.0235683203679707	0.012237187156936	0.0163351869647124	0.0235683203679707	0.0133305497828467	0.0235683203679707	0.0190790261362833	0.058395974591389	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0133305497828467	0.0235683203679707	0.0133305497828468	0.0235683203679707	0.0133305497828468	0.0133305497828468	0.0235683203679707	0.0133305497828468	0	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0133305497828468	0.0148913473566982	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0235683203679707	0.0185322368404265	0.0148913473566982	0.0133305497828467	0.0185322368404265	0.0148913473566982	0.0235683203679707
"Colias_hecla"	1.55939004764954	0.390044033672561	0.358791911446468	0.291030672089886	0.71570201144619	0.162895216783587	0.161334646478696	0.182749112968779	0.131317638390772	0.56733189244817	0.0553481033910313	0.0357167542488646	0.0233766352028642	0.0144426387714315	0.0176905593640914	0.0140634212115247	0	0.0205870854636362	0.0144426387714315	0.0205870854636362	0.112331634888912	0.162437756949814	0.160121775828282	0.155067660730903	0.0969766011798879	0.139198486641606	0.151830495414824	0.0871362462870004	0.0863348851003352	0.0682991580983814	0.0625040942734432	0.0659195545950601	0.0546672298007062	0.126765545878846	0.0498470151830709	0.0613516157693541	1.16704807188211	0.0585494583761488	0.0585494583761488	0.0498470151830709	0.0411167339788507	0.0498470151830709	0.0634930624183624	0.0498470151830709	0.046363659819014	0.13031793498871	0.0380514202252659	0.0264561644683279	0.0380514202252659	0.0264561644683279	0.143657221167368	0.0264561644683279	0.106927084273967	0.0264561644683279	0.0803847377068844	0.0452181511214845	0.0380514202252659	0.0395243153626127	0.0393123541424253	0.0416657620116209	0.0819482880148861	0.0452181511214845	0.0819482880148861	0.0130014677890854	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0134546966792425	0.012453323262982	0.0134546966792425	0.0233908507147431	0.0105194858412889	0.0146605695105228	0.023390850714743	0.0130014677890854	0.0233908507147431	0.0182749112968779	0.0161334646478696	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0130014677890853	0.0233908507147431	0.0130014677890854	0.0233908507147431	0.0130014677890854	0.0130014677890854	0.0233908507147431	0.0130014677890854	0	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0130014677890854	0.0134546966792425	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0233908507147431	0.0585574373001428	0.0134546966792425	0.0130014677890854	0.0585574373001428	0.0134546966792425	0.0233908507147431
"Crymodes_exulis"	1.62079660986516	0.379020614848182	0.358632544025775	0.244331094298576	0.187404048916635	0.159441037922528	0.210020642395899	0.661686105707879	0.542416141654538	0.126029671202979	0.099823489657612	0.0295469640658056	0.0305036310788739	0.0138963371703297	0.0183871884312433	0.0142179376299357	0	0.0133958546104409	0.0138963371703297	0.0133958546104409	0.108082622435897	0.118350778733204	0.104189980303429	0.214879732791199	0.16531193058725	0.101079506244225	0.139038358937056	0.203682127344044	0.0830692155293039	0.122514834925676	0.0631908339108255	0.0636908238734958	0.103114580213705	0.109385010399212	0.0503946900438833	0.0636388454599605	0.0585494583761488	1.16021977793149	0.160219777931491	0.0503946900438833	0.0404324343089335	0.0503946900438833	0.108805391791158	0.0503946900438833	0.0604988683064333	0.0615412319008173	0.0386616425610048	0.026082740895906	0.0386616425610048	0.026082740895906	0.0342375092281714	0.026082740895906	0.03722928275284	0.026082740895906	0.0336578906201178	0.0426367812203705	0.0386616425610048	0.0453140133875673	0.0408604187360963	0.0904805597187651	0.039645007695702	0.0426367812203705	0.039645007695702	0.0126340204949394	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0134487204009666	0.0224602851729627	0.0134487204009666	0.0243119491479773	0.0137266339854932	0.0143496934130275	0.0243119491479773	0.0126340204949394	0.0243119491479773	0.0661686105707878	0.02100206423959	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0126340204949394	0.0243119491479773	0.0126340204949394	0.0243119491479773	0.0126340204949394	0.0126340204949394	0.0243119491479773	0.0126340204949394	0	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0126340204949394	0.0134487204009666	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0153330585477246	0.0134487204009666	0.0126340204949394	0.0153330585477246	0.0134487204009666	0.0243119491479773
"Lasiestra_leucocycla"	1.62079660986516	0.379020614848182	0.358632544025775	0.244331094298576	0.187404048916635	0.159441037922528	0.210020642395899	0.661686105707879	0.542416141654538	0.126029671202979	0.0998234896576118	0.0295469640658056	0.0305036310788739	0.0138963371703297	0.0183871884312433	0.0142179376299357	0	0.0133958546104409	0.0138963371703297	0.0133958546104409	0.108082622435897	0.118350778733204	0.104189980303429	0.2148797327912	0.16531193058725	0.101079506244225	0.139038358937057	0.203682127344044	0.083069215529304	0.122514834925676	0.0631908339108255	0.0636908238734958	0.103114580213705	0.109385010399212	0.0503946900438833	0.0636388454599605	0.0585494583761488	0.160219777931491	1.16021977793149	0.0503946900438833	0.0404324343089335	0.0503946900438833	0.108805391791158	0.0503946900438833	0.0604988683064333	0.0615412319008173	0.0386616425610048	0.026082740895906	0.0386616425610048	0.026082740895906	0.0342375092281714	0.026082740895906	0.03722928275284	0.026082740895906	0.0336578906201178	0.0426367812203705	0.0386616425610048	0.0453140133875673	0.0408604187360964	0.0904805597187651	0.039645007695702	0.0426367812203705	0.039645007695702	0.0126340204949394	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0134487204009666	0.0224602851729627	0.0134487204009666	0.0243119491479773	0.0137266339854932	0.0143496934130275	0.0243119491479773	0.0126340204949394	0.0243119491479773	0.0661686105707878	0.02100206423959	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0126340204949394	0.0243119491479773	0.0126340204949394	0.0243119491479773	0.0126340204949394	0.0126340204949394	0.0243119491479773	0.0126340204949394	0	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0126340204949394	0.0134487204009666	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0243119491479773	0.0153330585477246	0.0134487204009666	0.0126340204949394	0.0153330585477246	0.0134487204009666	0.0243119491479773
"Metasyrphus_chillcotti"	1.4491490183149	1.03971678035124	0.930454406458914	0.200482494032937	0.174577622829088	0.19759660851267	0.150167951803219	0.137941963383765	0.115603121128315	0.092174374815541	0.0563779618394559	0.0451623761495542	0.0224493108838702	0.0207612908945216	0.0164399258380261	0.0257548123435037	0	0.0206353973945572	0.0207612908945216	0.0206353973945572	0.16147670695739	0.155946176714749	0.160497535291	0.0947312959626917	0.116978065308056	0.138370615161119	0.119975916181755	0.0780965266380828	0.124106383347251	0.0798082809057848	0.114465832637794	0.11160957079594	0.070188657624808	0.0493575878354312	0.0912865015286407	0.0517902175075156	0.0498470151830709	0.0503946900438833	0.0503946900438833	1.09128650152864	0.0873329610200576	0.0912865015286407	0.0505676186655702	0.0912865015286407	0.0445244665863426	0.0505995785495249	0.0395209300408637	0.0695492662539173	0.0395209300408638	0.0695492662539173	0.0281097799083475	0.0695492662539173	0.0288623432748014	0.0695492662539174	0.0293198107384866	0.0367734223271937	0.0395209300408637	0.0367540304550454	0.036533168528947	0.0355314316131	0.0360208589607398	0.0367734223271937	0.0360208589607398	0.034657226011708	0.0217372352747234	0.0217372352747235	0.0217372352747234	0.0217372352747234	0.0348920402422093	0.0126850414138776	0.0348920402422093	0.0217372352747235	0.0101021898977416	0.0177836947661403	0.0217372352747234	0.034657226011708	0.0217372352747235	0.0137941963383765	0.0150167951803219	0.0217372352747234	0.0217372352747235	0.0217372352747235	0.0217372352747235	0.0217372352747235	0.034657226011708	0.0217372352747235	0.034657226011708	0.0217372352747234	0.034657226011708	0.034657226011708	0.0217372352747235	0.034657226011708	0	0.0217372352747234	0.0217372352747234	0.0217372352747235	0.0217372352747235	0.034657226011708	0.0348920402422092	0.0217372352747234	0.0217372352747234	0.0217372352747235	0.0217372352747235	0.0217372352747235	0.0217372352747235	0.0142836236860163	0.0348920402422093	0.034657226011708	0.0142836236860163	0.0348920402422093	0.0217372352747235
"Paraphaenocladius_despectus"	0.995491769125347	1.07785198435085	0.97259160012842	0.194011236140279	0.1724097485032	0.610619115678782	0.150738648568562	0.113679171315191	0.109916649426377	0.0805207019447247	0.0567985595338046	0.043407422768404	0.0180730776730345	0.026237095116636	0.0112933940194892	0.0246393933912389	0	0.0261627212310909	0.026237095116636	0.0261627212310909	0.204066295351614	0.150597260983478	0.203487831797373	0.0841633940265724	0.148345963345283	0.171468798438266	0.1135432069523	0.0682859750608957	0.156839524141669	0.0802290332127271	0.109508415072173	0.106866301265839	0.062228693146761	0.038378398960108	0.0873329610200577	0.0445570841042573	0.0411167339788507	0.0404324343089335	0.0404324343089335	0.0873329610200577	1.12735630489427	0.0873329610200575	0.0408511363789201	0.0873329610200576	0.0358449373848517	0.0415613245391098	0.0698880969479705	0.0724005844831774	0.0698880969479705	0.0724005844831774	0.0261843574419705	0.0724005844831774	0.0266289480022296	0.0724005844831775	0.0286570948607827	0.0294832192474011	0.0698880969479704	0.0300062413937364	0.0250964311544205	0.0263002936683993	0.029038628687142	0.0294832192474011	0.029038628687142	0.0359283994783617	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0364721850048157	0.012779675895106	0.0364721850048157	0.0149323765368802	0.00813288495286552	0.0549557204110904	0.0149323765368802	0.0359283994783617	0.0149323765368802	0.0113679171315191	0.0150738648568562	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0359283994783617	0.0149323765368802	0.0359283994783617	0.0149323765368802	0.0359283994783617	0.0359283994783617	0.0149323765368802	0.0359283994783617	0	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0359283994783617	0.0364721850048157	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0149323765368802	0.0141062521502618	0.0364721850048157	0.0359283994783617	0.0141062521502618	0.0364721850048157	0.0149323765368802
