"Phoenicophorium_borsigianum"	"Nephrosperma_vanhoutteanum"	"Dillenia_ferruginea"	"Psychotria_pervillei"	"Erythroxylum_sechellarum"	"Paragenipa_wrightii"	"Memecylon_eleagni"	"Craterispermum_microdon"	"Syzygium_wrightii"	"Mimusops_sechellarum"	"Roscheria_melanochaetes"	"Apis_mellifera"	"Lasioglossum_mahense"	"Scaptodrosophila_sp1_M_PL_104"	"Ornidia_obesa"	"Unidentified_sp3_M_PL_104"	"Simosyrphus_aegyptius"	"Nectarinia_dussumieri"	"Neophyllomyza_approximatonervis"	"Lygistorrhina_sp1_M_PL_104"	"Phelsuma_sp1_M_PL_104"	"Tricimba_seychellensis"	"Unidentified_sp1_M_PL_104"	"Unidentified_sp4_M_PL_104"	"Unidentified_sp5_M_PL_104"	"Cratopus_aurostriatus"	"Unidentified_sp2_M_PL_104"	"Mabuya_sechellensis"	"Rhynchium_brunneum"
"Lasioglossum_mahense"	0.0142857142857143	0.0142857142857143	0	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scaptodrosophila_sp1_M_PL_104"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0.025	0	0.025	0	0	0	0.025	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_104"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Simosyrphus_aegyptius"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0	0	0.0333333333333333	0	0	0	0	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neophyllomyza_approximatonervis"	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_104"	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_sp1_M_PL_104"	0	0.0333333333333333	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tricimba_seychellensis"	0	0	0	0.05	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_104"	0	0	0	0	0	0	0	0.05	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp4_M_PL_104"	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp5_M_PL_104"	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cratopus_aurostriatus"	0	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_104"	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mabuya_sechellensis"	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhynchium_brunneum"	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
