"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Cassiope_tetragona"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625	0.00625	0.00625	0	0.00625	0	0	0.00625	0	0.00625	0	0.00625	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625	0	0	0.00625	0.00625	0.00625	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625	0	0.00625	0	0	0	0	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0
"Saxifraga_nivalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625	0.00625	0.00625	0.00625	0	0.00625	0.00625	0	0	0.00625	0.00625	0.00625	0.00625	0	0.00625	0	0.00625	0	0.00625	0	0	0	0	0	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Arnica_angustifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00666666666666667	0.00666666666666667	0.00666666666666667	0.00666666666666667	0	0	0.00666666666666667	0	0	0.00666666666666667	0	0	0.00666666666666667	0	0.00666666666666667	0	0	0.00666666666666667	0	0	0.00666666666666667	0	0	0	0	0.00666666666666667	0.00666666666666667	0	0.00666666666666667	0	0	0	0	0	0	0	0	0.00666666666666667	0	0	0	0	0	0	0	0.00666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Arenaria_pseudofrigida"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00714285714285714	0.00714285714285714	0.00714285714285714	0	0.00714285714285714	0.00714285714285714	0	0.00714285714285714	0.00714285714285714	0	0.00714285714285714	0	0.00714285714285714	0	0	0	0	0	0	0.00714285714285714	0	0	0	0.00714285714285714	0	0	0	0	0	0	0	0	0.00714285714285714	0	0.00714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0.00714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melandrium_triflorum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00714285714285714	0.00714285714285714	0.00714285714285714	0	0.00714285714285714	0.00714285714285714	0.00714285714285714	0	0.00714285714285714	0	0.00714285714285714	0	0	0.00714285714285714	0	0	0	0	0	0	0.00714285714285714	0.00714285714285714	0.00714285714285714	0	0	0.00714285714285714	0.00714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Saxifraga_cernua"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0.00769230769230769	0.00769230769230769	0	0	0.00769230769230769	0	0	0	0.00769230769230769	0.00769230769230769	0.00769230769230769	0	0	0.00769230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ranunculus_sulphureus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00833333333333333	0	0.00833333333333333	0.00833333333333333	0	0.00833333333333333	0	0.00833333333333333	0	0	0	0.00833333333333333	0	0	0.00833333333333333	0	0.00833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00833333333333333	0	0	0	0	0	0.00833333333333333	0	0	0	0.00833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00833333333333333
"Cochlearia_groenlandica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.00909090909090909	0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0	0.00909090909090909	0	0	0.00909090909090909	0	0	0	0	0.00909090909090909	0	0.00909090909090909	0	0.00909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stellaria_longipes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0	0	0	0.00909090909090909	0.00909090909090909	0	0	0.00909090909090909	0	0.00909090909090909	0.00909090909090909	0	0	0	0.00909090909090909	0.00909090909090909	0	0.00909090909090909	0.00909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Epilobium_latifolium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.01	0	0.01	0	0.01	0	0.01	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhododendron_lapponicum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0.01	0	0.01	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Taraxacum_phymatocarpum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Armeria_scabra"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0	0	0.0111111111111111	0	0	0	0	0.0111111111111111	0	0.0111111111111111	0.0111111111111111	0.0111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0	0	0.0111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0	0	0	0	0	0	0	0	0	0	0
"Pedicularis_hirsuta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0	0.0111111111111111	0.0111111111111111	0.0111111111111111	0	0	0.0111111111111111	0	0	0.0111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0	0	0	0	0	0	0	0
"Draba_lactea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0	0	0.0125	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0	0	0
"Vaccinium_uliginosum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0.0125	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0	0	0	0.0125	0	0	0	0.0125	0	0	0	0	0.0125	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Saxifraga_hirculus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142857142857143	0	0.0142857142857143	0	0	0	0	0	0.0142857142857143	0	0	0	0	0	0	0	0.0142857142857143	0	0	0	0.0142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142857142857143	0	0	0	0	0	0	0	0	0	0	0.0142857142857143	0	0	0	0
"Draba_arctica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0.0166666666666667	0	0	0.0166666666666667	0	0	0	0	0.0166666666666667	0	0.0166666666666667	0	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Erigeron_compositus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0.0166666666666667	0.0166666666666667	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lesquerella_arctica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0.0166666666666667	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0
"Pedicularis_flammea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Spilogona_sanctipauli"	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0.005	0.005	0.005	0	0	0	0.005	0.005	0	0	0.005	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Limnophyes_brachytomus"	0.00526315789473684	0	0.00526315789473684	0.00526315789473684	0.00526315789473684	0	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0	0	0	0	0	0	0	0.00526315789473684	0.00526315789473684	0	0.00526315789473684	0.00526315789473684	0	0.00526315789473684	0	0.00526315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Spilogona_dorsata"	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0	0.00555555555555556	0	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0.00555555555555556	0	0	0	0	0	0	0.00555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
