"Salix_glauca"	"Epilobium_latifolium"	"Cerastium_alpinum"	"Ledum_palustre"	"Dryas_integrifolia"	"Saxifraga_triscupidata"	"Polygonum_viviparum"	"Pyrola_grandiflora"	"Papaver_radicatum"	"Pedicularis_lapponica"	"Campanula_gieseckiana"	"Rhododendron_lapponicum"	"Stellaria_longiceps"	"Tofieldia_pusilla"	"Vaccinium_uliginosum"	"Nysius_groenlandicus"	"Spilogona_sanctpauli"	"Eupeodes_curtus"	"Eupeodes_luniger"	"Smittia_sp1_M_PL_052"	"Sphaerophoria_scripta"	"Delia_platura"	"Eupithesia_sobrinata"	"Phaonia_pallidisquama"	"Syngrapha_borea"	"Aedes_nigripes"	"Delia_fabricii"	"Dolichopus_groenlandicus"	"Helophilus_borealis"	"Helophilus_groenlandicus"	"Lasiestra_leucocycla"	"Nowickia_sp1_M_PL_052"	"Ramphomyia_nigrita"	"Thysanoptera_sp1_M_PL_052"	"Aedes_impiger"	"Botanophila_profuga"	"Bradysia_sp1_M_PL_052"	"Clossiana_chariclea"	"Colias_hecla"	"Dasyhelea_sp1_M_PL_052"	"Drymeia_groenlandica"	"Eurois_occulta"	"Forcipomyia_sp1_M_PL_052"	"Oedemagena_tarandi"	"Paregle_audacula"	"Pegoplata_tundrica"	"Periscepsia_stylata"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Platycheirus_varipes"	"Stenomacrus_sp1_M_PL_052"	"Syngrapha_u.aureum"	"Unidentified_sp1_M_PL_052"	"Unidentified_sp2_M_PL_052"
"Campanula_gieseckiana"	0.000942323416409536	0.000937745833905518	0.000563830911329055	0.00149511755897503	4.12266966046877e-06	0.000375746535167582	0.00111958440494545	0.000933257878079507	0.000374633804250569	0.000374571587975561	1.00204446660995	0.000373986495935647	0.000560343517667372	1.27887676034567e-06	0	0.0334888213066679	8.05798900794497e-05	0.03345698996996	5.61828948623086e-05	3.85115858397163e-05	5.15523865488515e-05	0.0334425628779177	4.57922746681446e-05	2.34454858046456e-05	1.25901095359443e-05	2.34005865692356e-05	1.09740593348407e-05	1.40774621883119e-05	3.02062367147884e-05	1.34528577291699e-05	1.2526165697927e-05	1.2526165697927e-05	1.03499261953382e-05	1.87576806481957e-05	1.86651575615902e-05	1.24662165311882e-05	4.71161708204768e-06	1.86781172555791e-05	7.81454861587932e-06	1.86889694871879e-05	4.71161708204768e-06	7.81454861587932e-06	0	6.87111610078128e-08	5.63830911329054e-06	9.36584510626421e-06	5.63830911329055e-06	4.71161708204768e-06	4.71161708204768e-06	5.63830911329055e-06	6.26244225279303e-06	7.81454861587932e-06	1.86889694871879e-05	4.71161708204768e-06
"Rhododendron_lapponicum"	0.000941602025037896	0.000377806433378269	0.000564251355990031	0.000376787511506761	0.000562530062276001	0.000936142199734065	2.25441087208594e-06	0.000375811044264262	0.000375424154168883	0.00093356644372847	0.000373986495935647	1.00427936258673	8.91999941842158e-07	5.93377450490834e-07	0	0.0335568545662142	8.34276113899634e-05	3.35110813777769e-05	5.24855299361299e-05	0.0335346463087026	1.98305151443841e-05	1.72211486424645e-05	9.46294223646572e-06	2.15997320484081e-05	7.88606594253294e-06	9.41785401902399e-06	2.03103801207572e-05	1.40936139794116e-05	3.19347516226062e-06	8.79090050471922e-06	7.85639707000839e-06	7.85639707000839e-06	1.03505236850898e-05	1.40853449317679e-05	7.51622088528524e-06	0.0334759787528908	4.70801012518949e-06	2.97333313947386e-08	3.14838694481891e-06	4.70984389383451e-06	4.70801012518948e-06	3.14838694481891e-06	0	9.37550103793334e-06	5.64251355990031e-06	9.38560385422207e-06	5.64251355990032e-06	4.70801012518948e-06	4.70801012518948e-06	5.64251355990031e-06	1.56023699955677e-05	3.14838694481891e-06	4.70984389383451e-06	4.70801012518948e-06
"Stellaria_longiceps"	0.00112820272431182	0.000565688935750221	0.00112449890884456	3.24574716546911e-06	0.000562321839691763	2.19602479571193e-06	0.000562038010034894	0.000561814180260084	1.2067729806104e-06	1.9084840526447e-06	0.000560343517667372	8.91999941842158e-07	1.00446624498332	0.000560407972194739	0	4.04542759569813e-05	4.23634451199825e-05	0.0335337226441459	3.29251498898657e-05	2.63720792175068e-05	0.0335477273582926	2.99594492958453e-05	1.69223456618253e-05	2.62493278882902e-05	3.83754866958812e-05	5.68158546112744e-06	5.67761403482094e-06	5.67118294607434e-06	1.5954834665283e-05	1.59590635530308e-05	1.03550880861443e-05	1.03550880861443e-05	1.68860027100047e-05	9.41260250109775e-06	1.12362836052017e-05	2.97333313947386e-08	5.64101362155909e-06	0.0334822081661106	4.71407446458518e-06	4.05718395683638e-08	5.64101362155908e-06	4.71407446458518e-06	0	9.37203066152938e-06	1.12449890884456e-05	3.016932451526e-08	1.12449890884456e-05	5.64101362155908e-06	5.64101362155908e-06	1.12449890884456e-05	3.66004132618655e-08	4.71407446458518e-06	4.05718395683638e-08	5.64101362155908e-06
"Tofieldia_pusilla"	0.0025256567663674	0.00168404871679827	0.000844523864899361	3.74188931448953e-06	0.000840885927669493	2.94154132116422e-06	0.000840712469270122	2.7982521124843e-06	1.48554730310488e-06	2.30277327626946e-06	1.9183151405185e-06	8.9006617573625e-07	0.000840611958292109	1.00250849201307	0	2.70021082108823e-05	4.93684996104924e-05	6.32475692774868e-05	5.20281061934781e-05	3.52245518351062e-05	0.0502053475365906	1.69249668398508e-05	2.94893068336706e-05	2.66990143352449e-05	0.050152086623792	1.26750574482681e-05	1.26773095205231e-05	1.26654225144146e-05	3.08479886920547e-05	2.24789779556459e-05	2.66620231384893e-05	2.66620231384893e-05	2.10735224808306e-05	1.40615390775893e-05	5.5965042249686e-08	2.96688725245417e-08	1.2628283831837e-05	2.80203986097369e-05	1.40337393066523e-05	4.67736164311191e-08	1.2628283831837e-05	1.40337393066523e-05	0	1.40147654611582e-05	8.4452386489936e-06	3.7138682577622e-08	8.44523864899361e-06	1.2628283831837e-05	1.2628283831837e-05	8.44523864899361e-06	4.90256886860703e-08	1.40337393066523e-05	4.67736164311191e-08	1.2628283831837e-05
"Vaccinium_uliginosum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0
"Nysius_groenlandicus"	0.0112919300581961	0.0112276511478389	6.04335003224654e-05	0.011216008025051	4.6444418728829e-05	0.0112034696971625	3.96834298680917e-05	0.0111916036579666	0.0111921951831238	0.011172638040405	0.011162940435556	0.0111856181887381	1.34847586523271e-05	6.00046849130719e-06	0	1.00200485286301	0.00126127931751841	0.000747007324492471	0.000617461859419725	0.000896732444527121	5.93812429166905e-05	0.000513091783429032	0.00019745341920148	0.000281065797095793	0.00015032343328087	0.000196659750604118	0.000243184145243688	0.000336264529869077	9.43574281626861e-05	9.41680945685491e-05	0.000150023409856305	0.000150023409856305	5.70639852942052e-05	0.000140974173958618	0.000223832073159331	0.000372853939624602	5.64596502909807e-05	4.49491955077571e-07	9.35637595653244e-05	0.000140200100313138	5.64596502909806e-05	9.35637595653244e-05	0	7.74073645480483e-07	6.04335003224653e-07	0.000279804879578096	6.04335003224654e-07	5.64596502909806e-05	5.64596502909806e-05	6.04335003224653e-07	0.000186724494952708	9.35637595653244e-05	0.000140200100313138	5.64596502909806e-05
"Spilogona_sanctpauli"	0.0113000093984872	0.0112257982117014	0.0112207339886474	0.0112079253837431	0.0111986441921465	0.0111991115524126	3.41076139595969e-05	0.0111885038749956	0.0111872169296048	0.0111682887711819	2.68599633598166e-05	2.78092037966545e-05	1.41211483733275e-05	1.09707776912205e-05	0	0.00126127931751841	1.0015583084217	0.000487391819867437	0.000728796936075371	0.000822137508694331	0.000357052852857548	0.000141676551687975	0.000197281266568417	0.000466914194361456	0.000150596904307842	0.000196599114289225	0.000243151906199312	0.000336180470232555	9.42304707100367e-05	0.000205755658317318	0.000150048365423281	0.000150048365423281	0.000168707386878909	0.000326743137165897	0.000223770077499912	9.26973459888482e-07	5.65000469924359e-05	4.70704945777584e-07	9.35483184308448e-05	0.000140099067296789	5.65000469924358e-05	9.35483184308448e-05	0	0.000186644069869108	0.000112207339886474	0.000279680423240119	0.000112207339886474	5.65000469924359e-05	5.65000469924359e-05	0.000112207339886474	0.000186651859206877	9.35483184308448e-05	0.000140099067296789	5.65000469924359e-05
"Eupeodes_curtus"	0.016856699340315	0.0168190375708449	0.0168083815193402	4.64956016346028e-05	4.00767234806448e-05	3.57076678534118e-05	4.87043073271566e-05	0.0167655188877259	2.48807968961043e-05	3.14042238486995e-05	0.01672849498498	1.67555406888885e-05	0.016766861322073	2.10825230924956e-05	0	0.00112051098673871	0.000731087729801156	1.00184434821297	0.000394880277859002	0.000254974008703058	0.000813958846989922	0.000559171780666309	8.58387778685505e-05	0.000420261819847438	0.000225496269279907	8.48646917220074e-05	8.48786244991317e-05	8.49055166239774e-05	0.00014113273257025	0.00030824246161711	0.000224442143125282	0.000224442143125282	0.000252367311894977	1.24914041177662e-06	0.000335310377754519	5.58518022962948e-07	8.42834967015749e-05	0.000558895377402433	0.000140158646423708	5.81195020432535e-07	8.42834967015748e-05	0.000140158646423708	0	6.6794539134408e-07	0.000168083815193402	6.22019922402608e-07	0.000168083815193402	8.42834967015748e-05	8.42834967015748e-05	0.000168083815193402	5.95127797556863e-07	0.000140158646423708	5.81195020432535e-07	8.42834967015748e-05
"Eupeodes_luniger"	0.0168734791843639	0.0168306814782895	0.0168133287187202	5.21046228984008e-05	4.08280925745273e-05	0.0167748831590889	0.0167492332463999	3.19390842516191e-05	2.67563527103397e-05	0.0167287275813951	2.80914474311543e-05	2.6242764968065e-05	1.64625749449329e-05	1.73427020644927e-05	0	0.000926192789129588	0.00109319540411306	0.000394880277859002	1.00142554060254	0.000951855485670559	0.000589581703847984	0.000336572354295267	0.000420003368636048	8.56866458164271e-05	0.00022549021001079	8.50187037080493e-05	0.000363948781906635	8.50363047395778e-05	0.000475240343913743	0.000308388966172947	0.000224623074907565	0.000224623074907565	0.000252500683109021	1.33177599580546e-06	6.38781685032382e-07	8.74758832268831e-07	8.43673959218194e-05	5.48752498164429e-07	0.000140255678985745	6.5130778623001e-07	8.43673959218193e-05	0.000140255678985745	0	6.80468209575455e-07	0.000168133287187202	6.68908817758492e-07	0.000168133287187202	8.43673959218193e-05	8.43673959218193e-05	0.000168133287187202	0.000279581385984816	0.000140255678985745	6.5130778623001e-07	8.43673959218193e-05
"Smittia_sp1_M_PL_052"	0.016861970490437	6.87612101713093e-05	0.0168106820437795	4.99385690011407e-05	0.0167732044433236	0.0167871820748861	2.77234552072779e-05	4.51465655348652e-05	3.29870265257718e-05	0.0167409986270762	1.92557929198582e-05	0.0167673231543513	1.31860396087534e-05	1.17415172783687e-05	0	0.00134509866679068	0.0012332062630415	0.000254974008703058	0.00095185548567056	1.00178919218568	0.000533551159900395	1.82056098065509e-06	8.54885536688447e-05	0.000364766191151609	8.54699384008643e-05	8.49340845646991e-05	0.000364096220366952	8.51345281153292e-05	1.12747918890647e-06	0.000168679830522556	8.48828625369458e-05	8.48828625369458e-05	0.000252416672889979	0.000280177639501241	9.02931310697304e-07	0.00055891077181171	8.4309852452185e-05	4.39534653625113e-07	5.73010084760911e-07	6.24232112514259e-07	8.43098524521849e-05	5.73010084760911e-07	0	0.000279553407388727	0.000168106820437795	8.24675663144294e-07	0.000168106820437795	8.43098524521849e-05	8.43098524521849e-05	0.000168106820437795	0.000279786367914768	5.73010084760911e-07	6.24232112514259e-07	8.43098524521849e-05
"Sphaerophoria_scripta"	0.0168765621166083	9.50616080867048e-05	0.0168141358551122	5.05522386129235e-05	0.0167733462833031	2.9953473538375e-05	0.0167562321927162	3.27251020505851e-05	1.12017152241466e-05	2.5659449325377e-05	2.57761932744257e-05	9.91525757219207e-06	0.0167738636791463	0.0167351158455302	0	8.90718643750357e-05	0.000535579279286322	0.000813958846989921	0.000589581703847983	0.000533551159900395	1.00226308916596	0.000336615753279466	0.000420139357420027	0.000364593084012438	0.000921930782926942	8.50147135657032e-05	8.48820351420146e-05	8.46628534636454e-05	0.000335916823921712	0.000168933538618511	8.51749906504309e-05	8.51749906504309e-05	0.000252524169134164	0.000280187674371046	6.54502041011702e-07	3.30508585739736e-07	8.43828105830418e-05	0.000559128789304876	7.92180067389207e-07	6.31902982661543e-07	8.43828105830417e-05	7.92180067389207e-07	0	0.000279555771388384	0.000168141358551122	2.80042880603665e-07	0.000168141358551122	8.43828105830417e-05	8.43828105830417e-05	0.000168141358551122	4.99224558972916e-07	7.92180067389207e-07	6.31902982661543e-07	8.43828105830417e-05
"Delia_platura"	0.00012107309377498	8.56862984817053e-05	4.61123202089694e-05	0.0335910231425653	3.71589476045893e-05	3.32186900115703e-05	0.0334991444111684	4.06137966927006e-05	2.19381474971249e-05	3.31053750130977e-05	0.0334425628779177	1.72211486424645e-05	2.99594492958453e-05	1.12833112265672e-05	0	0.0015392753502871	0.000425029655063924	0.00111834356133262	0.000673144708590533	3.64112196131018e-06	0.000673231506558932	1.00220462277344	0.00109047604297431	2.03695719613873e-06	1.88358351755081e-06	0.000420493154750941	1.15901030240107e-06	1.15381915630302e-06	0.000670696940710714	1.17517568943724e-06	1.31941795622244e-06	1.31941795622244e-06	1.06648867096459e-06	0.000420507105075476	8.12275933854011e-07	5.74038288082148e-07	6.05365468874902e-07	9.9864830986151e-07	7.14052487347544e-07	0.000419887789282066	6.05365468874901e-07	7.14052487347544e-07	0	6.19315793409821e-07	4.61123202089694e-07	5.48453687428122e-07	4.61123202089694e-07	6.05365468874901e-07	6.05365468874901e-07	4.61123202089694e-07	5.53644833526172e-07	7.14052487347544e-07	0.000419887789282066	6.05365468874901e-07
"Eupithesia_sobrinata"	0.0335888841277482	8.63258064225506e-05	4.89205832563681e-05	0.0335590221891897	5.01706099039714e-05	3.85010272024361e-05	0.0334730928226917	2.17030100638008e-05	2.16361795642997e-05	3.0007553602493e-05	4.57922746681447e-05	9.46294223646571e-06	1.69223456618253e-05	1.96595378891137e-05	0	0.000592360257604441	0.00059184379970525	0.000171677555737101	0.000840006737272095	0.000170977107337689	0.000840278714840053	0.00109047604297431	1.00125689405446	0.00016921465767175	0.000169646779253385	0.000587432198003612	0.000168586104425448	0.000168485325127849	0.00067018123817402	1.2085875527516e-06	0.000168663802358929	0.000168663802358929	0.000168433626471305	0.000420323954196604	4.34060201276017e-07	3.1543140788219e-07	0.000167944420638741	5.6407818872751e-07	7.19381720187921e-07	0.000419487777364871	0.000167944420638741	7.19381720187921e-07	0	8.36176831732857e-07	4.89205832563681e-07	5.40904489107494e-07	4.89205832563682e-07	0.000167944420638741	0.000167944420638741	4.89205832563681e-07	6.41683786707269e-07	7.19381720187921e-07	0.000419487777364871	0.000167944420638741
