"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Armeria_scabra"	0.000608973036885018	0.00054972816588857	0.000608327100767632	0.000701088360701234	6.22767413902141e-05	0.000263670895127695	0.000359616953431338	0.000291458596750675	0.00039171574742132	0.000216921535844977	0.000290636181345741	0.000402314641701335	0.000450847527626883	0.00022351641579479	0.000223419515286717	0.000169145054265974	8.7582568488783e-05	0.000168972555014392	0.000187378659250749	0.000164461429959154	1.72787749515857e-06	7.12367445459541e-05	1.0014772423171	0.000438590085216441	1.00756996010625e-06	0.000356946759963737	0.000133966690975474	9.385706948288e-05	0.000238655621884473	0.000720917196897511	0.000144810484547918	2.87737852697983e-05	0.0111714871383671	3.30579036370302e-05	2.71164093298617e-05	0.0111677564577508	3.90552929463787e-05	2.70726103540062e-05	2.2023033647641e-05	2.87482938729915e-05	0.01115645656283	2.20196465220198e-05	0.0111576645926416	0.011161423178982	0.0111480798800895	1.87829663739445e-05	2.13526978202679e-05	2.03494110053826e-05	2.02824065986611e-05	1.44267585578306e-05	1.49975143267186e-05	1.46134864789692e-05	1.11698607926111e-05	1.01527885783655e-05	1.16085896140788e-05	9.49193079119313e-06	1.1468150889319e-05	1.04905008070945e-05	1.09524498837251e-05	0.0111361697543187	7.36200127038708e-06	9.8059612246835e-06	0.0111414520803632	6.70413848741774e-06	5.5699036682589e-06	7.25591085172864e-06	1.96180941130069e-05	7.85914137934979e-06	7.58377388201406e-06	6.05525987044023e-06	5.1327483817255e-06	1.58120486203766e-05	4.77543429848959e-06	6.4717427042996e-06	4.31731811914968e-06	5.0746641397809e-06	5.79716675011901e-06	3.37292834852038e-06	3.49958656737132e-06	3.04200956134037e-06	2.79151656593978e-06	2.52884357887042e-06	2.15214770582654e-06	2.06558309897173e-06	4.89050194402316e-06	3.34805665641653e-06	6.6740873930793e-06	3.04200956134037e-06	4.86909048346058e-06	2.15214770582654e-06	4.07801848207394e-06	2.16291683663905e-06	2.27591941690014e-06	3.71951687367656e-06	2.42170375401668e-06	0.0111395402012494	1.895614365133e-06	2.06166182853326e-06	4.87322316907157e-06	2.17259678845583e-06	2.49106965560856e-07	2.06166182853326e-06	1.91380987107819e-06	1.25946245013281e-08	2.49106965560856e-07	1.5635519714406e-06	7.29854737406524e-07
"Pedicularis_hirsuta"	0.00043255641851038	0.000526491848963086	0.00043232114332935	0.000585284241721998	0.000131514448859358	7.77212796528281e-05	0.00027626383327903	0.000430865323588391	0.000275420997451871	0.000430344472086195	0.000216717447382338	0.000286146384236878	0.000130586098049135	0.000274456836912215	0.000274280010804867	0.000215464280018648	0.000227006455430883	0.00014086244785246	1.55421340343756e-06	0.000145423108230464	0.000559341996017711	0.00021044732589076	0.000438590085216441	1.00232225182973	7.08622598216395e-05	0.000283186471415921	0.000129324103827908	0.00014485900299661	0.000145475482851058	0.000140443625833179	0.000144946627647572	3.58545307822941e-05	0.0111753730078725	2.88287540151881e-05	0.0111603645441314	0.0111678466858356	0.0111650060130284	2.31847465403015e-05	2.31983644704601e-05	0.0111609961633264	2.75288863251689e-05	2.02958618658071e-05	0.0111657259873855	2.10454605580677e-05	2.14564725400594e-05	2.30854933038346e-05	1.90262557950516e-05	2.62542578752467e-05	1.46041166213727e-05	1.24435333964074e-05	1.3066949097266e-05	1.12025418257135e-05	1.07484943422839e-05	9.09734901486462e-06	1.61437263399265e-05	1.27430721236434e-05	7.51760950196961e-06	8.2519595086543e-06	9.76868078865507e-06	9.84068714844302e-06	7.2903318030161e-06	8.45286890047337e-06	0.0111493935456527	5.99435556106311e-06	9.69305519084901e-06	5.90390186866252e-06	7.4160497763989e-06	1.16888820002289e-05	4.30454943628555e-06	1.12201762018598e-05	6.82319811269572e-06	5.67275478280666e-06	9.29409739468453e-06	5.05348823295107e-06	3.88555101311201e-06	5.69866601329567e-06	4.21187864603337e-06	4.39184367355738e-06	3.31214478578933e-06	2.15340774154168e-06	3.34130465903913e-06	3.45895730504721e-06	1.87779660328237e-06	1.88054184157704e-06	0.0111425073291794	1.46836029506317e-06	4.67568461824327e-06	2.15340774154168e-06	3.79509732071141e-06	1.87779660328237e-06	2.98956200269366e-06	2.37354499297898e-06	3.30562036012078e-06	2.70622285398455e-06	2.07006187875654e-06	7.21395026629122e-06	1.81548913435547e-06	1.44958419711511e-06	0.0111369139092192	1.54400408331911e-06	5.26057795437433e-07	1.44958419711511e-06	1.84748719754155e-06	8.85778247770493e-07	5.26057795437433e-07	1.20114710121318e-06	1.89172046192402e-06
"Draba_lactea"	0.00101889349566156	0.000349149628317672	0.000474827371900489	0.000191979605509838	0.000348808377908175	0.000269779044346004	0.000458428999150504	0.00101684359988161	0.000190668630299411	0.000222177073294298	0.000394814559192918	0.000159008506686952	0.000143291206569126	0.000143326780806812	6.48177200223359e-05	0.000346809638655296	0.000221434243419944	0.000158348789632572	0.00020528233182159	1.39238516173964e-06	0.000378247421152292	0.000221072501709433	1.13351620511953e-06	7.97200422993444e-05	1.00258104369376	0.000315013659651056	7.93877884686294e-05	6.35952998728861e-05	6.53505838606092e-07	5.74291045241131e-07	4.8639276850745e-07	0.0125675170490749	2.83019764992291e-05	3.3441404721589e-05	0.0125602586883273	2.22975964715861e-05	2.66113970884447e-05	2.57171468781546e-05	0.012561820863642	2.3497121194809e-05	2.86906038264233e-05	2.40647587725227e-05	1.9445500762214e-05	9.24041439425977e-06	1.60619456617405e-05	2.56523718620288e-05	1.81578427062427e-05	2.06639644601413e-05	1.75714856408435e-05	0.012550579328132	1.16389191081283e-05	1.08660061252821e-05	1.17059247718771e-05	1.10904615603539e-05	1.87079798930619e-05	1.05867555159633e-05	7.48498885968938e-06	9.07534648764886e-06	9.31732335099457e-06	7.84089311293023e-06	0.0125446947093828	5.90787463468641e-06	6.77839095160296e-06	7.26350382893703e-06	9.93904681050434e-06	5.40268917984092e-06	3.01715194976039e-06	1.21809055136408e-05	4.77172576396598e-06	0.0125419763606907	9.06311997098837e-06	4.60277105461317e-06	5.52437641647669e-06	3.20128650921063e-06	4.29500978971262e-06	5.69493037007526e-06	3.80407917913272e-06	0.0125405313063453	4.20780489399104e-06	2.37691660229993e-06	2.84880446867187e-06	4.67831601205007e-06	4.57927568557509e-06	3.86282450658844e-06	4.66825245929341e-06	1.88012686817731e-06	7.49274862091532e-07	2.37691660229993e-06	2.43419514061651e-06	4.57927568557509e-06	2.98697272831738e-06	2.52934477547026e-06	4.20389457861826e-06	5.65163316889813e-06	3.09104555413445e-06	2.21661419220136e-08	1.20396423557818e-06	1.003519106839e-06	8.85778247770493e-07	1.69581204250175e-06	1.3952335116327e-06	1.003519106839e-06	1.13411126383756e-06	0.012532263046172	1.3952335116327e-06	1.99316956152393e-06	1.84528536183287e-06
"Vaccinium_uliginosum"	0.000433292075011191	0.000659121025847537	0.000683735307136529	0.000474277268168088	0.000139110891664745	0.00040752808300695	0.000780521477945427	0.000431419897369078	0.000152393095560551	0.000389009484458816	0.00053559668587057	0.000138119358233955	0.000221511635681616	0.000346703014867555	0.000137680395844516	0.000155172356235628	7.14767857943184e-05	0.000154784256235701	7.10905355116194e-05	1.38770545610179e-06	0.000838106847957923	1.66031175566053e-06	0.000401565104959204	0.000318584780342912	0.000315013659651056	1.00155633549542	0.00015058682031038	9.41879847092807e-07	6.68647480720649e-05	8.79536234084517e-07	6.65395805575739e-05	4.12866787056017e-05	0.0125569044164707	0.0125471108446776	2.96459247171699e-05	2.88577947865699e-05	2.45041994671561e-05	2.34675000161439e-05	2.73266058721173e-05	2.65287373372409e-05	0.0125495097804116	2.24129633351607e-05	2.84787436162012e-05	1.68727039835256e-05	1.86309751527149e-05	3.00892616758964e-05	1.49664618716704e-05	2.54696954582064e-05	1.71392986312258e-05	1.65160672558057e-05	1.31678073906537e-05	9.12960699356774e-06	1.14275283378094e-05	8.93430748754329e-06	0.012536264761311	2.00853876272073e-05	8.04186346740472e-06	1.12679373299346e-05	0.0125282290889431	1.3128099926277e-05	1.32381990647865e-05	9.189453454789e-06	0.0125315528335477	1.04250653136241e-05	1.75640312207132e-05	9.41993396246092e-06	5.32471197234637e-06	0.0125345763131023	6.92856619409738e-06	0.0125351665045612	5.13332627423172e-06	1.93901729286471e-06	1.10072807426902e-05	3.93814603657732e-06	5.27118650147307e-06	5.91515994307403e-06	2.87445304349966e-06	7.44880796689355e-06	3.8304878406068e-06	4.0446923540772e-06	1.39770880562222e-06	3.36408240424767e-06	1.91048130106895e-06	3.90392285335004e-06	1.19208993722783e-05	6.60154650121194e-07	2.93855580697578e-06	4.0446923540772e-06	4.26605515030992e-06	1.91048130106895e-06	4.2568176322032e-06	2.70768385680726e-06	3.41017476079759e-06	4.70151702110104e-06	2.99835537786087e-06	4.47649343678146e-06	2.2728311236122e-06	8.02068924002901e-07	3.53983089269902e-06	2.44191181120189e-06	5.5644356665898e-07	8.02068924002901e-07	2.15124029014828e-06	3.9376707456382e-06	5.5644356665898e-07	3.39357164324098e-06	5.9563988161932e-07
"Saxifraga_hirculus"	0.000395823886327002	0.000499245543028015	0.000264614398203918	0.000304996262363485	0.00119625167893373	9.89769564790637e-05	0.000573596784449474	0.000263477348172346	0.000173490713193899	0.000167493913713743	0.000173386665237271	0.000297838393766082	0.000393281166862815	7.74339841021713e-05	0.00025678078155227	0.000317513399263365	9.13060196828427e-05	0.000496463396575392	0.000311326913632135	1.40669160175882e-06	1.19892416149809e-06	0.000270414185143537	0.000172242888397037	0.000166273847778739	9.0728901107005e-05	0.000172099223211862	1.00271964551404	8.83124456156577e-07	7.62144320888062e-05	7.89896535647927e-07	7.58142669507509e-05	2.91626392036639e-05	0.0143560802874688	3.32469485520064e-05	0.0143559371553296	2.01174297665921e-05	2.37480756753683e-05	3.14677552870365e-05	2.9304875944168e-05	1.79225196437582e-05	0.0143495239995034	2.34508834870748e-05	1.86439649778274e-05	1.81078009897672e-05	1.73168660256055e-05	1.91365646475903e-05	1.34613420157937e-05	1.23787986376206e-05	0.0143502461422574	1.79841523111716e-05	1.83933534450303e-05	1.62175415590578e-05	0.0143454486451858	1.33634955291965e-05	6.21571722599781e-06	6.77587322280375e-06	7.08242546174472e-06	9.60246450235728e-06	6.23342097692457e-06	9.21158444658282e-06	5.71716572936096e-06	5.39519684009715e-06	8.8071362615889e-06	8.57364420856821e-06	4.53460638432858e-06	3.24016368511613e-06	4.69041355670803e-06	5.74079525232001e-06	9.28704899963918e-06	5.79123985842463e-06	8.03633950150556e-06	6.0491882187852e-06	2.09816080597684e-06	4.49613533311702e-06	7.4515944931608e-06	3.94374431600409e-06	4.29586695991911e-06	3.68844764947117e-06	1.79004953121596e-06	2.15187094865625e-06	1.67399251416702e-06	3.78780850916831e-06	6.02195636050682e-06	5.86867337346788e-06	1.85947643915653e-06	2.84431158540063e-06	2.4433030823653e-06	2.15187094865625e-06	2.11811396970872e-06	6.02195636050682e-06	4.35538902386181e-06	0.014329351371202	5.19804091425917e-06	2.32061630250483e-06	5.73005813789179e-06	1.92697481333899e-06	1.72153635526902e-06	9.13109016809994e-07	1.84748719754155e-06	9.45051422156849e-07	4.78500671573493e-06	9.13109016809994e-07	0.0143245663644863	1.13411126383756e-06	4.78500671573493e-06	2.4938990628238e-06	7.60883497357022e-07
"Draba_arctica"	0.000804679133134958	0.000548019475038697	0.000595178225493205	0.000803555399660631	0.00029654636691789	0.000490146668845076	0.000455043578296062	0.000454568862428617	0.000441943221988283	0.000302400576265725	8.61574762682836e-05	0.000294014168513539	0.000295019958884437	0.000301764964257781	0.000649577197592551	0.000440672961730631	0.000189992178682972	0.000106507446988942	0.000350009466136202	0.000265174914653716	8.5036838815757e-05	0.000341481173795743	0.00014078560422432	0.000217288504494915	8.47937331638482e-05	1.25583979612374e-06	1.03031186551601e-06	1.00079934689774	0.000152945193272395	0.00010551098190959	5.62780152049226e-07	0.0167208818373306	3.49882180001203e-05	3.72665935856467e-05	3.03957550040702e-05	3.69733194121798e-05	0.0167164003656565	3.7628898387014e-05	3.2028394448141e-05	0.0167153480638271	2.67869896267564e-05	3.37336957578018e-05	2.41780380972515e-05	2.61813297448949e-05	0.016708680189644	2.17758063652519e-05	0.0167045555745821	2.11911400600595e-05	2.20186309068955e-05	2.30426794361185e-05	1.89746890324823e-05	0.0166984587838289	1.72738794960464e-05	1.80772486564841e-05	9.93463353883026e-06	1.20658477401554e-05	1.60297172819993e-05	1.50096088754713e-05	7.94095623723939e-06	1.01497933683606e-05	8.51150901403329e-06	1.09637221562802e-05	8.97461922416513e-06	7.90092852572016e-06	5.4929394748706e-06	7.91561842133139e-06	8.61207021795047e-06	3.38300095270355e-06	6.95584404493665e-06	3.90443839057488e-06	8.13289562650851e-06	8.11107327041528e-06	6.26698303699307e-06	6.05332783876233e-06	5.20154431500979e-06	6.18317153797654e-06	5.87608483942075e-06	5.84738826773792e-06	4.67008632145946e-06	4.02079480095911e-06	3.9092851135245e-06	3.9532959646342e-06	3.7008077587183e-06	1.72466969434833e-06	3.26468510476775e-06	5.83365338413899e-06	5.63968424554234e-06	4.02079480095911e-06	5.21623421062102e-06	3.7008077587183e-06	3.81603889362728e-06	1.2009042086075e-06	5.39326207837509e-06	3.05310651772351e-06	3.31182198729015e-06	3.32280085654116e-06	1.88972232771965e-06	2.32601695783307e-06	2.41431671661017e-06	2.12563651961859e-06	1.18618546767156e-06	2.32601695783307e-06	1.4718740935943e-08	1.0599216645481e-06	1.18618546767156e-06	1.97845034041766e-06	1.58326815569143e-06
"Erigeron_compositus"	0.000373421703130716	0.000132833284530792	0.000373019181576066	0.00134763626423112	9.12267112770539e-05	0.00029464909208038	0.000661545165678583	0.000371616797607091	0.000648871994019446	0.000219331266444139	0.000218862431613298	0.00051051241286248	0.000229627831947463	0.000229552513335052	9.0288425711962e-05	2.12588988680781e-06	0.000130609720843526	0.000141016154216581	0.000141032301672152	0.000293162092737019	1.64914233330855e-06	0.000153562202581823	0.00035798343282671	0.000218213224276587	8.71341118141456e-07	8.91529974294198e-05	8.89168374369406e-05	0.000152945193272395	1.0017610354674	0.000558720638034593	0.000217018388897437	2.96262528979301e-05	0.0167378990097216	2.60919539632017e-05	2.16962909528802e-05	4.17284096410106e-05	3.76146586902672e-05	2.82087494309485e-05	1.91650693447429e-05	2.90673963969861e-05	2.81302896275697e-05	2.0333107561591e-05	0.0167265890805868	0.0167310431906919	2.44973801537447e-05	1.85335226513736e-05	0.0167199221107902	2.83925105689208e-05	1.86216204050769e-05	1.50367512285744e-05	1.68310492491547e-05	1.31800798044277e-05	9.71409274173382e-06	7.34736456880409e-06	7.12780287382752e-06	1.1147331333803e-05	8.88762766096757e-06	8.79026262012267e-06	5.47593656867105e-06	1.08838834251501e-05	5.73602013465048e-06	1.22773972733559e-05	1.31578597564091e-05	5.11158666999941e-06	5.59287631272518e-06	9.47185041705326e-06	0.016711620667511	5.37507741782126e-06	4.55194606908764e-06	4.01807898421492e-06	8.49462157439532e-06	1.37754812286718e-05	8.61482358221911e-06	7.06386414711445e-06	2.15516401660674e-06	2.91517255126999e-06	6.03438231134289e-06	3.0359185742957e-06	2.80660363181957e-06	1.739128817772e-06	4.5035300983598e-06	2.90351222340134e-06	1.5318496673917e-06	1.73279704269133e-06	2.44108280418405e-06	4.21373276075339e-06	0.0167012004741909	1.739128817772e-06	6.5154277636606e-06	1.5318496673917e-06	6.06698590942782e-06	1.63514737992165e-06	4.41190535485554e-06	2.5348330198666e-06	1.69711820787988e-06	1.32896043319844e-05	4.58045808726868e-07	3.41511575799708e-06	2.42459138085097e-06	1.33221136277166e-06	3.64906845108215e-07	3.41511575799708e-06	1.27024053481344e-06	1.08917639767682e-08	3.64906845108215e-07	2.87628332903732e-06	1.08841434036272e-06
"Lesquerella_arctica"	0.000631876523009818	0.000108583000289096	0.000213219261108983	0.000352969822871624	0.000421197195624875	0.000142656488633068	0.000525975280138236	0.000212024185127468	0.000769867842110246	0.000211442311097037	0.000106696637218165	0.000246666638754818	0.000141897458996004	0.000350423666862396	0.000211227132814485	0.000106435845054538	0.000106257118407915	0.00024535401444184	0.000141286476007166	0.000663513970264453	1.14771767597293e-06	0.000210498260907971	0.00108137579534627	0.000210665438749768	7.65721393654841e-07	1.17271497877936e-06	9.21545958255914e-07	0.00010551098190959	0.000558720638034593	1.00201997937069	6.81046529078686e-07	2.66292199365502e-05	4.53060055388374e-05	2.14771261919332e-05	2.02768727021591e-05	0.0167404733845501	0.0167272200833248	2.76153451796312e-05	1.97646968450223e-05	2.92959536213353e-05	2.91924393068983e-05	2.42980756899084e-05	3.35567334610803e-05	0.0167428307736124	2.80676879756416e-05	1.32534391351172e-05	2.94132191128038e-05	2.02911664358233e-05	1.45127176553648e-05	1.32364371333704e-05	1.51828917712229e-05	1.08890904663254e-05	1.14878883007728e-05	1.10335111737316e-05	6.32539472701525e-06	5.41206956543685e-06	1.24462450952687e-05	8.58023537617077e-06	3.01460434058944e-06	1.79842302145203e-05	4.47265792118075e-06	5.52476399845833e-06	1.61026730301547e-05	5.84933869866767e-06	3.72667756455606e-06	5.1477020190542e-06	0.0167159837852007	2.97983914068729e-06	4.17114384203411e-06	2.32255667549444e-06	4.98796193668341e-06	0.0167106275321311	5.42098942968022e-06	5.96802664225208e-06	2.82071028253093e-06	3.5928165739044e-06	5.88339505781255e-06	3.0443065774637e-06	4.47764032627994e-06	9.94669741680386e-07	4.93741199783918e-06	2.77183659169325e-06	3.65940291690518e-06	2.35164276511303e-06	2.35220427397938e-06	7.91956221180059e-06	1.06695868757238e-05	9.94669741680386e-07	2.11907360291745e-06	3.65940291690518e-06	3.8285155362969e-06	1.6979537247603e-06	4.391831653159e-06	2.64146811701921e-06	2.44628614360301e-06	0.0167123482761265	3.74424138927916e-07	4.05193601110655e-06	2.34072709721965e-06	7.6149736110351e-07	1.6847887824995e-06	4.05193601110655e-06	1.31649422607988e-08	9.57151742068551e-09	1.6847887824995e-06	2.28684904407929e-06	8.85475986732628e-07
"Pedicularis_flammea"	0.000741894318347363	0.000261493877804259	0.000741628411858589	0.00074141470490749	0.000179565427580356	3.73195739621877e-06	0.000483676776627753	0.000739893718117971	0.000483116835081354	0.000739228441439371	0.000435614159036756	0.000435523198047831	0.000178483002667108	0.000178275665622975	0.000178083902400114	2.21024963675699e-06	0.000563086823431518	1.76276730159339e-06	1.72153842202749e-06	0.00030529322192829	0.000305804220133108	1.75944110717085e-06	0.000434431453643753	0.000434839882942716	1.29704738268653e-06	0.000177438881486863	0.000176899956218419	1.12556030409845e-06	0.000434036777794874	1.36209305815737e-06	1.00073631578928	3.64263140041084e-05	0.0334099252418341	3.36417237822676e-05	3.27676990109773e-05	4.00528146175455e-05	3.26736738562869e-05	2.78918286799958e-05	2.61440356894283e-05	3.18958236896129e-05	3.05993945320169e-05	2.510712694019e-05	0.0334016749702337	2.57641171140844e-05	2.01518123981363e-05	3.12523736698281e-05	2.66825769157316e-05	0.0333891927791342	1.53806483388195e-05	1.30972595397519e-05	1.10589505194306e-05	9.28630374736984e-06	7.57134726793814e-06	7.78636036299884e-06	1.52159870664299e-05	1.15791815554121e-05	1.049816532407e-05	1.12479053090715e-05	1.01329904434169e-05	1.30869379874523e-05	1.14053628211836e-05	1.25869164045937e-05	1.56298544708883e-05	5.63217674452775e-06	1.0532246101883e-05	6.86380702617006e-06	1.19023105392664e-05	1.01015592209738e-05	2.12384077036853e-06	7.39518381927764e-06	1.19617155150489e-05	6.11231522540912e-06	8.45235740484475e-06	6.16644319934888e-06	4.26863763672762e-06	7.56852536844893e-06	8.42499706434874e-06	6.03410142770894e-06	3.59181735642818e-06	9.17928928633928e-07	7.23511037990135e-06	2.74018290505144e-06	3.03668145515693e-06	3.44085020430115e-06	7.88959645625015e-06	3.06858256857406e-06	1.00855413154562e-05	9.17928928633928e-07	5.50026791836993e-06	3.03668145515693e-06	4.82496249487612e-06	3.24540394201312e-06	2.12053691814889e-06	5.04100823881523e-06	3.36693460981638e-06	4.84971770256655e-06	9.01703026911239e-07	2.5427201846387e-06	4.83155425491907e-06	2.64867289949496e-06	7.18261710321424e-07	2.5427201846387e-06	2.5271422316917e-06	1.62130922835817e-08	7.18261710321424e-07	2.10294250707719e-06	4.69239019526265e-06
"Spilogona_sanctipauli"	0.00507277686421015	0.0050609810506155	0.0050622514150027	0.00505590022191873	0.00505313422270433	0.00505109569607837	0.0050533123291945	0.0050481466309968	0.0050449603656174	0.00503816688495917	0.00504076595878621	2.9836917541917e-05	0.00503329311735916	0.00503252170047679	0.00503269658105963	0.00503052285088455	0.00503344805009067	2.19301399056183e-05	2.08203675080142e-05	1.72509760243111e-05	0.00502805454093341	0.00502681783102602	1.29482033714093e-05	1.61345388520323e-05	0.00502700681962997	1.65146714822407e-05	1.02069237212824e-05	0.00501626455119917	8.88787586937903e-06	7.98876598096506e-06	5.46394710061626e-06	1.00068099044272	0.000315137181838396	0.00038625793352671	0.000376457737382374	0.000306741417869462	0.000443698539715501	0.000310370010517237	0.000410208373433598	0.000390737904170495	0.000271006575594724	0.000281544322962403	0.000199996407677586	0.000138634127482144	0.000278111231791475	0.000325175815447802	0.000256930318341056	0.000249358609377481	0.000167905868619806	0.000248440026173862	0.000180652433222296	0.000226259198896826	0.000146385584061074	0.0001766744943428	0.000145606192572632	0.000149189652433692	0.000125568812606234	0.000158924032470984	8.733512295705e-05	8.9601976585773e-05	0.000153515002682724	8.9309281587236e-05	3.74270038533172e-05	0.000127076852138414	0.000121835725161454	0.000108858426536674	4.88046235115169e-05	0.000103962689215687	7.31675967876432e-05	0.000135295487218648	0.000106844440547526	3.63706204513998e-05	9.62787384705706e-05	4.41905625067966e-05	5.57436650253386e-05	6.29403622897601e-05	0.000102053110843417	0.000103930746101015	5.17990112754909e-05	3.94129444303492e-05	6.84978233943559e-05	8.17729655526739e-05	3.6064964591474e-05	5.17173241332311e-05	5.04598180632455e-05	3.61785828497786e-07	1.95939013487925e-05	3.94129444303492e-05	3.75252394235982e-05	3.6064964591474e-05	2.21574039050478e-05	2.03583500868356e-05	7.2239101480671e-05	4.73572149430705e-05	3.82920062301127e-05	2.77015026031743e-07	1.74516587952259e-05	2.65524229769337e-05	1.7927265391147e-07	1.80794693392954e-05	2.02125368908173e-05	2.65524229769337e-05	1.4581319601832e-07	6.28375852453746e-05	2.02125368908173e-05	2.19709231704109e-05	4.19454004174222e-05
"Limnophyes_brachytomus"	0.0053321001014908	5.1062424303293e-05	0.00532494440902489	0.005324696112367	0.00531379369788513	3.8597598207137e-05	0.00531619837512137	0.00530798064448625	0.00530642733295746	0.00530266230043985	0.0053022661501416	0.00530064830331286	0.00529648948849588	0.00529485707627864	0.00529254322383803	2.36562398954758e-05	2.37308109625775e-05	2.08714915468307e-05	1.80634324720168e-05	1.84318596144617e-05	2.22456260117348e-05	1.81032798127789e-05	0.00529175706554232	0.00529359774057119	1.19166216838859e-05	0.00528711764904032	0.00528908221117273	1.10489109474064e-05	0.00528565231885945	1.43071596438434e-05	0.00527525135397381	0.000331723349303574	1.00088659044348	0.000379516259432825	0.000341672174947874	0.000402108109138306	0.000300549720315603	0.000265567247232653	0.00022016386886324	0.000300270948832186	0.000403351732847858	0.000247409322010618	0.000562085126186497	0.000302503601647742	0.000214693095141472	0.000227306570729831	0.000227754453818691	0.00034138082055699	0.000226220795397167	0.000113705091012817	0.000141328404595359	0.000132035836997904	0.000158442342221096	0.000104176296734955	0.000166352209204076	6.31775142443097e-05	0.00010914641575492	0.000144250475712962	0.000116642653365285	0.000152901608051161	9.55084958526837e-05	0.000103986257754983	0.00020435970177163	9.25586388871927e-05	7.54931842809513e-05	9.16069872026492e-05	0.000139375128864146	0.000122564496290295	3.58435637251124e-05	8.95742906229584e-05	6.84724352041741e-05	3.83407588655746e-05	4.86306216026005e-05	6.12336941311915e-05	4.04489107203846e-05	4.80310213214004e-05	6.34362515916298e-05	4.33516738106385e-05	5.44832205048633e-05	3.43892969562626e-07	2.81263216683239e-05	3.33201962365128e-05	3.79179876086992e-05	5.43943382299255e-05	5.90402089331306e-05	3.48531618617498e-07	0.000108573805746505	3.43892969562626e-07	3.94972590358411e-05	3.79179876086992e-05	5.62429578744939e-05	9.6813492094008e-05	2.32949387769163e-05	4.98019762555437e-05	4.02728333952008e-05	5.90357533889787e-05	1.76077325183769e-07	2.79285649103024e-05	5.88177526730132e-05	1.90176586036603e-05	2.12551747915405e-05	2.79285649103024e-05	7.55583173024675e-05	1.48957771048574e-07	2.12551747915405e-05	2.31139059787886e-05	1.97756758021479e-07
