"Arvicola_terrestris"	"Lagurus_lagurus"	"Clethrionomys_glareolus"	"Cricetus_cricetus"	"Microtus_oeconomus"	"Microtus_gregalis"	"Spermophilus_pygmaeus"	"Marmota_bobak"	"Allocricetulus_eversmanni"	"Neomys_fodiens"	"Sorex_araneus"	"Cricetulus_migratorius"	"Microtus_arvalis"	"Allactaga_major"	"Apodemus_uralensis"	"Spermophilus_major"	"Sicista_subtilis"	"Ellobius_talpinus"	"Megabothris_walkeri"	"Ctenophthalmus_breviatus"	"Citellophilus_tesquorum"	"Ctenophthalmus_assimilis"	"Neopsylla_pleskei"	"Amalaraeus_penicilliger"	"Neopsylla_setosa"	"Oropsylla_silantiewi"	"Frontopsylla_elata"	"Stenoponia_ivanovi"	"Amphipsylla_sibirica"	"Amphipsylla_rossica"	"Mesopsylla_hebes"	"Palaeopsylla_soricis"	"Hystrichopsylla_talpae"	"Peromyscopsylla_bidentata"	"Amphipsylla_kuznetzovi"	"Amphipsylla_prima"	"Pectinoctenus_pavlovskii"	"Oropsylla_ilovaiskii"	"Corrodopsylla_birulai"	"Amphipsylla_dumalis"	"Frontopsylla_elatoides"	"Leptopsylla_segnis"
"Palaeopsylla_soricis"	9.20318789801107e-05	4.16899484540636e-05	8.14873432637359e-05	5.51017852849961e-05	7.63354161629176e-05	7.5997445890025e-05	1.07581283383588e-05	1.30543088748019e-07	2.53035250750785e-05	0.0501491085606387	0.0502276614824532	3.87386608360803e-05	2.3982419028672e-05	1.06200060362657e-05	6.37377725975876e-05	2.39717469431061e-05	1.34443470294326e-05	0	0.00147148378237139	0.00147315338385855	7.93072262427824e-06	0.00147033441478318	0.00147089034262578	0.000630733798455578	2.90052333581646e-06	4.35143629160063e-09	0.00146858225272602	7.63354161629176e-07	1.6687690867818e-06	2.48308691905268e-06	5.07687748899697e-07	1.00146366424454	1.82573371495373e-06	1.6687690867818e-06	1.68171724971244e-06	9.87486516772113e-07	9.20318789801107e-07	1.5368754769084e-07	0.000627845768530664	0	1.5368754769084e-07	6.72217351471629e-07
"Hystrichopsylla_talpae"	0.0502022553262285	3.08379067664825e-05	0.0501940686391356	4.05915683513099e-05	0.000124009815085134	5.57092670800862e-05	1.96209532117853e-05	1.58871364765955e-05	1.8945938556425e-05	5.11771200310794e-05	7.7822537154859e-05	3.98593674203491e-05	3.01696240877647e-05	8.30929485186729e-06	7.31009609131122e-05	1.7984114304206e-05	9.75144044590121e-06	0	0.00106729515680389	0.000512119625609174	0.000508577710822997	0.001066240380304	0.00106645074958907	0.00106192555809345	0.000560537281012615	5.29571215886516e-07	0.00106494709602948	1.24009815085134e-06	0.000558951971919024	0.000504268305549395	5.57275826659176e-07	1.82573371495373e-06	1.00105973442703	0.000558951971919024	1.91662429003984e-06	8.97057466926583e-07	0.000502022553262285	2.80299331596933e-07	9.72781714435739e-07	0	2.80299331596933e-07	4.8757202229506e-07
"Peromyscopsylla_bidentata"	0.000110045822044629	2.62690283084758e-05	0.050206636232872	6.11133960252112e-05	0.0502493685275163	5.11506442456747e-05	1.50141665868073e-05	1.13009272987903e-05	1.43826553292005e-05	5.11724608618792e-05	6.52715791267049e-05	3.52900400881631e-05	3.0179826168766e-05	3.73263983198147e-06	5.5997098715305e-05	1.34214434168595e-05	9.75452166429099e-06	0	0.00106763239615665	0.000511570153185751	6.77840219480722e-06	0.00106644415916357	0.00106669609683106	0.000560701151636696	0.000560081785149653	3.76697576626344e-07	0.00106490022199698	0.000502493685275162	0.00106034519897374	0.000504600137701235	3.38909421829963e-07	1.6687690867818e-06	0.000558951971919024	1.00106034519897	0.000503512241875583	7.39868660266764e-07	1.10045822044629e-06	2.14488094097247e-07	8.15894739083812e-07	0	2.14488094097247e-07	4.8772608321455e-07
"Amphipsylla_kuznetzovi"	8.22490358257786e-05	4.57365148672655e-05	9.84720538603851e-05	0.0501248086359215	0.0502418107943801	6.51708141848476e-05	1.75028762184368e-05	7.75061586800691e-06	3.07439292510058e-05	5.75925961565504e-05	5.77472517682615e-05	4.30451862051393e-05	3.86849101804769e-05	1.73321528403634e-05	3.9623816573225e-05	2.95295442276571e-05	1.2300281771996e-05	0	0.00134626583994497	0.00134798439632336	0.000842853427986102	0.00134409123422556	0.00134531653864847	3.29886188003019e-06	3.12382954987364e-06	2.58353862266897e-07	0.000507763026662854	0.000502418107943801	0.000503512241875583	0.000504530095308074	8.27779516846926e-07	1.68171724971244e-06	1.91662429003984e-06	0.000503512241875583	1.00133783158521	1.16477138618012e-06	8.22490358257786e-07	2.50041088834812e-07	7.21840647103269e-07	0	2.50041088834812e-07	6.15014088599802e-07
"Amphipsylla_prima"	4.96921899615296e-05	0.0501354569444675	3.60122010580158e-05	4.95022975934787e-05	3.39733092955477e-05	4.95004418261957e-05	0.0503083943942528	3.02770368410289e-05	3.81926870615998e-05	3.38147437203064e-05	3.39125963813605e-05	5.26908669403962e-05	1.24673910266474e-05	6.41450592328155e-05	5.38507020839999e-05	2.81607223019267e-05	5.74260559117228e-08	0	6.28528181953805e-06	0.00173159153223932	0.00173085796749007	0.0010074809733244	0.00100891036853053	2.21847662309359e-06	0.000722052047658212	1.00923456136763e-06	3.9467961418241e-06	3.39733092955477e-07	7.39868660266764e-07	1.25223469345902e-06	0.000720829517130419	9.87486516772113e-07	8.97057466926583e-07	7.39868660266764e-07	1.16477138618012e-06	1.00172140048738	4.96921899615295e-07	0.000718691348489325	4.23907454767006e-07	0	0.000718691348489325	2.87130279558614e-09
"Pectinoctenus_pavlovskii"	0.100270509120154	3.78099319791209e-05	0.000120601379073089	4.70447759194387e-05	8.60901117858261e-05	6.13752568193191e-05	1.66351611753721e-05	9.28673344895111e-06	2.65332245254075e-05	5.22860099836363e-05	7.75363263899953e-05	3.58100105759859e-05	4.99528309403041e-05	1.64634409973559e-05	6.72917598249992e-05	2.5626406765498e-05	9.24852974316932e-06	0	0.00101225158038988	0.00101399773389343	0.00100994065861292	0.00101043137373767	0.00101091048543629	0.00100613583993486	3.72494780625057e-06	3.09557781631704e-07	0.00100889109549944	8.60901117858261e-07	2.20091644089258e-06	0.00100523108668407	7.86426526226702e-07	1.84063757960221e-06	0.00100404510652457	2.20091644089258e-06	1.64498071651557e-06	9.93843799230591e-07	1.0010027050912	2.37645159648172e-07	9.69204079874942e-07	0	2.37645159648172e-07	4.62426487158466e-07
"Oropsylla_ilovaiskii"	2.37645159648172e-05	9.545187288852e-05	2.90658153191124e-05	2.36435695812494e-05	1.06022684648801e-05	2.36505825251357e-05	0.100483156166462	4.207243651088e-05	2.35322459213133e-05	1.05161373748636e-05	1.05684911307163e-05	5.23504545048943e-05	1.03862284270992e-05	9.54099185577178e-05	5.238125251453e-05	2.35130464835226e-05	3.60074701290315e-08	0	3.9410176056225e-06	0.00144583672039843	0.00144647952955453	4.54429064467667e-06	5.5026870569095e-06	1.56572567756999e-06	0.00143911905754013	1.40241455036267e-06	2.24119369388544e-06	1.06022684648801e-07	4.28976188194495e-07	6.89875458533615e-07	0.00143865399013947	3.0737509538168e-07	5.60598663193866e-07	4.28976188194495e-07	5.00082177669624e-07	0.00143738269697865	2.37645159648172e-07	1.00143547365952	1.32106139133953e-07	0	0.00143547365952088	1.80037350645158e-09
"Corrodopsylla_birulai"	9.69204079874942e-05	3.57854385200029e-05	8.78723414096882e-05	4.7295069902127e-05	6.55430129171088e-05	6.52313119139899e-05	9.24742973937674e-06	1.2641555334237e-07	2.17197834934644e-05	0.000127949654062275	0.100284723426157	3.32593810197381e-05	2.05876879391275e-05	9.11885830269011e-06	7.26063725311975e-05	2.05768929614528e-05	1.15375256913472e-05	0	0.00126278218691796	0.00126431482712932	7.28581752595727e-06	0.00126209378529556	0.00126227285949022	0.00125671471246468	2.98797316915662e-06	4.213851778079e-09	0.00126058982536012	6.55430129171088e-07	1.63178947816762e-06	2.31089047368361e-06	4.36068082556957e-07	0.00125569153706133	1.94556342887148e-06	1.63178947816762e-06	1.44368129420654e-06	8.47814909534012e-07	9.69204079874942e-07	1.32106139133953e-07	1.00125355904283	0	1.32106139133953e-07	5.76876284567362e-07
"Amphipsylla_dumalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0
"Frontopsylla_elatoides"	2.37645159648172e-05	9.545187288852e-05	2.90658153191124e-05	2.36435695812494e-05	1.06022684648801e-05	2.36505825251357e-05	0.100483156166462	4.207243651088e-05	2.35322459213133e-05	1.05161373748636e-05	1.05684911307163e-05	5.23504545048943e-05	1.03862284270992e-05	9.54099185577178e-05	5.238125251453e-05	2.35130464835226e-05	3.60074701290315e-08	0	3.9410176056225e-06	0.00144583672039843	0.00144647952955453	4.54429064467667e-06	5.5026870569095e-06	1.56572567756999e-06	0.00143911905754013	1.40241455036267e-06	2.24119369388544e-06	1.06022684648801e-07	4.28976188194495e-07	6.89875458533615e-07	0.00143865399013947	3.0737509538168e-07	5.60598663193866e-07	4.28976188194495e-07	5.00082177669624e-07	0.00143738269697865	2.37645159648172e-07	0.00143547365952088	1.32106139133953e-07	0	1.00143547365952	1.80037350645158e-09
"Leptopsylla_segnis"	4.62426487158466e-05	1.97111604236035e-07	4.6144580168849e-05	4.60376140921296e-05	4.62734608997444e-05	4.60268813845876e-05	1.2602614545161e-07	6.96372913965105e-08	1.48768419594899e-07	4.60535051025537e-05	4.61501027653889e-05	4.59568637788189e-05	4.59168684569677e-05	9.65717905599176e-08	2.62862758869146e-07	4.58756090282135e-05	0.100548521897698	0	0.00503572170302445	7.80119224070436e-06	4.46578188991128e-06	4.32504489254198e-06	5.24476006945704e-06	1.55640137513864e-06	1.44035749554219e-06	2.32124304655035e-09	3.5538090922551e-06	4.62734608997444e-07	9.754521664291e-07	2.45572337805483e-06	5.01943319178216e-09	1.34443470294326e-06	9.75144044590121e-07	9.754521664291e-07	1.2300281771996e-06	5.74260559117228e-09	4.62426487158466e-07	1.80037350645158e-09	5.76876284567362e-07	0	1.80037350645158e-09	1.00502742609489
