"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Allograpta_hortensis"	1.66042529682647e-05	0.0144718065797159	0.0144588166145543	0.0144081256549178	1.21898105235322e-05	0.0144231829618288	2.1569755577353e-05	5.1329676307483e-05	0.014373050003591	0.0143540812188291	3.62886969905524e-05	0.0143641393545666	1.74904954926921e-05	1.42593423782795e-06	5.38279101959685e-05	0.00111777806792366	0.000279106380508054	0.000782936997009662	2.91419142765165e-05	0.000729956154099913	0.000278470147032293	0.000159661457640283	1.00135567765605	9.39360138865433e-05	2.86784971410309e-05	0.000130982960499252	9.42384196947977e-05	0.000278746884581764	0.00021349324099495	2.86784971410309e-05	9.42384196947977e-05	5.35511726464974e-05	0.000240121163129933	0.000334057177016476	0.00014748718653304	2.83760913327762e-05	5.38279101959685e-05	4.06327017451074e-07	5.70329736749812e-07	0.00047880464515222	9.45979156210866e-05	5.70329736749812e-07	9.42384196947976e-05	2.83760913327762e-05	5.41215023832473e-05	5.35511726464974e-05	9.39360138865431e-05	2.83760913327763e-05	2.83760913327762e-05	2.86784971410308e-05	2.85186847565591e-05	2.90123248085365e-05	2.83760913327762e-05	2.87355872590655e-05	2.92615136574539e-05	2.83760913327762e-05	2.83760913327762e-05	0.00029367233577643	2.83760913327762e-05	6.55599225537669e-05	5.35511726464973e-05	6.5559922553767e-05	2.83760913327762e-05	0.000130982960499252	5.35511726464974e-05	5.35511726464973e-05	2.76737549471078e-07	5.35511726464973e-05	2.83760913327762e-05	9.39360138865433e-05	5.38535784547518e-05	2.83760913327762e-05	6.55599225537669e-05	9.39360138865433e-05	2.83760913327762e-05	5.35511726464973e-05	2.83760913327762e-05	6.5559922553767e-05	3.02405808254604e-07	2.83760913327762e-05	6.55599225537669e-05	2.83760913327762e-05	5.35511726464973e-05	5.70329736749812e-07	5.35511726464973e-05	5.35511726464973e-05	2.83760913327762e-05	2.83760913327762e-05	2.83760913327762e-05	5.35511726464973e-05	2.83760913327762e-05	5.35511726464973e-05	6.55599225537668e-05	2.83760913327762e-05	2.83760913327762e-05	2.83760913327762e-05	2.83760913327762e-05	5.35511726464973e-05	6.55599225537668e-05	5.70329736749811e-07	2.83760913327762e-05	5.35511726464973e-05	2.83760913327762e-05	2.83760913327762e-05
"Trichophthalma_jaffueli"	1.54363858341767e-05	0.0504517857568812	4.20103514644471e-05	3.4170892990968e-05	6.64404816439058e-06	0.0503140208846354	2.86106953480113e-05	8.29899562532161e-06	1.29686065095926e-05	8.0405077427419e-06	6.59986321577219e-05	8.02467149294145e-06	9.11947220331753e-06	4.97110905083073e-06	4.12866991549045e-07	0.00033011218936378	0.000328825521437445	8.83394511443932e-07	9.9623383306145e-05	8.2001167963474e-07	0.000328091403417742	9.97857031945821e-05	0.000328776048602901	1.00032762516504	9.94750587128461e-05	3.10644481736073e-07	0.000328175153643007	0.000328348676514978	9.96952908943581e-05	9.94750587128461e-05	0.000328175153643007	1.55593894312767e-07	3.08354504330117e-07	0.000327933519546023	0.000327780758936004	9.89250701115316e-05	4.12866991549045e-07	2.21468272146353e-07	9.22110625035738e-08	2.67489049764715e-07	0.000328651998565472	9.22110625035737e-08	0.000328175153643006	9.89250701115315e-05	2.47804956816341e-07	1.55593894312767e-07	0.000327625165041692	9.89250701115317e-05	9.89250701115315e-05	9.94750587128457e-05	9.94221810166151e-05	9.96591881312346e-05	9.89250701115314e-05	9.94019150339986e-05	9.97790411196233e-05	9.89250701115317e-05	9.89250701115316e-05	4.63948398642884e-07	9.89250701115317e-05	0.000228700094930161	1.55593894312767e-07	0.000228700094930161	9.89250701115316e-05	3.10644481736073e-07	1.55593894312767e-07	1.55593894312767e-07	2.57273097236278e-07	1.55593894312767e-07	9.89250701115316e-05	0.000327625165041693	7.05582495627114e-07	9.89250701115315e-05	0.000228700094930161	0.000327625165041693	9.89250701115316e-05	1.55593894312767e-07	9.89250701115317e-05	0.000228700094930161	5.49988601314349e-07	9.89250701115317e-05	0.000228700094930161	9.89250701115316e-05	1.55593894312767e-07	9.22110625035736e-08	1.55593894312767e-07	1.55593894312767e-07	9.89250701115317e-05	9.89250701115317e-05	9.89250701115317e-05	1.55593894312767e-07	9.89250701115318e-05	1.55593894312767e-07	0.000228700094930161	9.89250701115318e-05	9.89250701115318e-05	9.89250701115317e-05	9.89250701115317e-05	1.55593894312767e-07	0.000228700094930161	9.22110625035735e-08	9.89250701115318e-05	1.55593894312767e-07	9.89250701115318e-05	9.89250701115318e-05
"Anthaxia_sp1_M_PL_051"	7.03651111766836e-06	0.0504920326296397	3.98528211904638e-05	3.2679634452534e-05	8.56227744360874e-06	0.00010363609619728	3.14754232906817e-05	2.53602593340965e-06	3.96683025935597e-06	6.6714224132415e-06	0.0502450150155855	6.66273766190088e-06	2.49985102651573e-05	4.97507465066899e-06	2.64878226740635e-07	0.000520660367930967	0.000100561614913697	6.7759002536526e-07	9.98139851846113e-05	5.58165049845872e-07	9.99197493402242e-05	0.000518009531597456	0.000100374739993608	9.94750587128462e-05	1.00051771244401	2.97087585932128e-07	0.000518183517176058	0.000100037024525519	0.000100281959851197	0.000517712444011526	0.000518183517176057	1.47603041446162e-07	9.42919035827067e-08	9.95693506164289e-05	9.96226617542918e-05	9.90039855483129e-05	2.64878226740635e-07	2.85409248120291e-07	2.8178065926774e-08	2.22091255396697e-07	0.000518708107564234	2.8178065926774e-08	0.000518183517176057	9.90039855483128e-05	1.75781107372936e-07	1.47603041446162e-07	9.9475058712846e-05	9.9003985548313e-05	9.90039855483128e-05	0.000517712444011524	9.95014930133801e-05	9.96458511217852e-05	9.90039855483127e-05	9.9528575936491e-05	0.000518545727687031	9.90039855483129e-05	9.90039855483129e-05	2.41894945028869e-07	9.90039855483129e-05	4.7107316453309e-07	1.47603041446162e-07	4.71073164533092e-07	9.90039855483128e-05	2.97087585932128e-07	1.47603041446162e-07	1.47603041446162e-07	1.17275185294472e-07	1.47603041446162e-07	9.90039855483129e-05	9.94750587128462e-05	0.000418856061504657	9.90039855483128e-05	4.71073164533091e-07	9.94750587128462e-05	9.90039855483129e-05	1.47603041446162e-07	9.9003985548313e-05	4.71073164533091e-07	0.000418708458463212	9.90039855483129e-05	4.71073164533091e-07	9.90039855483128e-05	1.47603041446162e-07	2.81780659267739e-08	1.47603041446162e-07	1.47603041446162e-07	9.90039855483129e-05	9.90039855483129e-05	9.90039855483129e-05	1.47603041446162e-07	9.90039855483129e-05	1.47603041446162e-07	4.71073164533091e-07	9.90039855483129e-05	9.9003985548313e-05	9.90039855483129e-05	9.90039855483129e-05	1.47603041446162e-07	4.71073164533091e-07	2.81780659267739e-08	9.9003985548313e-05	1.47603041446162e-07	9.90039855483129e-05	9.9003985548313e-05
"Caenohalictus_sp1_M_PL_051"	3.37205080885947e-05	0.000133201861782425	0.000125298475921238	0.100360164903405	9.24360367944875e-06	7.92239453126298e-05	2.4561859623228e-05	2.31873393822763e-05	5.90343536975364e-05	6.80490215490467e-05	3.99594060866695e-05	2.23529754830245e-05	3.20896314604016e-05	1.3124629203116e-08	1.02607689748116e-06	0.000918016951482246	0.00091442186567351	0.000915514335348526	9.78664570844103e-07	0.000915307904023437	0.000913450492878313	0.000912959310657368	0.000916880723494763	6.21288963472145e-07	5.94175171864255e-07	1.00091236513549	9.5428401419439e-07	0.000914012501346456	0.000914160038417999	5.94175171864255e-07	9.5428401419439e-07	4.64068429337919e-07	1.24154299920645e-06	1.8628319626786e-06	1.08535739281006e-06	2.61180121142009e-07	1.02607689748116e-06	3.08120122648291e-07	2.57637104247515e-07	7.45099182767482e-07	1.36364834124818e-06	2.57637104247514e-07	9.54284014194389e-07	2.61180121142009e-07	7.21705533585434e-07	4.64068429337919e-07	6.21288963472145e-07	2.61180121142009e-07	2.61180121142009e-07	5.94175171864253e-07	2.62492584062322e-07	1.23255291633905e-06	2.61180121142009e-07	6.7054444819581e-07	1.66382955387764e-06	2.61180121142009e-07	2.61180121142009e-07	1.70561142854437e-06	2.61180121142009e-07	3.60108842330136e-07	4.64068429337919e-07	3.60108842330137e-07	2.61180121142009e-07	0.000912365135485504	4.64068429337919e-07	4.64068429337918e-07	5.62008468143245e-07	4.64068429337919e-07	2.61180121142009e-07	6.21288963472146e-07	7.97063480060162e-07	2.61180121142009e-07	3.60108842330136e-07	6.21288963472146e-07	2.61180121142009e-07	4.64068429337918e-07	2.61180121142009e-07	3.60108842330136e-07	3.32995050722245e-07	2.61180121142009e-07	3.60108842330136e-07	2.61180121142009e-07	4.64068429337918e-07	2.57637104247514e-07	4.64068429337918e-07	4.64068429337918e-07	2.61180121142009e-07	2.61180121142009e-07	2.61180121142009e-07	4.64068429337918e-07	2.61180121142009e-07	4.64068429337918e-07	3.60108842330136e-07	2.61180121142009e-07	2.61180121142009e-07	2.61180121142009e-07	2.61180121142009e-07	4.64068429337918e-07	3.60108842330136e-07	2.57637104247514e-07	2.61180121142009e-07	4.64068429337918e-07	2.61180121142009e-07	2.61180121142009e-07
"Phthiria_sp1_M_PL_051"	1.03318684988843e-05	0.0337334637236317	4.49457641640649e-05	3.49904138537943e-05	7.25700080246576e-06	0.0335806656339176	2.89205189355708e-05	5.55179348243345e-06	8.67783680254009e-06	8.18422997792814e-06	0.0335173957920536	8.17240095304096e-06	1.8220211594366e-05	3.3238214330113e-06	3.38663601514978e-07	0.000500387896003752	0.000219922202683844	8.33796827422242e-07	6.68679551926e-05	7.29017628471264e-07	0.000219267996226603	0.00034577377278877	0.000219889645954528	0.000218783435762005	0.000345455678117371	3.1809467139813e-07	1.00049809506736	0.000219440194034918	6.72359473680024e-05	0.000345455678117373	0.000498095067362451	1.6646579320024e-07	2.06317207624929e-07	0.00021898975296963	0.000218949901555204	6.61440465169249e-05	3.38663601514978e-07	2.41900026748858e-07	6.16865942492607e-08	2.72413365101365e-07	0.000498577076011375	6.16865942492607e-08	0.000498095067362451	6.61440465169249e-05	2.28152387449501e-07	1.66465793200241e-07	0.000218783435762005	6.6144046516925e-05	6.61440465169249e-05	0.000345455678117371	6.64764286602263e-05	6.67982529741658e-05	6.61440465169249e-05	6.66260551658512e-05	0.000346063018503851	6.6144046516925e-05	6.6144046516925e-05	3.72783000825169e-07	6.6144046516925e-05	0.000152639389245079	1.6646579320024e-07	0.00015263938924508	6.6144046516925e-05	3.18094671398131e-07	1.6646579320024e-07	1.6646579320024e-07	1.72197808314737e-07	1.6646579320024e-07	6.6144046516925e-05	0.000218783435762005	0.000279478097393647	6.6144046516925e-05	0.00015263938924508	0.000218783435762005	6.6144046516925e-05	1.6646579320024e-07	6.61440465169251e-05	0.00015263938924508	0.000279311631600447	6.6144046516925e-05	0.00015263938924508	6.6144046516925e-05	1.6646579320024e-07	6.16865942492606e-08	1.6646579320024e-07	1.6646579320024e-07	6.61440465169251e-05	6.6144046516925e-05	6.61440465169251e-05	1.6646579320024e-07	6.61440465169251e-05	1.6646579320024e-07	0.00015263938924508	6.61440465169251e-05	6.61440465169251e-05	6.61440465169251e-05	6.61440465169251e-05	1.66465793200241e-07	0.00015263938924508	6.16865942492606e-08	6.61440465169252e-05	1.66465793200241e-07	6.61440465169252e-05	6.61440465169252e-05
"Platycheirus_sp1_M_PL_051"	0.0201136182048365	0.0202419836375765	0.0202224636717324	0.0201082750296221	5.27983203157153e-06	0.0201628474543635	3.51799890573989e-05	1.42501979287452e-05	2.24737044052807e-05	2.05497028555202e-05	3.89574977951469e-05	9.52048886106321e-06	1.27071184326613e-05	1.99448060277628e-06	0.000410124983679616	0.000391381620655771	0.000724853287705854	0.000258588818179777	4.04524915472571e-05	0.000183849140113309	0.000389039984474292	0.000222817310079499	0.00039024563841447	0.000131339470605991	4.00148098102075e-05	0.000182802500269291	0.00013166411642095	1.00072426695455	0.000297814248477971	4.00148098102076e-05	0.00013166411642095	7.48980135990091e-05	5.32897272629625e-07	0.000131872367878621	0.000206237484204999	3.96901639952479e-05	0.000410124983679617	1.75994401052384e-07	1.58335532541614e-07	3.17349628702108e-07	0.000132250449571907	1.58335532541614e-07	0.00013166411642095	3.96901639952479e-05	7.50563491315508e-05	7.4898013599009e-05	0.000131339470605991	3.9690163995248e-05	3.96901639952479e-05	4.00148098102074e-05	3.98896120555257e-05	0.000375503467226811	3.96901639952479e-05	4.02764971462047e-05	4.04383804246296e-05	3.9690163995248e-05	3.9690163995248e-05	7.54309108716385e-05	3.9690163995248e-05	9.16493066107431e-05	7.48980135990089e-05	9.16493066107433e-05	3.96901639952479e-05	0.000182802500269292	7.48980135990089e-05	7.48980135990089e-05	0.000335226970080607	7.48980135990089e-05	3.9690163995248e-05	0.000131339470605991	7.52226594139685e-05	3.96901639952479e-05	9.16493066107431e-05	0.000131339470605991	3.9690163995248e-05	7.48980135990089e-05	3.9690163995248e-05	9.16493066107432e-05	3.24645814959557e-07	3.9690163995248e-05	9.16493066107431e-05	3.9690163995248e-05	7.48980135990089e-05	1.58335532541613e-07	7.48980135990088e-05	7.48980135990088e-05	3.9690163995248e-05	3.9690163995248e-05	3.9690163995248e-05	7.48980135990088e-05	3.9690163995248e-05	7.48980135990088e-05	9.16493066107431e-05	3.9690163995248e-05	3.9690163995248e-05	3.9690163995248e-05	3.9690163995248e-05	7.48980135990088e-05	9.16493066107432e-05	1.58335532541613e-07	3.9690163995248e-05	7.48980135990088e-05	3.9690163995248e-05	3.9690163995248e-05
"Manuelia_postica"	2.47661330648323e-05	0.0252764490718554	0.0252361943985702	0.0251394010564948	1.38317852612032e-05	6.29157320887539e-05	2.54477306389833e-05	1.49172826737164e-05	2.3586212958531e-05	3.12680175977441e-05	6.95178094587332e-05	1.74997811657767e-05	0.0250718154623502	2.49053592194851e-06	9.38801555457846e-05	0.0012104117537017	0.000372691939441446	0.000323182200255122	5.04468531994653e-05	0.000229880561179015	0.000371855041713049	0.000278680989530098	0.00037361317174116	4.98476454471789e-05	5.01409799255982e-05	0.000228540009604499	5.04269605260017e-05	0.000372267810597463	1.00120729624319	5.01409799255983e-05	5.04269605260016e-05	9.34673866613711e-05	5.58851134572365e-07	5.04064965817513e-05	0.000143315032108549	4.95616648467754e-05	9.38801555457848e-05	4.61059508706775e-07	1.65747585263515e-07	5.83326038859225e-07	5.08510893699845e-05	1.65747585263515e-07	5.04269605260015e-05	4.95616648467754e-05	9.36331342466347e-05	9.34673866613711e-05	4.98476454471789e-05	4.95616648467755e-05	4.95616648467754e-05	5.0140979925598e-05	4.98107184389705e-05	5.03985625751723e-05	4.95616648467753e-05	4.99857936907585e-05	0.000885868162003941	4.95616648467754e-05	4.95616648467754e-05	9.40262377959432e-05	4.95616648467755e-05	2.85980600403426e-07	9.3467386661371e-05	2.85980600403427e-07	4.95616648467754e-05	0.0002285400096045	9.3467386661371e-05	9.3467386661371e-05	4.12768884413871e-07	9.3467386661371e-05	4.95616648467754e-05	4.9847645447179e-05	9.40467017401936e-05	4.95616648467753e-05	2.85980600403426e-07	4.9847645447179e-05	4.95616648467754e-05	9.34673866613709e-05	4.95616648467754e-05	2.85980600403426e-07	5.79315078822776e-07	4.95616648467754e-05	2.85980600403426e-07	4.95616648467754e-05	9.34673866613709e-05	1.65747585263515e-07	9.34673866613709e-05	9.34673866613709e-05	4.95616648467754e-05	4.95616648467754e-05	4.95616648467754e-05	9.34673866613709e-05	4.95616648467754e-05	9.34673866613709e-05	2.85980600403426e-07	4.95616648467754e-05	4.95616648467754e-05	4.95616648467754e-05	4.95616648467754e-05	9.34673866613709e-05	2.85980600403426e-07	1.65747585263515e-07	4.95616648467754e-05	9.3467386661371e-05	4.95616648467754e-05	4.95616648467754e-05
"Heterosarus_sp1_M_PL_051"	7.03651111766835e-06	0.0504920326296396	3.98528211904638e-05	3.26796344525338e-05	8.56227744360875e-06	0.00010363609619728	3.14754232906816e-05	2.53602593340965e-06	3.96683025935596e-06	6.67142241324149e-06	0.0502450150155855	6.66273766190088e-06	2.49985102651573e-05	4.97507465066899e-06	2.64878226740635e-07	0.000520660367930967	0.000100561614913697	6.77590025365259e-07	9.98139851846112e-05	5.58165049845872e-07	9.99197493402242e-05	0.000518009531597456	0.000100374739993608	9.94750587128463e-05	0.000517712444011525	2.97087585932127e-07	0.00051818351717606	0.000100037024525519	0.000100281959851196	1.00051771244401	0.000518183517176057	1.47603041446162e-07	9.42919035827067e-08	9.95693506164288e-05	9.96226617542918e-05	9.90039855483129e-05	2.64878226740635e-07	2.85409248120291e-07	2.8178065926774e-08	2.22091255396697e-07	0.000518708107564233	2.8178065926774e-08	0.000518183517176057	9.90039855483127e-05	1.75781107372937e-07	1.47603041446162e-07	9.9475058712846e-05	9.90039855483129e-05	9.90039855483128e-05	0.000517712444011523	9.95014930133801e-05	9.96458511217852e-05	9.90039855483126e-05	9.9528575936491e-05	0.000518545727687031	9.90039855483129e-05	9.90039855483128e-05	2.41894945028869e-07	9.90039855483129e-05	4.7107316453309e-07	1.47603041446162e-07	4.71073164533092e-07	9.90039855483128e-05	2.97087585932128e-07	1.47603041446162e-07	1.47603041446162e-07	1.17275185294472e-07	1.47603041446162e-07	9.90039855483128e-05	9.94750587128463e-05	0.000418856061504657	9.90039855483127e-05	4.71073164533091e-07	9.94750587128463e-05	9.90039855483128e-05	1.47603041446162e-07	9.90039855483129e-05	4.71073164533091e-07	0.000418708458463212	9.90039855483128e-05	4.71073164533091e-07	9.90039855483128e-05	1.47603041446162e-07	2.81780659267739e-08	1.47603041446162e-07	1.47603041446162e-07	9.90039855483128e-05	9.90039855483128e-05	9.90039855483128e-05	1.47603041446162e-07	9.90039855483129e-05	1.47603041446162e-07	4.71073164533091e-07	9.90039855483129e-05	9.90039855483129e-05	9.90039855483129e-05	9.90039855483129e-05	1.47603041446162e-07	4.71073164533091e-07	2.81780659267739e-08	9.90039855483129e-05	1.47603041446162e-07	9.90039855483129e-05	9.90039855483129e-05
"Sapromyza_fulvicornis"	1.03318684988843e-05	0.0337334637236317	4.49457641640649e-05	3.49904138537943e-05	7.25700080246575e-06	0.0335806656339176	2.89205189355708e-05	5.55179348243345e-06	8.67783680254008e-06	8.18422997792812e-06	0.0335173957920538	8.17240095304094e-06	1.8220211594366e-05	3.3238214330113e-06	3.38663601514978e-07	0.000500387896003753	0.000219922202683844	8.33796827422242e-07	6.68679551926002e-05	7.29017628471263e-07	0.000219267996226603	0.00034577377278877	0.000219889645954528	0.000218783435762005	0.000345455678117372	3.1809467139813e-07	0.000498095067362451	0.000219440194034918	6.72359473680024e-05	0.000345455678117372	1.00049809506736	1.6646579320024e-07	2.06317207624929e-07	0.00021898975296963	0.000218949901555204	6.61440465169249e-05	3.38663601514978e-07	2.41900026748858e-07	6.16865942492607e-08	2.72413365101365e-07	0.000498577076011375	6.16865942492607e-08	0.00049809506736245	6.61440465169249e-05	2.28152387449501e-07	1.6646579320024e-07	0.000218783435762005	6.6144046516925e-05	6.61440465169249e-05	0.000345455678117371	6.64764286602263e-05	6.67982529741658e-05	6.61440465169248e-05	6.66260551658512e-05	0.000346063018503851	6.6144046516925e-05	6.61440465169249e-05	3.72783000825169e-07	6.6144046516925e-05	0.000152639389245079	1.6646579320024e-07	0.00015263938924508	6.61440465169249e-05	3.18094671398131e-07	1.6646579320024e-07	1.6646579320024e-07	1.72197808314738e-07	1.6646579320024e-07	6.61440465169249e-05	0.000218783435762005	0.000279478097393646	6.61440465169248e-05	0.00015263938924508	0.000218783435762005	6.61440465169249e-05	1.6646579320024e-07	6.61440465169249e-05	0.00015263938924508	0.000279311631600447	6.61440465169249e-05	0.00015263938924508	6.61440465169249e-05	1.6646579320024e-07	6.16865942492606e-08	1.6646579320024e-07	1.6646579320024e-07	6.61440465169249e-05	6.61440465169249e-05	6.61440465169249e-05	1.6646579320024e-07	6.61440465169249e-05	1.6646579320024e-07	0.00015263938924508	6.61440465169249e-05	6.61440465169249e-05	6.61440465169249e-05	6.61440465169249e-05	1.6646579320024e-07	0.00015263938924508	6.16865942492606e-08	6.61440465169249e-05	1.6646579320024e-07	6.61440465169249e-05	6.61440465169249e-05
"Camponotus_sp1_M_PL_051"	5.12285906647564e-05	5.45682108777399e-05	0.100672470521821	5.10475272271711e-05	3.77919460944939e-06	4.49220852758474e-05	1.00789578932431e-05	3.13666185930745e-05	2.72779125097217e-05	1.85076570673154e-05	2.25851509170225e-05	9.13881219013072e-06	1.31243937467994e-05	5.37670813653954e-09	0.000373714811777081	0.000375323221818057	0.000374658050626598	0.000374242393663851	4.00952277119501e-07	1.72990971555033e-06	0.000373636258150633	7.59274512230244e-07	0.000374858208525482	3.11187788625534e-07	2.95206082892325e-07	4.6406842933792e-07	4.99397379600721e-07	0.000374490067995045	0.000373869546645484	2.95206082892325e-07	4.99397379600722e-07	1.00037286100193	8.03149859529524e-07	1.11433764815506e-06	0.000373172189721293	1.06996491917137e-07	0.000373714811777082	1.25973153648313e-07	3.48517984367496e-07	3.04627073004359e-07	6.67380011154771e-07	3.48517984367496e-07	4.9939737960072e-07	1.06996491917137e-07	0.000373209519917037	0.000372861001932669	3.11187788625534e-07	1.06996491917137e-07	1.06996491917137e-07	2.95206082892324e-07	1.07534162730791e-07	1.12878896788379e-06	1.06996491917137e-07	2.74979123471189e-07	7.32685874452305e-07	1.06996491917137e-07	1.06996491917137e-07	0.000373664151792198	1.06996491917137e-07	2.04191296708396e-07	0.000372861001932669	2.04191296708397e-07	1.06996491917137e-07	4.6406842933792e-07	0.000372861001932669	0.000372861001932668	8.53809844412607e-07	0.000372861001932669	1.06996491917137e-07	3.11187788625534e-07	0.000373049211523643	1.06996491917137e-07	2.04191296708396e-07	3.11187788625534e-07	1.06996491917137e-07	0.000372861001932668	1.06996491917137e-07	2.04191296708397e-07	1.88209590975187e-07	1.06996491917137e-07	2.04191296708396e-07	1.06996491917137e-07	0.000372861001932668	3.48517984367496e-07	0.000372861001932668	0.000372861001932668	1.06996491917137e-07	1.06996491917137e-07	1.06996491917137e-07	0.000372861001932668	1.06996491917137e-07	0.000372861001932668	2.04191296708396e-07	1.06996491917137e-07	1.06996491917137e-07	1.06996491917137e-07	1.06996491917137e-07	0.000372861001932668	2.04191296708396e-07	3.48517984367496e-07	1.06996491917137e-07	0.000372861001932668	1.06996491917137e-07	1.06996491917137e-07
