"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Vaccinium_uliginosum"	0.14072293497537	0.03904274442485	0.0016778824065306	0.0309881305594751	0.00393072967086273	0.0189295925871134	0.0434570010864901	0.0188422875748423	0.001101407568048	0.000231279356509428	1.0169511911604	0.000231279356509428	0	0.0027059160823021	0.000115639678254714	0.000160041767673241	0.0142452750780999	0.330121762040857	0.00277535227811314	0.000441548001718578	0.284905501561998	0.0129811653394271	0.00731542921520017	0.00192050121207889	0.00391767112010625	0.00570762752810117	0.00297184977838505	0.00143853852963079	8.83096003437157e-05	0.00227465791365558	0.000880759792737465	0.00150954597724828	0.00235528594685529	0.000697191864729465	0.000697191864729465	4.41548001718578e-05	4.41548001718578e-05	0.000218373870603485	0.0012911721066448	0	0.00132757485825821	4.41548001718578e-05	0.000697191864729465
"Viscaria_alpina"	0.00794285856769721	0.0582884549271491	0.00191306173670598	0.0031200321015009	0.13178894751384	0.00145539840707734	0.000462924132931416	0.000412334288084874	0.00136818380173718	0.0501106764194585	0.000231279356509428	1.05011067641946	0	0.000146661889448252	0.0250553382097293	0.000841888094944518	8.46174670611764e-05	0.0178927505126867	0.601328117033502	0.000503437299133153	0.00169234934122353	0.00376329117146196	0.00453130382531495	0.0101026571393342	0.000440347742600928	0.00124227230856113	0.00220301373370224	0.00213207426302578	0.000100687459826631	0.00116214846714601	0.0012688959001791	0.00745160953277585	5.15417860106093e-05	0.00104086526655623	0.00104086526655623	5.03437299133153e-05	5.03437299133153e-05	0.00732160819521332	0.000130001337562538	0	7.49326279971435e-05	5.03437299133153e-05	0.00104086526655623
"Cassiope_tetragona"	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0
"Pedicularis_flammea"	0.231413517998907	0.0377568958759151	0.00152576864326606	0.0284258093375131	0.00649717220210562	0.00679781708511684	0.00170398346980112	0.00655392276512059	0.000935774029325244	0.000293323778896504	0.00541183216460421	0.000293323778896504	0	1.00503134691603	0.000146661889448252	0.000165698149812841	0.00038048524857285	0.613824323755825	0.00351988534675805	0.000401518064017384	0.00760970497145701	0.0101254990334862	0.00605318885079792	0.00198837779775409	0.00359337797359088	0.00585976342157077	0.00191494532409004	0.0013886123733987	8.03036128034767e-05	0.00124071504059155	0.000830192621719357	0.00154536273362447	0.000819240345640074	0.000674230283498483	0.000674230283498483	4.01518064017384e-05	4.01518064017384e-05	0.00036095401122809	0.00118440872239638	0	0.00218314639621611	4.01518064017384e-05	0.000674230283498483
"Potentilla_rubricaulis"	0.00794285856769721	0.0582884549271491	0.00191306173670598	0.0031200321015009	0.13178894751384	0.00145539840707734	0.000462924132931416	0.000412334288084874	0.00136818380173718	0.0501106764194585	0.000231279356509428	0.0501106764194585	0	0.000146661889448252	1.02505533820973	0.000841888094944518	8.46174670611764e-05	0.0178927505126867	0.601328117033502	0.000503437299133153	0.00169234934122353	0.00376329117146196	0.00453130382531495	0.0101026571393342	0.000440347742600928	0.00124227230856113	0.00220301373370224	0.00213207426302578	0.000100687459826631	0.00116214846714601	0.0012688959001791	0.00745160953277585	5.15417860106093e-05	0.00104086526655623	0.00104086526655623	5.03437299133153e-05	5.03437299133153e-05	0.00732160819521332	0.000130001337562538	0	7.49326279971435e-05	5.03437299133153e-05	0.00104086526655623
"Pyrola_grandiflora"	0.0112129695755002	0.106708471877715	0.0580956580679848	0.00332839641546958	0.0514424778787138	0.00274098844637149	0.00126085419294293	0.000634270125131973	0.0481704073281841	0.00168377618988904	0.000320083535346482	0.00168377618988904	0	0.000165698149812841	0.000841888094944518	1.0448892318799	0.000154385385533641	0.0202151742771666	0.0202053142786684	0.0152883310705223	0.00308770771067283	0.0143585646541561	0.0097134809521762	0.53867078255885	0.00194488265898593	0.00219635765571794	0.00403943255663981	0.00533984995982775	0.00305766621410446	0.00213392413025205	0.00993390964775178	0.00299659862168422	7.92837656414967e-05	0.00190550842638776	0.00190550842638776	0.00152883310705223	0.00152883310705223	0.00285791543770632	0.000138683183977899	0	0.000105782731844341	0.00152883310705223	0.00190550842638776
"Saxifraga_caespitosa"	0.0500323519518331	0.040328592973785	0.00182999616979514	0.0335504517814372	0.00136428713961984	0.03106136808911	0.0852100187031791	0.031130652384564	0.00126704110677076	0.000169234934122353	0.0284905501561998	0.000169234934122353	0	0.00038048524857285	8.46174670611764e-05	0.000154385385533641	1.02811006490763	0.0464192003258877	0.00203081920946823	0.000481577939419773	0.562201298152539	0.015836831645368	0.00857766957960242	0.0018526246264037	0.00424196426662163	0.00555549163463157	0.00402875423268006	0.00148846468586287	9.63155878839546e-05	0.00330860078671962	0.000931326963755573	0.00147372922087209	0.0038913315480705	0.000720153445960447	0.000720153445960447	4.81577939419773e-05	4.81577939419773e-05	7.57937299788799e-05	0.00139793549089322	0	0.000472003320300312	4.81577939419773e-05	0.000720153445960447
"Unidentified_sp1_M_PL_045"	0.462827035997814	0.0755137917518301	0.00305153728653212	0.0568516186750261	0.0129943444042112	0.0135956341702337	0.00340796693960223	0.0131078455302412	0.00187154805865049	0.000586647557793008	0.0108236643292084	0.000586647557793008	0	0.0100626938320627	0.000293323778896504	0.000331396299625681	0.000760970497145701	1.22764864751165	0.00703977069351609	0.000803036128034767	0.015219409942914	0.0202509980669723	0.0121063777015958	0.00397675559550818	0.00718675594718175	0.0117195268431415	0.00382989064818007	0.00277722474679741	0.000160607225606953	0.00248143008118311	0.00166038524343871	0.00309072546724894	0.00163848069128015	0.00134846056699697	0.00134846056699697	8.03036128034767e-05	8.03036128034767e-05	0.00072190802245618	0.00236881744479276	0	0.00436629279243221	8.03036128034767e-05	0.00134846056699697
"Nysius_groenlandicus"	0.0158857171353944	0.116576909854298	0.00382612347341196	0.0062400642030018	0.263577895027679	0.00291079681415468	0.000925848265862832	0.000824668576169748	0.00273636760347436	0.100221352838917	0.000462558713018857	0.100221352838917	0	0.000293323778896504	0.0501106764194585	0.00168377618988904	0.000169234934122353	0.0357855010253735	1.202656234067	0.00100687459826631	0.00338469868244706	0.00752658234292392	0.0090626076506299	0.0202053142786684	0.000880695485201856	0.00248454461712226	0.00440602746740449	0.00426414852605156	0.000201374919653261	0.00232429693429202	0.00253779180035819	0.0149032190655517	0.000103083572021219	0.00208173053311247	0.00208173053311247	0.000100687459826631	0.000100687459826631	0.0146432163904266	0.000260002675125075	0	0.000149865255994287	0.000100687459826631	0.00208173053311247
"Acarina_sp1_M_PL_045"	0.00334596010668408	0.0149246754002971	0.632570432490918	0.00716250089610608	0.00197771785810955	0.00260661229223096	0.00022854739262257	0.000140490872710094	0.00175255839968219	0.000100687459826631	8.83096003437157e-05	0.000100687459826631	0	4.01518064017384e-05	5.03437299133153e-05	0.00152883310705223	4.81577939419773e-05	0.00489852038101208	0.00120824951791957	1.16646590328708	0.000963155878839546	0.00151333219433948	0.018178639615009	0.0183459972846268	0.0175419029407216	0.000347204742575977	0.000750241812458428	0.0171796144501475	0.0332931806574167	0.000483729751738837	0.000558605127333289	0.000408310751677173	1.75613590887617e-05	0.000266512060719591	0.000266512060719591	0.0166465903287084	0.0166465903287084	0.000109873214339419	0.000298437537337754	0	3.15656613838121e-05	0.0166465903287084	0.000266512060719591
"Unidentified_sp2_M_PL_045"	0.100064703903666	0.08065718594757	0.00365999233959027	0.0671009035628744	0.00272857427923968	0.0621227361782201	0.170420037406358	0.062261304769128	0.00253408221354152	0.000338469868244706	0.0569811003123996	0.000338469868244706	0	0.000760970497145701	0.000169234934122353	0.000308770771067283	0.0562201298152539	0.0928384006517755	0.00406163841893647	0.000963155878839546	1.12440259630508	0.031673663290736	0.0171553391592048	0.0037052492528074	0.00848392853324326	0.0111109832692631	0.00805750846536013	0.00297692937172574	0.000192631175767909	0.00661720157343923	0.00186265392751115	0.00294745844174419	0.007782663096141	0.00144030689192089	0.00144030689192089	9.63155878839546e-05	9.63155878839546e-05	0.00015158745995776	0.00279587098178643	0	0.000944006640600624	9.63155878839546e-05	0.00144030689192089
"Thysanoptera_sp1_M_PL_045"	0.229904884880271	0.206691974561013	0.00638962482054448	0.070772981573795	0.00578962163101395	0.00759742054174217	0.0629943941490702	0.00421781469882881	0.062852429602701	0.000836286926991546	0.00288470340876157	0.000836286926991546	0	0.00112505544816513	0.000418143463495773	0.00159539607268401	0.00175964796059645	0.137256764676146	0.0100354431238986	0.00168148021593276	0.0351929592119289	1.03887810481105	0.0183670112554986	0.0191447528722081	0.00901477071831766	0.00855598297112345	0.00801497461280043	0.00755000425591519	0.000336296043186551	0.00432404649563947	0.0141663330509444	0.0032705198784089	0.000527226837353601	0.00369092811716096	0.00369092811716096	0.000168148021593276	0.000168148021593276	0.000321645646167442	0.00294887423224146	0	0.00216891400830445	0.000168148021593276	0.00369092811716096
"Unidentified_sp3_M_PL_045"	0.106526755866421	0.30136539001149	0.0863485381712929	0.00751322590805101	0.0050933857941591	0.140896064060039	0.00436456429581957	0.00298607756501241	0.00386870037693822	0.00113282595632874	0.00182885730380004	0.00113282595632874	0	0.00075664860634974	0.000566412978164369	0.00121418511902202	0.0010722086974503	0.0923111299746683	0.0135939114759448	0.0227232995187613	0.021444173949006	0.0206628876624359	1.04828607597672	0.0145702214282643	0.00321148319038251	0.00776472330719277	0.0225043883149374	0.0130353795951436	0.00454465990375226	0.0171228634933036	0.00602630821779013	0.000596016956955409	0.000373259695626552	0.00538152482163375	0.00538152482163376	0.00227232995187613	0.00227232995187613	0.000282965877453284	0.000313051079502126	0	0.00100496939496623	0.00227232995187613	0.00538152482163375
"Eupeodes_curtus"	0.0224259391510003	0.213416943755429	0.11619131613597	0.00665679283093916	0.102884955757428	0.00548197689274298	0.00252170838588586	0.00126854025026395	0.0963408146563682	0.00336755237977807	0.000640167070692964	0.00336755237977807	0	0.000331396299625681	0.00168377618988904	0.0897784637598083	0.000308770771067283	0.0404303485543331	0.0404106285573369	0.0305766621410446	0.00617541542134566	0.0287171293083122	0.0194269619043524	1.0773415651177	0.00388976531797186	0.00439271531143588	0.00807886511327963	0.0106796999196555	0.00611533242820892	0.0042678482605041	0.0198678192955036	0.00599319724336844	0.000158567531282993	0.00381101685277552	0.00381101685277552	0.00305766621410446	0.00305766621410446	0.00571583087541265	0.000277366367955798	0	0.000211565463688682	0.00305766621410446	0.00381101685277552
"Dolichopus_sp1_M_PL_045"	0.0458404366424316	0.0154067525368037	0.166648077936855	0.415907194220311	0.00653986063602462	0.00302730823242177	0.00430831953975592	0.00227941952004788	0.00175497093891107	0.000220173871300464	0.00195883556005312	0.000220173871300464	0	0.000898344493397719	0.000110086935650232	0.000486220664746482	0.00106049106665541	0.109598028194522	0.00264208645560557	0.0438547573518041	0.0212098213331081	0.0202832341162147	0.00642296638076501	0.00583464797695779	1.05637387501272	0.00142496191993414	0.000802516848063852	0.00493571689720911	0.00877095147036081	0.000527396267049499	0.000567615737499531	0.0176927920167365	0.000284927440005986	0.000275120581014352	0.000275120581014352	0.00438547573518041	0.00438547573518041	0.000363325590890257	0.0173294664258463	0	0.000432456949456902	0.00438547573518041	0.000275120581014352
"Spilogona_sp1_M_PL_045"	0.329674077546215	0.157108430731975	0.00329844505447178	0.0107052858743212	0.00383831379083245	0.00666289113079271	0.00523611659736411	0.139912716395678	0.00242083221728402	0.000621136154280565	0.00285381376405059	0.000621136154280565	0	0.00146494085539269	0.000310568077140282	0.000549089413929485	0.00138887290865789	0.178722784357908	0.00745363385136678	0.000868011856439941	0.0277774581731579	0.0192509616850278	0.0155294466143855	0.00658907296715382	0.00142496191993414	1.02651486285518	0.0061662563108509	0.00569781656892883	0.000173602371287988	0.00336074861920848	0.00320897972785642	0.000659293233142963	0.0174890895494598	0.00280550769164242	0.00280550769164242	8.68011856439942e-05	8.68011856439941e-05	0.000213239655046247	0.000446053578096716	0	0.00311013280703976	8.68011856439941e-05	0.00280550769164242
"Platycheirus_hyperboreus"	0.0400697436260686	0.395609191026852	0.00950306295780675	0.00655953487945861	0.0059737154832084	0.186754834563901	0.00536458333481347	0.00320953874211397	0.00464182860621355	0.00146867582246816	0.00198123318559003	0.00146867582246816	0	0.000638315108030012	0.000734337911234082	0.00134647751887994	0.00134291807756002	0.0778744431796615	0.017624109869618	0.00250080604152809	0.0268583615512004	0.0240449238384013	0.0600117021731664	0.0161577302265593	0.00107002246408514	0.00822167508113453	1.02969180255986	0.0143789802836832	0.000500161208305619	0.0226273527200903	0.0078380879408008	0.000605187035711242	0.000401192342764247	0.00706444983976521	0.00706444983976521	0.000250080604152809	0.000250080604152809	0.000331873082400467	0.000273313953310775	0	0.000378016449302534	0.000250080604152809	0.00706444983976521
"Platycheirus_lundbecki"	0.0293104348478764	0.380216113114398	0.217608449701869	0.00683534170317039	0.00612258715707111	0.00959800064088524	0.0027467987285154	0.00203590589999146	0.00494157640839614	0.00142138284201719	0.000959025686420526	0.00142138284201719	0	0.000462870791132902	0.000710691421008594	0.00177994998660925	0.000496154895287624	0.056470236518214	0.0170565941042062	0.0572653815004918	0.00992309790575247	0.0226500127677456	0.0347610122537164	0.021359399839311	0.00658095586294548	0.00759708875857177	0.0143789802836832	1.01930568504699	0.0114530763000984	0.00758940683521183	0.00761316951653742	0.000624949635247161	0.000254488237498933	0.0067895734484714	0.0067895734484714	0.00572653815004918	0.00572653815004918	0.000340143730948395	0.000284805904298766	0	0.00027651353630072	0.00572653815004918	0.00678957344847139
"Delia_sp1_M_PL_045"	0.00334596010668408	0.0149246754002971	0.632570432490918	0.00716250089610608	0.00197771785810955	0.00260661229223096	0.00022854739262257	0.000140490872710094	0.00175255839968219	0.000100687459826631	8.83096003437157e-05	0.000100687459826631	0	4.01518064017384e-05	5.03437299133153e-05	0.00152883310705223	4.81577939419773e-05	0.00489852038101208	0.00120824951791957	0.166465903287084	0.000963155878839546	0.00151333219433948	0.018178639615009	0.0183459972846268	0.0175419029407216	0.000347204742575977	0.000750241812458428	0.0171796144501475	1.03329318065742	0.000483729751738837	0.000558605127333289	0.000408310751677173	1.75613590887617e-05	0.000266512060719591	0.000266512060719591	0.0166465903287084	0.0166465903287084	0.000109873214339419	0.000298437537337754	0	3.15656613838121e-05	0.0166465903287084	0.000266512060719591
"Pegomya_sp1_M_PL_045"	0.0389582793298666	0.311982870554553	0.0091908652830379	0.00650342126583664	0.00486306232153666	0.273585404438245	0.00604391280398929	0.00332250140635489	0.00369470020294376	0.00116214846714601	0.00227465791365558	0.00116214846714601	0	0.000620357520295776	0.000581074233573006	0.00106696206512603	0.00165430039335981	0.0756836174760847	0.0139457816057521	0.00241864875869418	0.0330860078671961	0.0194582092303776	0.0684914539732145	0.0128035447815123	0.001054792534099	0.00672149723841695	0.0339410290801354	0.0113841102528177	0.000483729751738837	1.02836990639166	0.00618690605563146	0.000541146015050785	0.000415312675794361	0.00557112268847416	0.00557112268847416	0.000241864875869419	0.000241864875869419	0.000270170128974259	0.000270975886076527	0	0.000367530937074213	0.000241864875869418	0.00557112268847416
"Sphaerophoria_scripta"	0.0330366474196931	0.311932647911906	0.0106134974193325	0.00684743129065933	0.00900064517682888	0.00740016240074059	0.00493857370836947	0.00179520503968167	0.271201142139657	0.0012688959001791	0.000880759792737465	0.0012688959001791	0	0.000415096310859679	0.000634447950089548	0.00496695482387589	0.000465663481877787	0.0506417499248808	0.0152267508021492	0.00279302563666645	0.00931326963755573	0.06374849872925	0.0241052328711605	0.0596034578865107	0.00113523147499906	0.00641795945571284	0.0117571319112012	0.0114197542748061	0.000558605127333289	0.00618690605563146	1.05077041621218	0.000785345480267965	0.000224400629960209	0.00557022585556974	0.00557022585556974	0.000279302563666645	0.000279302563666645	0.00050003584315716	0.000285309637110806	0	0.000311666485091445	0.000279302563666645	0.00557022585556974
"Unidentified_sp4_M_PL_045"	0.0386212425540283	0.0205315341569004	0.00775790428186628	0.281451429261076	0.28573752024111	0.00209413771841649	0.00302822380091037	0.00178599390456962	0.00251226565051133	0.00745160953277585	0.00150954597724828	0.00745160953277585	0	0.000772681366812234	0.00372580476638792	0.00149829931084211	0.000736864610436048	0.0942671267510925	0.0894193143933102	0.00204155375838586	0.014737292208721	0.01471733945284	0.00238406782782164	0.0179795917301053	0.0353855840334731	0.00131858646628593	0.000907780553566863	0.000937424452870742	0.000408310751677173	0.000541146015050785	0.000785345480267965	1.02760144956594	0.000223249238071203	0.000366634538516078	0.000366634538516078	0.000204155375838586	0.000204155375838586	0.0158743066800617	0.0117271428858782	0	0.000364351344849323	0.000204155375838586	0.000366634538516078
"Coccinella_transversoguttata"	0.0595043878298464	0.020885293895425	0.000667331645372945	0.00897718720748145	0.00130408216495222	0.00549208409861643	0.0119376080628883	0.54768545777967	0.000455097499298402	0.000103083572021219	0.00471057189371058	0.000103083572021219	0	0.000819240345640074	5.15417860106093e-05	7.92837656414966e-05	0.0038913315480705	0.099947322168089	0.00123700286425462	0.000175613590887617	0.0778266309614101	0.00474504153618241	0.00298607756501242	0.00095140518769796	0.00113970976002394	0.0699563581978391	0.00120357702829274	0.000763464712496799	3.51227181775234e-05	0.000830625351588721	0.000448801259920419	0.000446498476142406	1.06846068222246	0.000372951676704019	0.000372951676704019	1.75613590887617e-05	1.75613590887617e-05	7.24490091640125e-05	0.000374049466978394	0	0.000561362149338173	1.75613590887617e-05	0.000372951676704019
