"Agropyron_smithii"	"Amaranthus_retroflexus"	"Ambrosia_psilostachya"	"Andropogon_hallii"	"Argemone_intermedia"	"Aristida_longiseta"	"Artemisia_filifolia"	"Astragalus_spp."	"Asclepias_pumila"	"Bouteloua_gracilis"	"Bromus_tectorum"	"Buchloe_dactyloides"	"Calamovilfa_longifolia"	"Carex_heliophila"	"Chenopodium_album"	"Cirsium_undulatum"	"Croton_texensis"	"Eriogonum_annum"	"Euphorbia_spp."	"Evolvulus_nuttallianus"	"Festuca_octoflora"	"Ipamoea_leptophylla"	"Juncus_balticus"	"Lepidium_densiflorum"	"Lesquerella_ludoviciana"	"Lithospermum_incisum"	"Lupinus_pussilus"	"Medicago_sativa"	"Melilotus_alba"	"Other_grasses"	"Other_forbs"	"Paspalum_stramineum"	"Penstemon_aIbidus"	"Psoralea_lanceolata"	"Psoralea_tenuiflora"	"Solanum_rostratum"	"Sphaeralcea_coccinea"	"Sporobolus_cryptandrus"	"Stipa_comata"	"Tradescantia_occidentalis"	"Ageneotettix_deorum"	"Amphitornus_coloradus"	"Cordillacris_occipitalis"	"Eritettix_simplex"	"Mermiria_maculipennis"	"Melanoplus_angustipennis"	"Melanoplus_confusus"	"Melanoplus_foedus"	"Arphia_conspersa"	"Arphia_pseudonictana"	"Pardalophora_apiculata"	"Spharagemon_collare"	"Trachyrhachys_kiowa"	"Xanthippus_corallipes"
"Juncus_balticus"	0.00296452693439683	0.000844255525180803	0.000106835153271255	0.000423010115101921	1.57255678061176e-07	5.34187102867266e-08	9.59438418153044e-07	3.67330459987572e-07	1.03656526030146e-07	0.00223871313731111	8.31716556275298e-08	0.000316456943159689	0.000429017790122953	0.000319599558624023	1.02876477864335e-07	7.13831837152329e-07	3.1628224513831e-07	9.85546516666101e-08	5.18282630150732e-08	5.17502581984921e-07	0.000111081437573505	1.0719830406206e-07	1.00010548564772	1.47831977499915e-07	1.02876477864335e-07	1.0719830406206e-07	0.000105537475982911	2.10854830092206e-07	1.0719830406206e-07	2.08303892910438e-07	1.33031065617253e-06	8.77075561531058e-08	1.50382914681683e-07	1.0719830406206e-07	5.16722533819109e-07	5.18282630150732e-08	3.10189529924628e-07	0.000844566369449023	0.00096623407359262	0.000318618990170214	5.77561097961109e-05	5.34187102867266e-05	6.46682751243785e-05	4.65653009735736e-05	6.10584203448256e-05	4.12713470638931e-05	4.82917793166389e-05	4.249917567236e-05	8.48350887400804e-05	6.26015456117206e-05	9.07651383157562e-05	0.100211365333901	5.81743043619848e-05	8.68304805915747e-05
"Lepidium_densiflorum"	0.000620360424900786	0.000103271824921351	0.000208965280883184	0.000103206238913779	5.04257021275202e-07	4.18677490482913e-09	0.00123270417401137	0.000103617388123985	3.42488070883877e-07	0.000108640562079848	1.57986796498183e-08	1.47831977499915e-07	0.000208160449651728	1.41439361753778e-06	0.000102789593201927	0.000617117947622649	9.99038957499792e-07	0.000205255648503072	1.71244035441938e-07	0.000104159545485463	1.50754517060514e-06	3.23537900782652e-07	4.92773258333051e-08	1.00030788347275	0.000102789593201927	3.23537900782652e-07	2.20521361275243e-07	6.66025971666528e-07	3.23537900782652e-07	0.00010312260618776	0.00133630261196525	1.61623802145151e-08	0.000205426892538513	3.23537900782652e-07	0.000206606650616506	1.71244035441938e-07	0.000103474569343695	1.76973488681675e-06	0.000209916762279928	0.00379794396195309	8.15639225739567e-06	4.18677490482913e-06	9.59619170326849e-06	9.5062452016155e-06	1.30969498057514e-05	0.000124562091801321	0.100575267766505	0.000140420109062389	1.61146532428147e-05	1.17782896627428e-05	3.11878237464054e-05	4.68134595416398e-05	3.41350625342255e-06	1.600075641237e-05
"Lesquerella_ludoviciana"	0.000508798089149827	5.20929540099981e-05	0.000953051986753374	0.000117116690485404	6.56782899087678e-05	1.17853412475863e-08	0.000813345653179199	0.000312827628960033	4.26775758667285e-07	0.000451071460134234	1.8100257223331e-08	1.54314716796503e-07	0.00030193206323013	6.66399465602679e-05	0.000116646310751064	0.000440152135181984	0.000196394706088302	0.000102789593201927	2.13387879333643e-07	0.000118353413785733	1.53603471374098e-06	0.000130503028300201	5.14382389321676e-08	0.000154184389802891	1.00011664631075	0.000130503028300201	2.6482611826581e-07	0.000130929804058868	0.000130503028300201	0.000182111212780498	0.00125624953468077	2.0780447205061e-08	0.000103002981081261	0.000130503028300201	0.00023457294877813	2.13387879333643e-07	0.000117499862268399	0.000327383379238065	0.000369123249606112	0.00196749256203225	1.54306460796157e-05	1.17853412475863e-05	1.51803801297136e-05	1.82525392540022e-05	2.00252921314592e-05	0.0502436658955774	0.0503669006689443	0.000174978061053587	1.84622623677976e-05	1.67382724177935e-05	2.62415855192716e-05	4.88663269855592e-05	1.3001095659974e-05	2.05726427330104e-05
"Lithospermum_incisum"	0.000397235753398869	9.14083098644796e-07	0.00169713869262356	0.000131027142057028	0.00013085232279626	1.93839075903435e-08	0.000393987132347026	0.000522037869796081	5.11063446450694e-07	0.000793502358188621	2.04018347968437e-08	1.6079745609309e-07	0.000395703676808533	0.000131865499502998	0.000130503028300201	0.000263186322741319	0.000391790373219105	3.23537900782652e-07	2.55531723225347e-07	0.000132547282086004	1.56452425687683e-06	0.000260682518699619	5.35991520310301e-08	4.85306851173978e-07	0.000130503028300201	1.0002606825187	3.09130875256377e-07	0.00026119358214607	0.000260682518699619	0.000261099819373236	0.00117619645739628	2.5398514195607e-08	5.79069624007999e-07	0.000260682518699619	0.000262539246939754	2.55531723225347e-07	0.000131525155193102	0.000652997023589314	0.000528329736932297	0.000137041162111417	2.27048999018358e-05	1.93839075903435e-05	2.07645685561588e-05	2.6998833306389e-05	2.6953634457167e-05	0.100362769699353	0.000158533571383499	0.000209536013044784	2.08098714927805e-05	2.16982551728442e-05	2.12953472921379e-05	5.09191944294786e-05	2.25886850665254e-05	2.51445290536509e-05
"Lupinus_pussilus"	0.00166891080568189	0.000483659549190949	0.000606112073588043	0.000211973425553219	0.000122611949891986	3.55778985162409e-08	0.000246701593389251	0.000123185906885508	0.000122457384454357	0.00149210258157713	5.015790514211e-08	0.000158306213974367	0.000522745539014213	0.000282845928984993	2.6482611826581e-07	0.000368342848322154	0.000184149772994421	2.20521361275243e-07	6.12286922271787e-05	0.000490094363935695	5.63440311297574e-05	3.09130875256377e-07	5.27687379914556e-05	3.30782041912865e-07	2.6482611826581e-07	3.09130875256377e-07	1.00011399743022	0.000122766515329614	3.09130875256377e-07	6.16480837830727e-05	0.000247739246695658	5.52335015375755e-08	6.14492135884539e-05	3.09130875256377e-07	0.000367901805599604	6.12286922271787e-05	0.000245179595026981	0.000606788145286189	0.000670198258122316	0.000285113267899894	3.98448590235263e-05	3.55778985162409e-05	4.21657249336033e-05	3.97875085805231e-05	4.41577886742344e-05	0.000119015386973705	0.000108055467024869	0.0502075276262865	5.11610632449523e-05	4.11999723051935e-05	5.77294249748973e-05	0.0501303010918829	3.88960311576805e-05	5.46811665221998e-05
"Medicago_sativa"	0.000385265215182912	6.19888281498699e-05	0.0014012638432642	6.59819390307723e-05	0.000187959483451085	1.85604971680493e-08	0.000443215440353687	0.000384021176553554	0.000122661087914568	0.00076949719201588	1.8772994726767e-08	1.58141122569155e-07	0.000506088482357003	0.000188978899424481	6.54649020294341e-05	0.000499579093774238	0.000379886818481404	3.33012985833264e-07	6.13305439572838e-05	0.000556109253687705	1.5855744714434e-06	0.000130596791073035	5.27137075230516e-08	4.99519478749896e-07	6.54649020294341e-05	0.000130596791073035	6.13832576648069e-05	1.00025325787899	0.000130596791073035	0.000192093841523235	0.000835172320065709	2.40789805588261e-08	6.16635569431171e-05	0.000130596791073035	0.000498913067802571	6.13305439572838e-05	0.00031078707785857	0.000511003472356335	0.000451246089792154	0.000194324353870496	2.23192540763887e-05	1.85604971680494e-05	2.02138716494934e-05	3.00042747469308e-05	2.71053957304051e-05	0.0502797645631185	0.000163176363058299	0.0502910460449727	1.91484546213023e-05	2.07483270857553e-05	2.29945294630881e-05	5.00780221468991e-05	2.11032215099508e-05	2.38381907532378e-05
"Melilotus_alba"	0.000397235753398869	9.14083098644796e-07	0.00169713869262356	0.000131027142057028	0.00013085232279626	1.93839075903435e-08	0.000393987132347026	0.000522037869796081	5.11063446450694e-07	0.000793502358188621	2.04018347968437e-08	1.6079745609309e-07	0.000395703676808533	0.000131865499502998	0.000130503028300201	0.000263186322741319	0.000391790373219105	3.23537900782652e-07	2.55531723225347e-07	0.000132547282086004	1.56452425687683e-06	0.000260682518699619	5.35991520310301e-08	4.85306851173978e-07	0.000130503028300201	0.000260682518699619	3.09130875256377e-07	0.00026119358214607	1.0002606825187	0.000261099819373236	0.00117619645739628	2.5398514195607e-08	5.79069624007999e-07	0.000260682518699619	0.000262539246939754	2.55531723225347e-07	0.000131525155193102	0.000652997023589314	0.000528329736932297	0.000137041162111417	2.27048999018358e-05	1.93839075903435e-05	2.07645685561588e-05	2.6998833306389e-05	2.6953634457167e-05	0.100362769699353	0.000158533571383499	0.000209536013044784	2.08098714927805e-05	2.16982551728442e-05	2.12953472921379e-05	5.09191944294786e-05	2.25886850665254e-05	2.51445290536509e-05
"Other_grasses"	0.00044703165216637	5.7040891079934e-05	0.00117715791500879	9.1549314758088e-05	0.000126818886679926	1.51729192078178e-08	0.000628280546766443	0.000348424402756793	6.15439318366175e-05	0.000610284326075057	1.8436625975049e-08	1.56227919682829e-07	0.000404010272793566	0.000127809422992374	9.10556063902491e-05	0.000469865614478111	0.000288140762284853	5.15613030938802e-05	3.07719659183087e-05	0.000337231333736719	1.56080459259219e-06	0.000130549909686618	5.20759732276096e-08	7.73419546408203e-05	9.10556063902491e-05	0.000130549909686618	3.08240418915363e-05	0.000192093841523235	0.000130549909686618	1.00018710252715	0.00104571092737324	2.24297138819436e-08	8.23332690121889e-05	0.000130549909686618	0.00036674300829035	3.07719659183087e-05	0.000214143470063484	0.0004191934257972	0.000410184669699133	0.00108090845795137	1.88749500780022e-05	1.51729192078178e-05	1.76971258896035e-05	2.41284070004665e-05	2.35653439309322e-05	0.0502617152293479	0.0252650385160013	0.0252330120530132	1.880535849455e-05	1.87432997517744e-05	2.46180574911799e-05	4.94721745662291e-05	1.70521585849624e-05	2.22054167431241e-05
"Other_forbs"	0.000505114846621841	7.08851832565289e-05	0.000862013571565876	9.71027818619403e-05	8.32497239564062e-05	1.15319841945727e-08	0.000828492824873556	0.000270360954116179	3.8011398671934e-05	0.000443685255158006	1.75990756633074e-08	1.53497383404523e-07	0.000335896618783506	8.42133003822626e-05	9.66345795908281e-05	0.000512888372422882	0.000192732073861317	0.000102792508612712	1.9005699335967e-05	0.000248680174278564	1.54251170283839e-06	9.04766505689443e-05	5.11657944681742e-08	0.000154188762919068	9.66345795908281e-05	9.04766505689443e-05	1.90568651304352e-05	0.000128488049240878	9.04766505689443e-05	0.000160878604211267	1.00115131903089	2.03744368552823e-08	0.000121798207948679	9.04766505689443e-05	0.000307303355197458	1.9005699335967e-05	0.000172657376934696	0.000283693055781764	0.000345405204332222	0.00198511815949659	1.5311985825632e-05	1.15319841945727e-05	1.50109349276628e-05	1.91772904664766e-05	2.00719879078402e-05	0.0348335104690435	0.0503683292202288	0.015584673455493	1.79510571765735e-05	1.64459868525354e-05	2.67644108026409e-05	4.86075047447655e-05	1.25440299502587e-05	2.01706924867295e-05
"Paspalum_stramineum"	0.00304847973065252	0.000102176330747925	0.000101803141530261	0.000102649065329814	7.09174080396975e-08	5.33112642616078e-08	3.61181892849183e-07	1.63275330841033e-07	4.55188938440905e-08	0.00174408930585982	1.27301519647849e-07	2.63122668459317e-07	0.000209930828717516	0.000510051417968823	4.15608944101221e-08	2.84327991210576e-07	1.44473883352957e-07	3.23247604290302e-08	2.27594469220453e-08	2.23636469786484e-07	0.00142281265714283	5.07970283912139e-08	8.77075561531058e-08	4.84871406435453e-08	4.15608944101221e-08	5.07970283912139e-08	1.10467003075151e-07	9.63159222353044e-08	5.07970283912139e-08	8.97188555277743e-08	5.2973535823734e-07	1.00010114809351	5.50842073510755e-08	5.07970283912139e-08	2.19678470352516e-07	2.27594469220453e-08	1.32598682098303e-07	1.21292173702803e-06	0.00275196589063293	1.21970310916246e-06	6.89458477565009e-05	5.33112642616078e-05	7.74818838594476e-05	4.89894850543728e-05	5.24728095404097e-05	1.95568559306174e-05	1.58391326102248e-05	1.86627464760771e-05	0.000129847550040806	0.000112516609619924	0.000143827482363191	8.33221783454505e-05	4.87145924734462e-05	0.100136612571769
"Penstemon_aIbidus"	0.000538005175589509	0.000109869074347933	0.000507773185223733	6.91164046106917e-05	8.20250527161535e-05	8.70354551847115e-09	0.000985950698794363	0.000151079753186333	8.18320295081508e-05	0.000320924383334278	1.62471713187756e-08	1.50382914681683e-07	0.000344264729069643	8.2973695527013e-05	6.86686540541738e-05	0.000656735920017484	0.000123327113886234	0.000136951261692342	4.09160147540754e-05	0.000395996772086777	1.54057167574008e-06	3.86046416005332e-07	5.01276382272278e-08	0.000205426892538513	6.86686540541738e-05	3.86046416005332e-07	4.09661423923026e-05	8.22180759241561e-05	3.86046416005332e-07	0.000109777692016252	0.00105558446888855	1.83614024503585e-08	1.00017786727645	3.86046416005332e-07	0.0003828333966328	4.09160147540754e-05	0.000232332713070475	0.000124183130298996	0.000264665322403956	0.00261583182317859	1.27487975885777e-05	8.70354551847115e-06	1.2951852716455e-05	1.73407355302345e-05	1.78170188717153e-05	0.000148627870162053	0.0671061182292477	0.0335511320983418	1.65721147451512e-05	1.4451659441384e-05	2.90231197089497e-05	4.76212563158664e-05	8.81492348674044e-06	1.81777884258549e-05
"Psoralea_lanceolata"	0.000397235753398869	9.14083098644796e-07	0.00169713869262356	0.000131027142057028	0.00013085232279626	1.93839075903435e-08	0.000393987132347026	0.000522037869796081	5.11063446450694e-07	0.000793502358188621	2.04018347968437e-08	1.6079745609309e-07	0.000395703676808533	0.000131865499502998	0.000130503028300201	0.000263186322741319	0.000391790373219105	3.23537900782652e-07	2.55531723225347e-07	0.000132547282086004	1.56452425687683e-06	0.000260682518699619	5.35991520310301e-08	4.85306851173978e-07	0.000130503028300201	0.000260682518699619	3.09130875256377e-07	0.00026119358214607	0.000260682518699619	0.000261099819373236	0.00117619645739628	2.5398514195607e-08	5.79069624007999e-07	1.0002606825187	0.000262539246939754	2.55531723225347e-07	0.000131525155193102	0.000652997023589314	0.000528329736932297	0.000137041162111417	2.27048999018358e-05	1.93839075903435e-05	2.07645685561588e-05	2.6998833306389e-05	2.6953634457167e-05	0.100362769699353	0.000158533571383499	0.000209536013044784	2.08098714927805e-05	2.16982551728442e-05	2.12953472921379e-05	5.09191944294786e-05	2.25886850665254e-05	2.51445290536509e-05
"Psoralea_tenuiflora"	0.000427496041840104	9.46753255246562e-05	0.00104445419104425	4.74087177968714e-05	0.000173311302427053	1.53563885464876e-08	0.000620804510287889	0.00027273374157063	0.000147057377733078	0.000627723799559577	1.75265956833466e-08	1.55016760145733e-07	0.000490656798035336	0.000174311358231685	4.6914589755626e-05	0.000617643972957087	0.000299347840681543	4.13213301233012e-05	7.35286888665388e-05	0.000635144100687937	1.57838869710237e-06	5.25078493879508e-05	5.16722533819109e-08	6.19819951849518e-05	4.6914589755626e-05	5.25078493879508e-05	7.35803611199207e-05	0.000199565227121028	5.25078493879508e-05	0.00014669720331614	0.000798988723513392	2.19678470352516e-08	0.00011485001898984	5.25078493879508e-05	1.00053500131271	7.35286888665388e-05	0.000341029345221781	0.000352359304369239	0.000372146765433652	0.000937961552190647	1.93324233824113e-05	1.53563885464876e-05	1.78700568975823e-05	2.71068454140844e-05	2.43644110547696e-05	0.0202155220143611	0.0202474517604176	0.0602935248705618	1.78771275970135e-05	1.85743483663173e-05	2.53128611881317e-05	4.90886407128154e-05	1.69710930360153e-05	2.1748168564899e-05
"Solanum_rostratum"	0.000373294676966955	0.000123063573201095	0.00110538899390483	9.36736004516599e-07	0.00024506664410591	1.77370867457552e-08	0.000492443748360348	0.000246004483311028	0.000244811112382685	0.00074549202584314	1.71441546566903e-08	1.5548478904522e-07	0.000616473287905473	0.000246092299345964	4.26775758667285e-07	0.000735971864807156	0.000367983263743703	3.42488070883876e-07	0.000122405556191342	0.000979671225289406	1.60662468600996e-06	5.11063446450694e-07	5.18282630150732e-08	5.13732106325815e-07	4.26775758667285e-07	5.11063446450694e-07	0.000122457384454357	0.000245322175829135	5.11063446450694e-07	0.000123087863673235	0.000494148182735143	2.27594469220453e-08	0.000122748044262226	5.11063446450694e-07	0.000735286888665388	1.00012240555619	0.000490049000524037	0.000369009921123355	0.000374162442652012	0.000251607545629575	2.19336082509416e-05	1.77370867457552e-05	1.9663174742828e-05	3.30097161874726e-05	2.72571570036432e-05	0.000196759426883517	0.000167819154733099	0.100372556076901	1.74870377498241e-05	1.97983989986664e-05	2.46937116340384e-05	4.92368498643195e-05	1.96177579533762e-05	2.25318524528248e-05
"Sphaeralcea_coccinea"	0.000418462481027912	9.9406700137396e-05	0.00105460999152101	3.96633874981456e-05	0.000185270526040196	1.57531715796989e-08	0.000599411049966632	0.00026827886519403	0.000163349666841346	0.000647351837273504	1.74628555122372e-08	1.55094764962314e-07	0.000511626213013692	0.000186274848417398	3.91666207561329e-05	0.000637365288265432	0.000310787077858569	3.44915231145649e-05	8.16748334206728e-05	0.000692565288121515	1.58309469525364e-06	4.38417183977008e-05	5.1698254987438e-08	5.17372846718474e-05	3.91666207561329e-05	4.38417183977008e-05	8.17265316756602e-05	0.000207191385239046	4.38417183977008e-05	0.000142762313375656	0.000748181966717017	2.20997803497172e-08	0.000116166356535238	4.38417183977008e-05	0.000568382242036302	8.16748334206728e-05	1.00036586595444	0.000355134407161592	0.000372482711636712	0.000823569217763801	1.9765954193833e-05	1.57531715796989e-05	1.81689098717899e-05	2.80906572096491e-05	2.48465353795819e-05	0.0168790615831148	0.0169008463261368	0.0669733634049516	1.78121126224819e-05	1.87783568050421e-05	2.52096695957828e-05	4.91133422380661e-05	1.74122038555755e-05	2.187878254622e-05
"Sporobolus_cryptandrus"	0.0015275803324099	0.000366553740739153	0.000632968467886548	0.000212394106897083	6.95508432918013e-05	4.82426755512568e-08	0.000172813378695158	0.000167588883574539	3.69009921123356e-05	0.0020770179441638	5.68813127201956e-08	0.000126684955417353	0.000685133884977527	0.000299720980408204	3.27383379238065e-05	0.000176533599161983	0.0001533010417069	1.76973488681675e-07	1.84504960561678e-05	0.000180342306373149	0.00023212961976753	6.52997023589314e-05	4.22283184724512e-05	2.65460233022512e-07	3.27383379238065e-05	6.52997023589314e-05	6.06788145286189e-05	0.000102200694471267	6.52997023589314e-05	8.383868515944e-05	0.000368800972516293	6.06460868514016e-08	1.86274695448494e-05	6.52997023589314e-05	0.00017617965218462	1.84504960561678e-05	0.000106540322148478	1.00057703387671	0.00087384416417933	0.000209637372321949	0.00504884942174206	4.82426755512568e-05	5.11802978635655e-05	0.00505278606941565	5.50045450485822e-05	0.0251403854081886	8.67170094540207e-05	0.0151294067660576	5.80189389745995e-05	4.66273472459618e-05	0.00506378203609169	0.0401169025488286	0.00505215831965599	6.00396259828876e-05
"Stipa_comata"	0.00164593930051702	5.59109488885958e-05	5.6147586143646e-05	0.000126135922734427	4.98693211811063e-06	5.5440678951564e-06	2.18775005029847e-05	1.19982835754419e-05	2.92314408321884e-06	0.00272825491070813	1.1203062005973e-05	1.13230555499135e-05	0.000764632444649092	0.000471179584287371	2.88377538754775e-06	1.78169324353759e-05	1.05760802295036e-05	1.63997470531194e-06	1.46157204160942e-06	1.45763517204231e-05	0.000559523154092388	4.12757606978357e-06	3.77435184997117e-06	2.45996205796791e-06	2.88377538754775e-06	4.12757606978357e-06	5.23592389158059e-06	7.05072015300241e-06	4.12757606978357e-06	6.40913546404896e-06	3.50802160649913e-05	1.07498667602849e-05	3.10154674692136e-06	4.12757606978357e-06	1.4536983024752e-05	1.46157204160942e-06	8.73006355398544e-06	6.82690753265101e-05	1.00332888779249	5.93342276505711e-05	0.00945437369690706	0.0055440678951564	0.0106337024506661	0.0035867373597056	0.00671783273347121	0.00158911678686667	0.000803587605602849	0.00119848907411973	0.0114271232460924	0.0262880438949044	0.00634235396713805	0.00358563425747261	0.00319666994931586	0.010642368092682
"Tradescantia_occidentalis"	0.000845141563787132	0.000155636635336205	0.000265816214117781	0.000124984895946434	1.42279167415682e-05	8.87726436597002e-09	0.00104428624916199	0.000107762748925731	1.11825575835367e-05	0.000294618540665962	2.62876674679893e-08	2.12412660113476e-05	0.000267448163805769	0.000103282604432796	8.74441138681002e-05	0.000546030919327085	2.59099138493994e-05	0.000168797509420137	5.59127879176833e-06	0.000132174344202247	0.000138161416259853	6.09071831606297e-06	7.08042200378252e-06	0.000253196264130206	8.74441138681002e-05	6.09071831606297e-06	1.26717007955509e-05	1.72732758995996e-05	6.09071831606297e-06	9.60807518179e-05	0.00114695715882025	2.71045135369435e-08	0.000174388788211906	6.09071831606297e-06	0.00020843590048681	5.59127879176833e-06	0.000109809229035174	9.31721654764218e-05	0.000337545828412138	1.00316719922832	1.44869106877247e-05	8.87726436597003e-06	1.5576767610135e-05	1.59460649479511e-05	1.86374608527719e-05	0.00234492655168424	0.0827107796158673	0.00458484860925003	2.68134208173491e-05	1.94253590390325e-05	0.00448806064528529	0.0067264009035934	8.48796769821911e-06	2.68334684015741e-05
"Ageneotettix_deorum"	0.00990786706116543	7.2974863941918e-06	6.90848820706242e-06	1.34695689482323e-05	7.23609960909989e-07	1.07719244764961e-06	2.75788956302198e-06	1.55264356920241e-06	4.76817570672644e-07	0.0460507927944824	7.38035299591347e-07	1.88335140639492e-06	0.0120656298432002	0.00329254500798505	3.35448827817733e-07	2.45597611797495e-06	1.455603526721e-06	1.77312875160775e-07	2.38408785336322e-07	2.24271911050831e-06	0.00222200927700723	4.93584780474691e-07	6.2778380213164e-07	2.65969312741163e-07	3.35448827817733e-07	4.93584780474691e-07	8.66192587467962e-07	9.70402351147334e-07	4.93584780474691e-07	8.206500033914e-07	4.32730034202644e-06	7.49411388657619e-07	4.15721660497097e-07	4.93584780474691e-07	2.1013503676534e-06	2.38408785336322e-07	1.28908396916302e-06	0.00109757596124827	0.0263078224609588	7.08598892334361e-06	1.00090546851732	0.00107719244764961	0.000990341556632088	0.000969665811869979	0.000963319981482283	0.000190030140482756	8.68833088287799e-05	0.000195495203975784	0.000752796005583174	0.000926447773695385	0.000599369682782175	0.000596394612025058	0.00110568778390944	0.000741917274771043
"Amphitornus_coloradus"	0.00209576441432255	5.32036821253945e-06	5.26728103744255e-06	1.05514094741332e-05	5.48580810818539e-07	0.00100181556338603	1.79341368612001e-06	1.17196578757714e-06	3.54741734915104e-07	0.0825201788082747	4.89866862897302e-07	1.6025613086018e-06	0.0010965728324241	1.91761417817356e-05	2.35706824951727e-07	1.70310985084193e-06	1.11362983008296e-06	8.37354980965827e-08	1.77370867457552e-07	1.65467376461214e-06	2.71098793623178e-05	3.87678151806871e-07	5.34187102867266e-07	1.25603247144874e-07	2.35706824951727e-07	3.87678151806871e-07	7.11557970324818e-07	7.42419886721974e-07	3.87678151806871e-07	6.06916768312714e-07	2.99831589058891e-06	5.33112642616079e-07	2.61106365554135e-07	3.87678151806871e-07	1.53563885464876e-06	1.77370867457552e-07	9.45190294781934e-07	9.64853511025135e-06	0.0141928138116004	3.99476896468651e-06	0.000991017051837643	1.00181556338603	0.00118856666560888	0.000808219778203018	0.000907628758859665	0.000149256088445645	4.10303940673255e-05	0.000145444111315192	0.000499664200155249	0.00051263174286119	0.000147260065239698	0.000507477747723903	0.00185946859447438	0.000527781516189918
"Cordillacris_occipitalis"	0.0142669488465348	7.23118340728044e-06	6.1439445081402e-06	1.28782745294545e-05	6.06978970119341e-07	1.20057238950392e-06	2.58687580887889e-06	1.33313954963192e-06	3.97235853390464e-07	0.0519317411765303	7.55471030634411e-07	1.95964470073874e-06	0.00615832835676104	0.00103993786616002	3.06674346054821e-07	2.19278116958481e-06	1.22508313027233e-06	1.93862458651889e-07	1.98617926695232e-07	1.89561775961668e-06	4.3833792209648e-05	4.19486233457754e-07	6.53214900246247e-07	2.90793687977833e-07	3.06674346054821e-07	4.19486233457754e-07	8.5183282694148e-07	8.16722086848218e-07	4.19486233457754e-07	7.1503538947893e-07	3.9422657385781e-06	7.82645291509572e-07	3.92480385347121e-07	4.19486233457754e-07	1.80505625228104e-06	1.98617926695232e-07	1.10114605283575e-06	1.03394541138516e-05	0.0274972507815204	7.08034891369773e-06	0.000920317406163152	0.00120057238950392	1.00107756410352	0.000781650872818881	0.000879868470782271	0.000161502199881235	9.49926047394254e-05	0.00016286669989009	0.0007705804512471	0.000956316892109368	0.000463634878889854	0.000620554155233935	0.00123577013764117	0.000774818838594476
"Eritettix_simplex"	0.00110149213267335	5.97155535828019e-06	7.62639555101487e-06	1.59035338310421e-05	9.30182656813342e-07	8.08219778203018e-07	3.27110307088443e-06	1.83521010802117e-06	6.60194323749452e-07	0.0363911192839052	5.48059806156353e-07	1.39695902920721e-06	0.0451754642436262	0.00202803324326954	3.65050785080045e-07	3.09093434947306e-06	1.80025648481585e-06	1.9012490403231e-07	3.30097161874726e-07	3.00582808007785e-06	0.0060495185285615	5.39976666127779e-07	4.65653009735736e-07	2.85187356048465e-07	3.65050785080045e-07	5.39976666127779e-07	7.95750171610462e-07	1.20017098987723e-06	5.39976666127779e-07	9.6513628001866e-07	4.98609552128393e-06	4.89894850543728e-07	5.20222065907036e-07	5.39976666127779e-07	2.71068454140844e-06	3.30097161874726e-07	1.68543943257895e-06	0.00101055721388313	0.00918204764084634	7.17572922657798e-06	0.000892092546920381	0.000808219778203018	0.000773834364090692	1.00203042421508	0.0016265141195082	0.000207891016459195	9.31612029758319e-05	0.000270679672737275	0.00055902100227948	0.000411879011925922	0.000665638407979847	0.000442370359248949	0.000834288501561221	0.000484995902038291
"Mermiria_maculipennis"	0.00505779513247617	6.64108579377636e-06	7.28155238091781e-06	0.00595685808660619	8.06613351133203e-07	8.98642335504619e-07	3.43616761440684e-06	1.7368891251654e-06	5.3974568324046e-07	0.0390125540372741	6.40772391080253e-07	1.81361644588591e-06	0.0338189262346097	2.62528778317466e-05	3.96540438246717e-07	2.93100900763071e-06	1.61022152853892e-06	2.59345540707948e-07	2.6987284162023e-07	2.55552317120856e-06	4.25429851862492e-05	5.33735335785486e-07	6.04538815295304e-07	3.89018311061922e-07	3.96540438246717e-07	5.33735335785486e-07	8.74411656915534e-07	1.07348101902595e-06	5.33735335785486e-07	9.3328094775969e-07	5.16704639211727e-06	5.19532767726829e-07	5.29218382328178e-07	5.33735335785486e-07	2.41231792621481e-06	2.6987284162023e-07	1.47603180472764e-06	1.08919891185311e-05	0.0170273780175112	8.30381919182905e-06	0.000877479587092773	0.000898642335504618	0.000862445332746979	0.00161041001931505	1.00159597039997	0.000205488104277412	0.000127079314946895	0.000221295730128588	0.000653587838901859	0.000603385759830212	0.000442848445856449	0.000574311874530538	0.000913727917857241	0.00051433744004956
