"Agauria_salicifolia"	"Antidesma_madagascariense"	"Antirhea_borbonica"	"Aphloia_theiformis"	"Badula_insularis"	"Badula_platiphylla"	"Bakerella_hoyifolia_ssp_bojeri"	"Bertiera_zaluzania"	"Calophyllum_eputamen_var_eputamen"	"Casearia_coriacea"	"Chassalia_coriacea_var_coriacea"	"Chassalia_petrinensis"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Coffea_macrocarpa"	"Coffea_mauritiana"	"Cordemoya_integrifolia"	"Croton_fothergillifolius"	"Diospyros_revaughanii"	"Dodonaea_viscosa"	"Doratoxylon_apetalum_var_apetalum"	"Dracaena_reflexa_var_angustifolia"	"Embelia_angustifolia"	"Erythrospermum_monticolum_var_monticolum"	"Erythroxylum_macrocarpum"	"Eugenia_orbiculata"	"Euodia_chapelieri_var_chapelieri"	"Euodia_obtusifolia_ssp_gigas_var_brachypoda"	"Euodia_obtusifolia_ssp_gigas_var_gigas"	"Faujasiopsis_flexuosa_ssp_erecta"	"Flagellaria_indica"	"Gaertnera_petrinensis"	"Gaertnera_psychotrioides/edentata"	"Gaertnera_rotundifolia"	"Geniostoma_borbonicum"	"Grangeria_borbonica"	"Helichrysum_proteoides"	"Labourdonnaisia_callophylloides"	"Memecylon_ovatifolium"	"Mimusops_erythroxylon"	"Molinaea_alternifolia"	"Monimiastrum_globosum"	"Ochna_mauritiana"	"Ocotea_laevigata"	"Olea_lancea"	"Pandanus_barklyi_var_barklyi"	"Pandanus_rigidifolius"	"Pandanus_wiehii"	"Phyllanthus_phillyreifolius_var_telfairianus"	"Pittosporum_senacia"	"Pleurostylia_leucocarpa"	"Polyscias_mauritiana"	"Psiadia_terebinthina"	"Pyrostria_fasciculata"	"Roussea_simplex"	"Sideroxylon_cinereum"	"Sideroxylon_puberulum"	"Smilax_anceps"	"Stillingia_lineata_ssp_lineata"	"Syzygium_commersonii"	"Syzygium_coriaceum"	"Syzygium_glomeratum"	"Syzygium_mauritianum"	"Syzygium_petrinese"	"Syzygium_venosum"	"Tabernaemontana_persicarifolia"	"Tambourissa_peltata"	"Toddalia_asiatica"	"Tristhema_mauritiana"	"Trochetia_blackburniana"	"Turraea_rigida"	"Warneckea_trinervis"	"Xylopia_lamarckii"	"Xyris_sp"	"Acalyptrate_sp"	"Achaea_finita_Guenée"	"Acopsis_viridicans_Amyot_&_Serville"	"Aganais_borbonica_Boisduval"	"Agrostis_atritegulator_Hampson"	"Ahasverus_advena_Waltle"	"Allograpta_nasuta_Marquart"	"Allograpta_sp_1"	"Allograpta_sp_2"	"Anthomyia_faciata_Walker"	"Apis_mellifera_Linnaeus"	"Atherigona_sp_1"	"Bactrocera_cucurbitae_Coquillett"	"Brachymyrmex_sp"	"Calcidoidae_sp_1"	"Campopleginae_sp_1"	"Cephonodes_trochilus_Guého"	"Cerambycidae_sp_1"	"Cerambycidae_sp_3"	"Ceratitis_roas_Karsch"	"Chaetocnema_sp_1"	"Cheloninae_sp_1"	"Cheloninae_sp_2"	"Chironomidae_sp_1"	"Chrysomya_megacephala_Fabricius"	"Cicadellidae_sp_2"	"Condica_capensis"	"Conocephalus_sp_1"	"Cryptinae_sp"	"Dasytinae_sp_1"	"Dioxyna_sororcula_Wiedemann"	"Diptera_sp_1"	"Dolichopodidae_sp_1"	"Drosophila_sp_1"	"Drosophila_sp_2"	"Drosophila_sp_3"	"Dysauxes_florida_Joan."	"Eilema_squalida_Viette"	"Episyrphus_sp._near_circularis_Hull"	"Eristalinus_flaveolus_Bigot"	"Eumolpinae_sp_1"	"Fannia_pusio_Wiedemann"	"Foudia_madagascariense_Linnaeus"	"Gelechioidea_sp_1"	"Goniurellia_or_Dectodes_sp"	"Graphomya_maculata_Scopoli"	"Henotesia_narcissus_Fabricius"	"Hippotion_eson_Cramer"	"Homoneura_quadrivittata_Walker"	"Homoneura_sp_2"	"Homoneura_sp_3"	"Hyadina_sp"	"Hydrillodes_sp"	"Hyperaspis_hottentota_Mulsant"	"Ischiodon_aegyptius_Wiedemann"	"Lauxania_sp"	"Lecithoceridae_sp_1"	"Lecithoceridae_sp_2"	"Leptotes_pirithous_Linnaeus"	"Limnophora_quaterna_Loew"	"Limonia_(Dycranomia)_sp"	"Limoniidae_sp"	"Lygaeidae_sp_1"	"Lygaeidae_sp_4"	"Lygaeidae_sp_5"	"Lygistorrhina_sp"	"Macroglossum_milvus_Boisduval"	"Mauritiborium_undulatus"	"Melanagromyza_sojae_Zehntner"	"Melanostoma_annulipes_Macquart"	"Melanostoma_bituberculatum_Loew"	"Miridae_sp_1"	"Mordellidae_sp_1"	"Mordellidae_sp_2"	"Musca_domestica_Linnaeus"	"Mythimna_sp_1"	"Nacoleia_sp_1"	"Nacoleia_sp_2"	"Nogodinidae_sp"	"Nyctemera_insulare_Boisduval"	"Ophyra_capensis_Wiedemann"	"Orchisia_costata_Meigen"	"Ornidia_obesa_Fabricius"	"Orthellia_albigena_Stein"	"Pachycerina_crinicornis_Thomson"	"Paleorhiza_sp_1"	"Panara_naso_Fabricius"	"Papillio_manlius_Fabricius"	"Paragus_borbonicus_Macquart"	"Pelecophora_intemipta_All"	"Peribaea_sp"	"Phalanta_phalantha_Drury"	"Pheidole_megacephala_Fabricius"	"Phelsuma_cepediana_Merrem"	"Phorinia_sp"	"Polistes_hebraeus_Fabricius"	"Psilopa_iceryae_Cresson"	"Psyllidae_sp_1"	"Psyllidae_sp_2"	"Pteromalidae_sp1"	"Pterophoridae_sp_1"	"Pycnonotus_jocosus_Linnaeus"	"Remigia_frugalis_Fabricius"	"Sapromyza_sp._near_nudiuscula_Lamb."	"Sarcophaga_arno_Curran"	"Sarrothripinae_sp"	"Scatopsidae_sp"	"Scirtidae_sp_1"	"Scirtidae_sp_2"	"Scolia_carniflex_Coquillett"	"Scolia_oryctophaga_Coquillett"	"Scopariinae_sp"	"Sepsis_lateralis_Wiedemann"	"Simulium_(Byssodon)_sp_2"	"Simulium_sp_1"	"Siphona_sp"	"Spilogona_sp"	"Spodoptera_littoralis_Boisduval"	"Stomorhina_lunata_Fabricius"	"Stomoxys_calcitrans_Linnaeus"	"Stomoxys_niger_Macquart"	"Strictopterinae_sp_1"	"Syritta_nigrofemorata_Macquart"	"Syritta_sp._(near_abyssinica_Rondani)"	"Tarundia_servillei_Spinola"	"Technomyrmex_albipes_Smith"	"Tettigoniidae_sp_1"	"Thelairodrino_sp"	"Trichoplusia_indicator_Walker"	"Trirhithrum_sp._near_nigerrimum_Bezzi"	"Villa_unifasciata_Macquart"	"Zaprionus_tuberculatus_Malloch"	"Zaprionus_vittiger_Coquillett"	"Zizeeria_knysa_Trimen"	"Zosterops_mauritianus_Gmelin"
"Chassalia_coriacea_var_coriacea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0250359157643926	0	0	0	0	0	0	0	0	0	0.0175198850695539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0389291846245489	0	0	0	0	0	0	0	0.00637723816531764	0	0	0	0	0	0	0	0.0250359157643926	0	0	0	0	0	0	0	0	0	0.0389291846245489	0	0.186779494726515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108448088580539	0	0	0	0.0140159080556432	0	0.0389291846245489	0	0	0	0	0	0	0	0	0	0
"Chassalia_petrinensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833291664583229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833291664583229	0	0	0	0	0.250012500625031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833291664583229	0	0
"Claoxylon_linostachys_ssp_brachyphyllum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128588516746411	0	0	0	0.0206725574934403	0	0	0	0	0	0	0.179165380459948	0	0	0	0	0	0	0.0175374286155271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175374286155271	0	0	0	0	0	0	0	0	0	0	0	0	0.0231517209445902	0	0	0	0	0	0	0	0	0	0.0128588516746411	0.0192931007871585	0	0	0.00428306837474919	0.0849861089674332	0	0.02379803982096	0	0	0.0120581879919741	0	0	0	0	0	0	0	0	0	0.0192931007871585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00321230128106189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0192931007871585	0	0.00321230128106189	0.00321230128106189	0	0.0235761691619077	0	0	0	0	0	0	0	0	0
"Coffea_macrocarpa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0263546278726544	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210837022981235	0	0	0	0	0	0	0	0	0	0	0	0	0.0246415770609319	0	0.0210837022981235	0	0	0	0.0101333544170356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114642631246047	0.298031309297913	0	0	0	0	0	0	0	0.0239563567362429	0	0	0	0	0	0	0	0	0	0	0	0.0263546278726544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0105418511490618	0	0	0	0	0	0	0.0263546278726544	0	0	0	0	0	0	0	0	0
"Coffea_mauritiana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0272374461640399	0	0	0	0.0720534178932589	0	0	0.0631044220423746	0	0	0	0	0	0	0.0112680833609415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0286849038446369	0	0	0.00717023995456482	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00788805275529683	0	0	0	0	0	0	0	0.0065746919715399	0	0	0	0	0.00563601369365958	0	0	0	0	0	0	0	0	0	0	0.0913120986953161	0.0197201318882421	0	0	0	0	0	0	0.0564469055169041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717023995456482	0	0	0	0	0	0	0.0957333522646599	0	0	0	0	0	0	0	0	0
"Cordemoya_integrifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221630302792902	0	0	0	0	0	0	0	0	0	0.0326491441106193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0712131301656939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174507422930785	0	0	0	0	0	0	0	0	0
"Croton_fothergillifolius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101391625915383	0	0	0	0.00152057027467581	0	0	0.0354779456487361	0	0	0	0	0	0	0.0250407512833613	0	0	0	0.0152726078388439	0	0	0	0	0.00608228109870326	0.0102364790891176	0	0	0	0	0	0.00937279517310172	0	0.00162396905335377	0.016622874242756	0	0	0	0	0.00506654015521981	0.00107656375447048	0	0	0	0	0	0	0	0	0.0169452351409873	0	0	0	0.00662360411648785	0	0	0	0	0	0	0	0	0	0	0.00078461426173272	0	0	0	0	0.0403863464953896	0	0.00565043914069533	0	0	0	0	0	0.00078461426173272	0	0.0886492470136	0	0	0	0.00162396905335377	0	0	0	0	0	0	0	0	0.00173953239422913	0	0	0	0	0	0	0.00162396905335377	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113343308274335	0.0359827749799285	0.00735956012943094	0	0.00281609614869961	0.00338174829087901	0	0.0336958372868161	0	0	0	0	0.00107656375447048	0	0	0	0
"Diospyros_revaughanii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00830071153699295	0	0	0.274180802778414	0	0	0.0110681687634264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00664056922959436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130913841934531	0	0	0	0	0	0.00207517788424824	0	0	0	0	0	0	0	0	0	0	0.0315427038405732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207517788424824	0	0	0	0	0	0	0.0332028461479718	0	0	0	0	0	0	0	0	0
"Dodonaea_viscosa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.476657787747091	0	0	0	0.023342212252909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Doratoxylon_apetalum_var_apetalum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0517235136505178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0517235136505178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0804547758708089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316098196828156	0	0	0	0	0	0	0	0	0
"Dracaena_reflexa_var_angustifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273626851201819	0	0	0	0.0682813492461472	0	0	0	0	0	0.0269280914652492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0185705211780831	0	0	0.00835757028716612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111489987630796	0	0	0	0	0	0	0	0.00879216394209875	0	0.0111489987630796	0	0.0185705211780831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10675960284826	0	0	0	0.0185705211780831	0	0	0.167151405743322	0	0	0.00835757028716612	0	0	0	0	0	0
"Embelia_angustifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.436305028550378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0153435255111439	0	0	0	0.0115122490329711	0	0	0	0	0	0.0184195984527537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0184195984527537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Erythrospermum_monticolum_var_monticolum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290528762347472	0.0605389308541546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0558541545613016	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0558541545613016	0	0.0518957001743173	0	0.0605389308541546	0	0	0	0	0	0	0	0.0581057524694945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0854517722254503	0	0	0	0	0.0427077280650784	0	0	0	0	0	0	0	0	0	0	0
"Erythroxylum_macrocarpum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121925865318194	0	0	0	0.0111765376541678	0	0	0.107305492029214	0	0	0	0	0	0.00291736806454425	0.0548364597235542	0	0	0	0.00515737021065409	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00609629326590972	0.0182922330943551	0	0	0	0	0	0.0089432421013098	0	0	0	0	0	0	0	0	0.00609629326590972	0	0	0	0.00257868510532705	0.0100598898777388	0	0	0	0	0	0	0	0.00609629326590972	0	0.0369130892580496	0	0.00291736806454425	0	0	0.0162869617120591	0	0	0	0	0	0.00479186087842958	0	0	0	0.0234730763813905	0	0.0111765376541678	0	0	0	0	0	0	0	0.00257868510532705	0.00394347683207361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0566673596813027	0.0240196637314144	0.0119243228017464	0	0.0155458831577324	0	0	0.0244857719624163	0	0	0	0	0	0	0	0	0.0135271985889328
"Eugenia_orbiculata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0	0	0	0	0.1875	0	0	0	0
"Euodia_chapelieri_var_chapelieri"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104947526236882	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0315742128935532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0374812593703148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129925037481259	0	0	0	0.0730434782608696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.0799700149925038	0	0	0	0	0.0230584707646177	0	0	0	0
"Euodia_obtusifolia_ssp_gigas_var_brachypoda"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177107323813911	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104675264854906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143942883463842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0742745278673422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Euodia_obtusifolia_ssp_gigas_var_gigas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0235038514714596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0438804397919547	0	0	0	0.0438804397919547	0	0	0	0	0	0.0438804397919547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0815063532819804	0	0	0	0	0.263348475870696	0	0	0	0
"Faujasiopsis_flexuosa_ssp_erecta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106879409878127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0616581141757537	0	0	0	0	0	0	0	0	0	0	0	0.133659397049391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197803078896729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Flagellaria_indica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0390767824497258	0	0	0	0	0.0760968921389397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571297989031079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21800731261426	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0381627056672761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0157678244972578	0	0	0	0	0	0	0.0381627056672761	0	0	0	0	0.0175959780621572	0	0	0	0
"Gaertnera_petrinensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170712748146376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119588615163836	0	0	0	0.128139201148051	0.0854161683807702	0	0	0	0	0	0	0	0	0.0373714422386989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0664314757235111	0	0	0	0	0.0459818225304951	0	0	0	0
