"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Vaccinium_uliginosum"	1.75731110749955	0.721352844014061	0.211275871602388	0.385889191574084	0.151151795468328	0.206777979697023	0.273559186983015	0.179446364002472	0.0610355683888668	0.0276109993728994	1.11537856688967	0.0276109993728994	0	0.0331216911367453	0.0138054996864497	0.0155733532954841	0.0822568757529204	2.24491462149051	0.184073329152663	0.100078044443236	0.91396528614356	0.267885597242537	0.194627696026525	0.103822355303227	0.0968328725484925	0.12324403734358	0.0773893797840289	0.0563804872737989	0.0200156088886472	0.0542030383692912	0.0414970119313977	0.044056868914889	0.0403754319005562	0.0231863414147377	0.0231863414147377	0.0100078044443236	0.0100078044443236	0.0151151795468328	0.0289416893680563	0	0.0298411320141432	0.0100078044443236	0.0231863414147377
"Viscaria_alpina"	0.778859156045525	0.826388392527308	0.229841237818272	0.208935900260027	1.01997634758091	0.10345523996932	0.0559981420804785	0.0529395385731097	0.0708889943087166	0.331270900048641	0.0276109993728994	1.33127090004864	0	0.0145750071963327	0.16563545002432	0.0324756967057771	0.0130359921765667	0.987861598862552	2.20847266699094	0.108872165282339	0.144844357517407	0.168901655507785	0.161399634898112	0.216504644705181	0.05789779408674	0.0649257006184693	0.0686432540864392	0.0640121846192751	0.0217744330564678	0.0420807700409186	0.0478291823381356	0.117667827277593	0.0119113961789497	0.0265624840455206	0.0265624840455206	0.0108872165282339	0.0108872165282339	0.101997634758091	0.015670192519502	0	0.0132259101969994	0.0108872165282339	0.0265624840455206
"Cassiope_tetragona"	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0
"Pedicularis_flammea"	2.18188602031162	0.700094246179128	0.203308638975385	0.375555504405112	0.167479676435991	0.14710680837399	0.0913982595571964	0.117796775207851	0.0577851947119742	0.0291500143926655	0.0662433822734906	0.0291500143926655	0	1.04393491581184	0.0145750071963327	0.0153849700499582	0.0223084664616531	2.9778109605801	0.194333429284437	0.0963040921462348	0.247871849573923	0.244728601722371	0.180825463777245	0.102566466999721	0.0941303977057737	0.123109093132312	0.0670720799390424	0.0546364678975673	0.019260818429247	0.0445690505975705	0.0398385877550642	0.0449146304739825	0.0265042744217664	0.022503029341472	0.022503029341472	0.00963040921462348	0.00963040921462348	0.0167479676435991	0.0281666628303834	0	0.037050894684537	0.00963040921462347	0.022503029341472
"Potentilla_rubricaulis"	0.778859156045525	0.826388392527308	0.229841237818272	0.208935900260027	1.01997634758091	0.10345523996932	0.0559981420804785	0.0529395385731097	0.0708889943087166	0.331270900048641	0.0276109993728994	0.331270900048641	0	0.0145750071963327	1.16563545002432	0.0324756967057771	0.0130359921765667	0.987861598862552	2.20847266699094	0.108872165282339	0.144844357517407	0.168901655507785	0.161399634898112	0.216504644705181	0.05789779408674	0.0649257006184693	0.0686432540864392	0.0640121846192751	0.0217744330564678	0.0420807700409186	0.0478291823381356	0.117667827277593	0.0119113961789497	0.0265624840455206	0.0265624840455206	0.0108872165282339	0.0108872165282339	0.101997634758091	0.015670192519502	0	0.0132259101969994	0.0108872165282339	0.0265624840455206
"Pyrola_grandiflora"	0.858158342203573	1.03864711817516	0.750143795513105	0.217370066646884	0.440196964703351	0.131123646732384	0.0731531671172488	0.0605402189061794	0.273481996887914	0.0649513934115542	0.0311467065909682	0.0649513934115542	0	0.0153849700499582	0.0324756967057771	1.19567068114022	0.0157617365410101	1.04275908116383	0.433009289410361	0.355331271558839	0.175130406011223	0.258679574942185	0.222983065091604	1.30447120760148	0.0844413921514329	0.0761516354964882	0.0864387188925465	0.102303299038573	0.0710662543117678	0.053053632951202	0.115429685007719	0.0603224514688514	0.0136215492538904	0.0333850859413445	0.0333850859413445	0.0355331271558839	0.0355331271558839	0.0440196964703351	0.0163027549985163	0	0.0145725001506266	0.0355331271558839	0.0333850859413445
"Saxifraga_caespitosa"	1.33273619468747	0.742611441848995	0.21924310422939	0.396222878743055	0.134823914500664	0.266449151020057	0.455720114408833	0.241095952797093	0.0642859420657595	0.0260719843531334	0.164513751505841	0.0260719843531334	0	0.0223084664616531	0.0130359921765667	0.0157617365410101	1.14220528504419	1.51201828240093	0.173813229020889	0.103851996740238	1.5800587227132	0.291042592762703	0.208429928275804	0.105078243606734	0.0995353473912112	0.123378981554848	0.0877066796290153	0.0581245066500305	0.0207703993480475	0.0638370261410119	0.0431554361077312	0.0431991073557956	0.0542465893793459	0.0238696534880034	0.0238696534880034	0.0103851996740238	0.0103851996740238	0.0134823914500664	0.0297167159057291	0	0.0226313693437495	0.0103851996740238	0.0238696534880034
"Unidentified_sp1_M_PL_045"	2.42431780034624	0.777882495754587	0.225898487750427	0.417283893783458	0.186088529373323	0.163452009304434	0.101553621730218	0.130885305786501	0.0642057719021936	0.0323889048807394	0.0736037580816562	0.0323889048807394	0	0.0488165731242639	0.0161944524403697	0.0170944111666202	0.0247871849573923	3.308678845089	0.215926032538263	0.10700454682915	0.275413166193248	0.271920668580413	0.200917181974717	0.113962741110801	0.104589330784193	0.136787881258125	0.0745245332656027	0.0607071865528526	0.02140090936583	0.0495211673306339	0.0442650975056269	0.0499051449710916	0.0294491938019626	0.0250033659349689	0.0250033659349689	0.010700454682915	0.010700454682915	0.0186088529373323	0.0312962920337593	0	0.0411676607605967	0.010700454682915	0.0250033659349689
"Nysius_groenlandicus"	0.865399062272805	0.918209325030342	0.255379153131413	0.232151000288919	1.13330705286768	0.114950266632577	0.0622201578671983	0.0588217095256775	0.0787655492319073	0.368078777831823	0.0306788881921105	0.368078777831823	0	0.0161944524403697	0.184039388915911	0.0360841074508634	0.0144844357517407	1.09762399873617	2.45385851887882	0.120969072535932	0.160938175019342	0.187668506119761	0.179332927664569	0.24056071633909	0.0643308823186	0.0721396673538547	0.0762702823182658	0.0711246495769723	0.0241938145071865	0.0467564111565762	0.0531435359312618	0.130742030308437	0.0132348846432774	0.0295138711616896	0.0295138711616896	0.0120969072535932	0.0120969072535932	0.113330705286768	0.0174113250216689	0	0.0146954557744438	0.0120969072535932	0.0295138711616896
"Acarina_sp1_M_PL_045"	0.537006574932205	0.531160893209793	2.93527284830004	0.228222683346031	0.124048710490873	0.105662944291556	0.0436384908036301	0.0374367613816398	0.0643917709330456	0.0217744330564678	0.0200156088886472	0.0217744330564678	0	0.00963040921462347	0.0108872165282339	0.0355331271558839	0.0103851996740238	0.652727735657813	0.145162887043119	2.39039240182633	0.115391107489153	0.124828917815588	0.24814921788568	0.236887514372559	0.19038934393549	0.0437342591698247	0.0499954990643629	0.173185297603263	0.278078480365267	0.0329224703540481	0.0363905599902284	0.0295215723000397	0.00842327131086897	0.0170730287103148	0.0170730287103148	0.139039240182633	0.139039240182633	0.0124048710490873	0.0171167012509523	0	0.0091189795743204	0.139039240182633	0.0170730287103148
"Unidentified_sp2_M_PL_045"	1.48081799409719	0.825123824276661	0.243603449143767	0.440247643047839	0.149804349445183	0.296054612244507	0.506355682676482	0.26788439199677	0.0714288245175105	0.0289688715034815	0.182793057228712	0.0289688715034815	0	0.0247871849573923	0.0144844357517408	0.0175130406011223	0.15800587227132	1.68002031377881	0.19312581002321	0.115391107489153	1.75562080301466	0.323380658625226	0.231588809195338	0.116753604007482	0.110594830434679	0.137087757283165	0.0974518662544614	0.0645827851667005	0.0230782214978306	0.0709300290455687	0.0479504845641458	0.0479990081731062	0.0602739881992733	0.0265218372088927	0.0265218372088927	0.0115391107489153	0.0115391107489153	0.0149804349445183	0.0330185732285879	0	0.0251459659374994	0.0115391107489153	0.0265218372088927
"Thysanoptera_sp1_M_PL_045"	1.76620311446721	1.10183199485844	0.29280857265385	0.429060807067335	0.189883580520255	0.168854073096001	0.231263657753674	0.108445451880764	0.206854159471048	0.0375337012239522	0.0595301327205639	0.0375337012239522	0	0.0271920668580412	0.0187668506119761	0.0287421749935761	0.0323380658625226	1.8430178648228	0.250224674826348	0.138698797572876	0.359311842916917	1.34249460166106	0.236182343669621	0.191614499957174	0.110408561347438	0.11980051179709	0.0961601677767283	0.0847019365696157	0.0277397595145752	0.0607441393705642	0.0974722762474784	0.0511679185820756	0.0244002266731719	0.0354160284061641	0.0354160284061641	0.0138698797572876	0.0138698797572876	0.0189883580520255	0.0321795605300501	0	0.0299921283588772	0.0138698797572876	0.0354160284061641
"Unidentified_sp3_M_PL_045"	1.3456299061549	1.33209914149576	0.654838213864988	0.260966967032302	0.185154304112446	0.450331114342804	0.104731736766259	0.0918138897677794	0.0852153287648928	0.0403499087245279	0.0486569240066311	0.0403499087245279	0	0.0226031829721556	0.020174954362264	0.0278728831364505	0.0260537410344755	1.53199351255722	0.268999391496853	0.3101865223571	0.289486011494172	0.265705136628324	1.36023819532056	0.18581922090967	0.0897362198179779	0.109176235925213	0.153184611961862	0.116653597046152	0.0620373044714199	0.110367139556641	0.0683820710346887	0.0380879529386673	0.0206581251977504	0.0428174724052209	0.0428174724052209	0.0310186522357099	0.03101865223571	0.0185154304112446	0.0195725225274226	0	0.0228503191611207	0.0310186522357099	0.0428174724052209
"Eupeodes_curtus"	0.953509269115081	1.15405235352796	0.833493106125672	0.241522296274316	0.489107738559279	0.14569294081376	0.0812812967969431	0.0672669098957549	0.303868885431016	0.0721682149017269	0.0346074517677425	0.0721682149017269	0	0.0170944111666202	0.0360841074508634	0.21741186793358	0.0175130406011223	1.15862120129314	0.481121432678179	0.394812523954266	0.19458934001247	0.287421749935761	0.247758961212893	1.44941245289054	0.0938237690571477	0.0846129283294313	0.0960430209917183	0.113670332265081	0.0789625047908531	0.0589484810568911	0.128255205564132	0.0670249460765015	0.0151350547265449	0.0370945399348272	0.0370945399348272	0.0394812523954266	0.0394812523954266	0.0489107738559279	0.0181141722205737	0	0.0161916668340296	0.0394812523954266	0.0370945399348272
"Dolichopus_sp1_M_PL_045"	1.23302523217269	0.578088821845275	1.00483264854842	1.18183028203124	0.181389551550614	0.122037445554495	0.0994934368465819	0.0830385689197119	0.0627906545993487	0.02894889704337	0.0484164362742462	0.02894889704337	0	0.0235325994264434	0.014474448521685	0.0211103480378582	0.0248838368478028	1.59498729445894	0.1929926469558	0.475973359838726	0.276487076086698	0.248419263031736	0.179472439635956	0.140735653585722	1.3135091494409	0.0791414330632178	0.0554684696660848	0.084760188816783	0.0951946719677452	0.0368870432496295	0.0374186227962599	0.106776226307405	0.0186836780069352	0.0185814264164553	0.0185814264164553	0.0475973359838726	0.0475973359838726	0.0181389551550614	0.0886372711523433	0	0.0209381643199135	0.0475973359838726	0.0185814264164553
"Spilogona_sp1_M_PL_045"	2.09102561910647	0.960665618456474	0.230819701174075	0.303146081203385	0.163241026787169	0.161322579674413	0.119489351320482	0.414457950336364	0.0692351052135408	0.0324628503092346	0.0616220186717901	0.0324628503092346	0	0.030777273283078	0.0162314251546173	0.0190379088741221	0.0308447453887121	2.0860151891864	0.216419002061564	0.109335647924562	0.342719393207912	0.269551151543453	0.218352471850426	0.126919392494147	0.0791414330632177	1.19514754098427	0.0859554624233639	0.072690640264658	0.0218671295849123	0.055076924687263	0.0516490693001632	0.0390600587689707	0.0932530388256819	0.030878537736101	0.030878537736101	0.0109335647924562	0.0109335647924562	0.0163241026787169	0.0227359560902538	0	0.035507982211242	0.0109335647924562	0.030878537736101
"Platycheirus_hyperboreus"	1.23831475882719	1.57795825802758	0.351820178601072	0.254634636444409	0.20135214882612	0.559729327596132	0.116554729962034	0.0970276596652394	0.0930462378264294	0.0457621693909595	0.0515929198560192	0.0457621693909595	0	0.0223573599796808	0.0228810846954797	0.0288129062975155	0.0292355598763384	1.51533217640059	0.305081129273063	0.166651663547876	0.324839554181538	0.288480503330185	0.408492298564966	0.192086041983437	0.0739579595547797	0.114607283231152	1.18539957286976	0.118105340085132	0.0333303327095753	0.134679486004592	0.0786339582131009	0.0392328126159427	0.0218312234246789	0.0507200868651721	0.0507200868651721	0.0166651663547876	0.0166651663547876	0.020135214882612	0.0190975977333307	0	0.0210279864706502	0.0166651663547876	0.0507200868651722
"Platycheirus_lundbecki"	1.00918749167536	1.42767587879407	1.21871135350444	0.245711789131658	0.19340231548443	0.175507842989135	0.0835350876209152	0.0744754653232143	0.0926728236632143	0.0426747897461834	0.037586991515866	0.0426747897461834	0	0.0182121559658558	0.0213373948730917	0.0341010996795243	0.0193748355500102	1.234379459908	0.28449859830789	0.57728432534421	0.215275950555669	0.254105809708847	0.311076258789738	0.227340664530162	0.113013585089044	0.0969208536862108	0.118105340085132	1.14950759617118	0.115456865068842	0.072215758266751	0.0736914289173451	0.0377686157333174	0.0167569796977232	0.0458895818183809	0.0458895818183809	0.0577284325344209	0.057728432534421	0.019340231548443	0.0184283841848744	0	0.0171371460850532	0.057728432534421	0.0458895818183809
"Delia_sp1_M_PL_045"	0.537006574932205	0.531160893209793	2.93527284830004	0.228222683346031	0.124048710490873	0.105662944291556	0.0436384908036301	0.0374367613816398	0.0643917709330456	0.0217744330564678	0.0200156088886472	0.0217744330564678	0	0.00963040921462347	0.0108872165282339	0.0355331271558839	0.0103851996740238	0.652727735657813	0.145162887043119	1.39039240182633	0.115391107489153	0.124828917815588	0.24814921788568	0.236887514372559	0.19038934393549	0.0437342591698247	0.0499954990643629	0.173185297603263	1.27807848036527	0.0329224703540481	0.0363905599902284	0.0295215723000397	0.00842327131086897	0.0170730287103148	0.0170730287103148	0.139039240182633	0.139039240182633	0.0124048710490873	0.0171167012509523	0	0.0091189795743204	0.139039240182633	0.0170730287103148
"Pegomya_sp1_M_PL_045"	1.23483316321732	1.42897070124826	0.347514964848286	0.254723783654378	0.187988664248576	0.734378845225236	0.123090401928272	0.0990440808508583	0.0861626817254948	0.0420807700409186	0.0542030383692912	0.0420807700409186	0	0.0222845252987852	0.0210403850204593	0.026526816475601	0.0319185130705059	1.51039560358433	0.280538466939457	0.164612351770241	0.354650145227844	0.273348627167539	0.441468558226566	0.176845443170673	0.073774086499259	0.110153849374526	0.202019229006888	0.108323637400127	0.0329224703540481	1.15608802789534	0.0717800056291997	0.0379031501989359	0.0222849181914431	0.0459312011115512	0.0459312011115513	0.0164612351770241	0.0164612351770241	0.0187988664248576	0.0191042837740783	0	0.0209688650357658	0.0164612351770241	0.0459312011115513
"Sphaerophoria_scripta"	1.14427762636657	1.43642898592517	0.384122577674634	0.251742069321802	0.237807383891724	0.170727159591653	0.108595678472962	0.08117754622755	0.661681255579108	0.0478291823381356	0.0414970119313977	0.0478291823381356	0	0.0199192938775321	0.0239145911690678	0.0577148425038594	0.0215777180538656	1.35008547392162	0.318861215587571	0.181952799951142	0.239752422820729	0.438625243113653	0.273528284138755	0.384765616692396	0.0748372455925198	0.103298138600326	0.117950937319651	0.110537143376018	0.0363905599902284	0.0717800056291997	1.24467530836418	0.0426613935883076	0.0182649479011988	0.0461709316904517	0.0461709316904518	0.0181952799951142	0.0181952799951142	0.0237807383891724	0.0188806551991352	0	0.0194311295043379	0.0181952799951142	0.0461709316904518
"Unidentified_sp4_M_PL_045"	1.17145239012392	0.651655471443765	0.311616596500419	0.883518517621287	0.95561486605216	0.113047209826385	0.0878242243956274	0.0772838813303146	0.0723844162110981	0.117667827277593	0.044056868914889	0.117667827277593	0	0.0224573152369912	0.0588339136387966	0.0301612257344257	0.0215995536778978	1.52210692161829	0.784452181850621	0.147607861500198	0.239995040865531	0.23025563361934	0.152351811754669	0.201074838229505	0.213552452614809	0.0781201175379415	0.058849218923914	0.0566529235999761	0.0295215723000397	0.0379031501989359	0.0426613935883076	1.16182537542681	0.0173888732993208	0.0209460687249781	0.0209460687249781	0.0147607861500198	0.0147607861500198	0.095561486605216	0.0662638888215965	0	0.0198925877568211	0.0147607861500198	0.0209460687249782
"Coccinella_transversoguttata"	1.52253628369136	0.650963721058011	0.177824616562789	0.294717514297208	0.12673933026351	0.157640016611573	0.184699972143892	1.33502018651314	0.0520202063708239	0.0238227923578994	0.0807508638011123	0.0238227923578994	0	0.0265042744217664	0.0119113961789497	0.0136215492538904	0.0542465893793459	1.79640082191972	0.158818615719329	0.0842327131086897	0.602739881992732	0.219602040058547	0.165265001582003	0.0908103283592691	0.0747347120277407	0.373012155302728	0.0654936702740366	0.0502709390931696	0.0168465426217379	0.0445698363828863	0.0365298958023975	0.0347777465986416	1.30037954196546	0.0209238338911504	0.0209238338911503	0.00842327131086897	0.00842327131086897	0.012673933026351	0.0221038135722906	0	0.0258543897230607	0.00842327131086897	0.0209238338911504
"Eupeodes_luniger"	1.24527795004694	1.87593337158621	0.360430606106645	0.254456342024472	0.228079117981209	0.210430292337924	0.103483386029558	0.0929948172940015	0.106813350028299	0.0531249680910412	0.0463726828294754	0.0531249680910412	0	0.022503029341472	0.0265624840455206	0.0333850859413445	0.0238696534880034	1.5252053220331	0.354166453940275	0.170730287103148	0.265218372088927	0.318744255655476	0.342539779241767	0.222567239608963	0.074325705665821	0.123514150944404	0.152160260595516	0.137668745455143	0.0341460574206295	0.0918624022231025	0.0923418633809035	0.0418921374499563	0.0209238338911503	1.06029785837241	0.0602978583724139	0.0170730287103148	0.0170730287103148	0.0228079117981209	0.0190842256518354	0	0.0211462293404196	0.0170730287103148	0.0602978583724139
